min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,643.0,1242.0,1.0,0.5177133655394525,911.0,0.3424807903402854,1.0,0.486404833836858,158.22,0.12739130434782608,0.24606531881804045,163.78000000000003,-5.5600000000000005,0.3596779388083736,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,642.0,1241.0,0.999194847020934,0.5169082125603864,911.0,0.3424807903402854,1.0,0.48484848484848486,158.38,0.12752012882447664,0.24669781931464174,163.78000000000003,-5.4,0.35954911433172304,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,642.0,1241.0,0.999194847020934,0.5169082125603864,911.0,0.3424807903402854,1.0,0.48484848484848486,158.38,0.12752012882447664,0.24669781931464174,163.78000000000003,-5.4,0.35954911433172304,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,642.0,1241.0,0.999194847020934,0.5169082125603864,911.0,0.3424807903402854,1.0,0.48484848484848486,158.38,0.12752012882447664,0.24669781931464174,163.78000000000003,-5.4,0.35954911433172304,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,513.0,1112.0,0.895330112721417,0.41304347826086957,911.0,0.3424807903402854,1.0,0.34328358208955223,159.82,0.12867954911433171,0.31153996101364523,163.78000000000003,-3.9600000000000004,0.35838969404186793,0.46,0.12545733064969203,0.2673107890499195,0.3384559199546554,0.3424807903402854,-0.004024870385629986
-0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,331.0,921.0,0.7415458937198067,0.2665056360708535,911.0,0.3424807903402854,1.0,0.42105263157894735,161.64000000000001,0.13014492753623189,0.48833836858006036,163.78000000000003,-2.14,0.35685185185185186,0.46,0.12545733064969203,0.2673107890499195,0.34181988032712757,0.3458980044345898,-0.004078124107462222
0.0,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,325.0,885.0,0.7125603864734299,0.2616747181964573,911.0,0.3424807903402854,1.0,0.46153846153846156,161.75,0.13023349436392914,0.4976923076923077,163.78000000000003,-2.0300000000000002,0.3422705314009662,0.46,0.12545733064969203,0.2673107890499195,0.3532545824674768,0.3577981651376147,-0.00454358267013788
0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,322.0,879.0,0.7077294685990339,0.25925925925925924,911.0,0.3424807903402854,1.0,0.5,161.88,0.13033816425120773,0.5027329192546584,163.78000000000003,-1.9,0.3421417069243156,0.46,0.12545733064969203,0.2673107890499195,0.35446957296175574,0.35903337169159955,-0.004563798729843804
0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,322.0,874.0,0.7037037037037037,0.25925925925925924,911.0,0.3424807903402854,1.0,0.5,161.88,0.13033816425120773,0.5027329192546584,163.78000000000003,-1.9,0.3398872785829307,0.46,0.12545733064969203,0.2673107890499195,0.35641373415645033,0.3611111111111111,-0.00469737695466077
0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,321.0,858.0,0.6908212560386473,0.2584541062801932,911.0,0.3413830954994512,1.0,0.5,161.59,0.1301046698872786,0.5033956386292835,163.49,-1.9,0.3310628019323671,0.46,0.12545733064969203,0.2673107890499195,0.3623845284456542,0.36674528301886794,-0.004360754573213721
0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,320.0,856.0,0.6892109500805152,0.2576489533011272,911.0,0.3413830954994512,1.0,0.5555555555555556,161.75,0.13023349436392914,0.50546875,163.49,-1.74,0.33088566827697263,0.46,0.12545733064969203,0.2673107890499195,0.3626919000065977,0.36717827626918537,-0.004486376262587688
0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,320.0,855.0,0.6884057971014492,0.2576489533011272,911.0,0.3413830954994512,1.0,0.5555555555555556,161.75,0.13023349436392914,0.50546875,163.49,-1.74,0.3308373590982287,0.46,0.12545733064969203,0.2673107890499195,0.3630916955954893,0.367612293144208,-0.004520597548718697
0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,320.0,837.0,0.6739130434782609,0.2576489533011272,911.0,0.3413830954994512,1.0,0.5555555555555556,161.75,0.13023349436392914,0.50546875,163.49,-1.74,0.32127214170692436,0.41,0.12545733064969203,0.2673107890499195,0.3693545585432173,0.3756038647342995,-0.006249306191082216
0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,319.0,831.0,0.6690821256038647,0.25684380032206117,911.0,0.3402854006586169,1.0,0.5555555555555556,161.01,0.1296376811594203,0.5047335423197492,162.75,-1.74,0.3206602254428341,0.41,0.12545733064969203,0.2673107890499195,0.3706589596526235,0.3771289537712895,-0.006469994118666
0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,316.0,812.0,0.6537842190016103,0.25442834138486314,911.0,0.33699231613611413,1.0,0.5555555555555556,159.84,0.12869565217391304,0.5058227848101265,161.57999999999998,-1.74,0.3109661835748792,0.41,0.12545733064969203,0.2673107890499195,0.3769248931814452,0.3823163138231631,-0.005391420641717937
0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,316.0,795.0,0.6400966183574879,0.25442834138486314,911.0,0.33699231613611413,1.0,0.5555555555555556,159.84,0.12869565217391304,0.5058227848101265,161.57999999999998,-1.74,0.3034621578099839,0.41,0.12545733064969203,0.2673107890499195,0.3830191064239985,0.3905852417302799,-0.0075661353062814185
0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,312.0,776.0,0.6247987117552335,0.25120772946859904,911.0,0.3336992316136114,1.0,0.5,158.88,0.12792270531400965,0.5092307692307693,160.51,-1.63,0.29489533011272145,0.41,0.12545733064969203,0.2673107890499195,0.3886068704072816,0.3958333333333333,-0.007226462926051724
0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,312.0,775.0,0.6239935587761675,0.25120772946859904,911.0,0.3336992316136114,1.0,0.5,158.88,0.12792270531400965,0.5092307692307693,160.51,-1.63,0.2947665056360709,0.41,0.12545733064969203,0.2673107890499195,0.38880536223784695,0.3963494132985658,-0.0075440510607188704
0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,311.0,773.0,0.6223832528180354,0.250402576489533,911.0,0.3336992316136114,1.0,0.5714285714285714,159.04000000000002,0.12805152979066023,0.5113826366559486,160.51,-1.4700000000000002,0.2945088566827697,0.41,0.12545733064969203,0.2673107890499195,0.3890043723238446,0.3968668407310705,-0.007862468407225875
0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,306.0,759.0,0.6111111111111112,0.2463768115942029,911.0,0.32821075740944017,1.0,0.5714285714285714,157.14000000000001,0.1265217391304348,0.5135294117647059,158.61,-1.4700000000000002,0.28771336553945254,0.41,0.12545733064969203,0.2673107890499195,0.3931647458545274,0.3976063829787234,-0.004441637124196041
0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,306.0,755.0,0.6078904991948471,0.2463768115942029,911.0,0.32821075740944017,1.0,0.5714285714285714,157.14000000000001,0.1265217391304348,0.5135294117647059,158.61,-1.4700000000000002,0.285829307568438,0.41,0.12545733064969203,0.2673107890499195,0.39419066413604426,0.3997326203208556,-0.0055419561848113474
0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,306.0,752.0,0.605475040257649,0.2463768115942029,911.0,0.32821075740944017,1.0,0.5714285714285714,157.14000000000001,0.1265217391304348,0.5135294117647059,158.61,-1.4700000000000002,0.2841143317230274,0.41,0.12545733064969203,0.2673107890499195,0.3947712976829008,0.40134228187919463,-0.0065709841962938165
0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,304.0,735.0,0.5917874396135265,0.24476650563607086,911.0,0.3260153677277717,1.0,0.5714285714285714,156.36,0.12589371980676328,0.5143421052631579,157.83,-1.4700000000000002,0.2765297906602255,0.41,0.12545733064969203,0.2673107890499195,0.39974889538526853,0.40796703296703296,-0.008218137581764429
0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,300.0,724.0,0.5829307568438004,0.24154589371980675,911.0,0.32491767288693746,1.0,0.25,156.6,0.12608695652173912,0.522,157.29000000000002,-0.6900000000000001,0.2732608695652174,0.41,0.12545733064969203,0.2673107890499195,0.4017077957766969,0.4111111111111111,-0.009403315334414186
0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,300.0,724.0,0.5829307568438004,0.24154589371980675,911.0,0.32491767288693746,1.0,0.25,156.6,0.12608695652173912,0.522,157.29000000000002,-0.6900000000000001,0.2732608695652174,0.41,0.12545733064969203,0.2673107890499195,0.4017077957766969,0.4111111111111111,-0.009403315334414186
0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,298.0,714.0,0.5748792270531401,0.23993558776167473,911.0,0.3227222832052689,1.0,0.25,155.82,0.12545893719806764,0.5228859060402684,156.51000000000002,-0.6900000000000001,0.268792270531401,0.36,0.12545733064969203,0.2673107890499195,0.40417967907450025,0.4140845070422535,-0.009904827967753271
0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,296.0,698.0,0.5619967793880838,0.23832528180354268,911.0,0.3205268935236004,1.0,0.25,155.14,0.12491143317230273,0.5241216216216217,155.83,-0.6900000000000001,0.26310789049919486,0.36,0.12545733064969203,0.2673107890499195,0.40904073516820766,0.4207492795389049,-0.011708544370697238
0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,292.0,680.0,0.5475040257648953,0.23510466988727857,911.0,0.31613611416026344,1.0,0.25,152.93,0.12313204508856683,0.5237328767123288,153.62,-0.6900000000000001,0.2567230273752013,0.36,0.12545733064969203,0.2673107890499195,0.41501539589738634,0.4260355029585799,-0.011020107061193551
