min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,1242.0,1.0,0.5040257648953301,911.0,0.3238199780461032,1.0,0.48338368580060426,150.89,0.12148953301127213,0.241038338658147,156.9,-6.01,0.3517471819645733,0.46,0.11844824949978891,0.27294685990338163,0.3176076781867961,0.3238199780461032,-0.006212299859307102
-0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,624.0,1239.0,0.9975845410628019,0.5024154589371981,911.0,0.3238199780461032,1.0,0.48024316109422494,151.11,0.12166666666666667,0.24216346153846155,156.9,-5.79,0.35148148148148145,0.46,0.11844824949978891,0.27294685990338163,0.3178675975242749,0.3241758241758242,-0.006308226651549287
-0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,624.0,1239.0,0.9975845410628019,0.5024154589371981,911.0,0.3238199780461032,1.0,0.48024316109422494,151.11,0.12166666666666667,0.24216346153846155,156.9,-5.79,0.35148148148148145,0.46,0.11844824949978891,0.27294685990338163,0.3178675975242749,0.3241758241758242,-0.006308226651549287
-0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,624.0,1239.0,0.9975845410628019,0.5024154589371981,911.0,0.3238199780461032,1.0,0.48024316109422494,151.11,0.12166666666666667,0.24216346153846155,156.9,-5.79,0.35148148148148145,0.46,0.11844824949978891,0.27294685990338163,0.3178675975242749,0.3241758241758242,-0.006308226651549287
-0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,624.0,1239.0,0.9975845410628019,0.5024154589371981,911.0,0.3238199780461032,1.0,0.48024316109422494,151.11,0.12166666666666667,0.24216346153846155,156.9,-5.79,0.35148148148148145,0.46,0.11844824949978891,0.27294685990338163,0.3178675975242749,0.3241758241758242,-0.006308226651549287
-0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,492.0,1101.0,0.8864734299516909,0.3961352657004831,911.0,0.3238199780461032,1.0,0.43147208121827413,152.98000000000002,0.12317230273752014,0.31093495934959353,156.9,-3.920000000000001,0.34952495974235104,0.46,0.11844824949978891,0.27294685990338163,0.3192448719185617,0.32632743362831856,-0.007082561709756852
-0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,316.0,913.0,0.7351046698872786,0.25442834138486314,911.0,0.3227222832052689,1.0,0.13636363636363635,154.04,0.12402576489533011,0.48746835443037984,156.11,-2.07,0.3477697262479872,0.46,0.11844824949978891,0.27294685990338163,0.32347004155047754,0.32996632996632996,-0.006496288415852425
0.0,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,306.0,870.0,0.7004830917874396,0.2463768115942029,911.0,0.3227222832052689,1.0,0.25,154.19,0.12414653784219001,0.5038888888888888,156.11,-1.92,0.3291867954911433,0.41,0.11844824949978891,0.27294685990338163,0.33591119699472666,0.34265734265734266,-0.006746145662615999
0.005,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,305.0,865.0,0.6964573268921095,0.24557165861513688,911.0,0.3227222832052689,1.0,0.2727272727272727,154.35000000000002,0.1242753623188406,0.5060655737704918,156.11,-1.7599999999999998,0.3289049919484702,0.41,0.11844824949978891,0.27294685990338163,0.3371805202253623,0.3442622950819672,-0.007081774856604883
0.01,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,303.0,851.0,0.6851851851851852,0.24396135265700483,911.0,0.3227222832052689,1.0,0.3333333333333333,154.37,0.12429146537842191,0.5094719471947194,156.11,-1.7399999999999998,0.32392109500805155,0.41,0.11844824949978891,0.27294685990338163,0.34175965833963695,0.3491686460807601,-0.007408987741123141
0.015,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,303.0,849.0,0.6835748792270532,0.24396135265700483,911.0,0.3227222832052689,1.0,0.3333333333333333,154.37,0.12429146537842191,0.5094719471947194,156.11,-1.7399999999999998,0.3236634460547504,0.41,0.11844824949978891,0.27294685990338163,0.3425431865776073,0.35,-0.007456813422392683
0.02,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,303.0,849.0,0.6835748792270532,0.24396135265700483,911.0,0.3227222832052689,1.0,0.3333333333333333,154.37,0.12429146537842191,0.5094719471947194,156.11,-1.7399999999999998,0.3236634460547504,0.41,0.11844824949978891,0.27294685990338163,0.3425431865776073,0.35,-0.007456813422392683
0.025,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,302.0,844.0,0.679549114331723,0.2431561996779388,911.0,0.3227222832052689,1.0,0.375,154.38,0.12429951690821256,0.5111920529801325,156.11,-1.73,0.32169082125603865,0.41,0.11844824949978891,0.27294685990338163,0.3439163331375214,0.35167464114832536,-0.00775830801080396
0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,302.0,844.0,0.679549114331723,0.2431561996779388,911.0,0.3227222832052689,1.0,0.375,154.38,0.12429951690821256,0.5111920529801325,156.11,-1.73,0.32169082125603865,0.41,0.11844824949978891,0.27294685990338163,0.3439163331375214,0.35167464114832536,-0.00775830801080396
0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,301.0,824.0,0.6634460547504025,0.24235104669887278,911.0,0.3216245883644347,1.0,0.375,154.04000000000002,0.12402576489533013,0.5117607973421927,155.76999999999998,-1.73,0.3110628019323672,0.41,0.11844824949978891,0.27294685990338163,0.3498318289849091,0.3590686274509804,-0.009236798466071283
0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,296.0,799.0,0.643317230273752,0.23832528180354268,911.0,0.31613611416026344,1.0,0.375,152.19,0.12253623188405798,0.5141554054054054,153.92000000000002,-1.73,0.2982608695652174,0.41,0.11844824949978891,0.27294685990338163,0.35746341971236206,0.3640960809102402,-0.0066326611978781425
0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,296.0,798.0,0.642512077294686,0.23832528180354268,911.0,0.31613611416026344,1.0,0.375,152.19,0.12253623188405798,0.5141554054054054,153.92000000000002,-1.73,0.29768921095008055,0.41,0.11844824949978891,0.27294685990338163,0.35773507322736864,0.36455696202531646,-0.006821888797947817
0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,296.0,796.0,0.6409017713365539,0.23832528180354268,911.0,0.31613611416026344,1.0,0.375,152.19,0.12253623188405798,0.5141554054054054,153.92000000000002,-1.73,0.2972705314009662,0.41,0.11844824949978891,0.27294685990338163,0.35837744612511546,0.36548223350253806,-0.0071047873774225945
0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,295.0,788.0,0.6344605475040258,0.23752012882447665,911.0,0.31613611416026344,1.0,0.42857142857142855,152.2,0.12254428341384863,0.5159322033898305,153.92000000000002,-1.7199999999999998,0.2942270531400967,0.41,0.11844824949978891,0.27294685990338163,0.3604205575687645,0.3687580025608195,-0.008337444992054965
0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,294.0,775.0,0.6239935587761675,0.23671497584541062,911.0,0.3150384193194292,1.0,0.42857142857142855,151.91,0.12231078904991949,0.5167006802721088,153.63,-1.7199999999999998,0.2882447665056361,0.41,0.11844824949978891,0.27294685990338163,0.36418198210743574,0.3736979166666667,-0.009515934559230943
0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,286.0,736.0,0.5925925925925926,0.23027375201288244,911.0,0.3062568605927552,1.0,0.42857142857142855,147.99,0.11915458937198069,0.5174475524475524,149.70999999999998,-1.7199999999999998,0.2716264090177134,0.36,0.11844824949978891,0.27294685990338163,0.3763601386690327,0.38271604938271603,-0.006355910713683355
0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,283.0,724.0,0.5829307568438004,0.2278582930756844,911.0,0.3029637760702525,1.0,0.42857142857142855,146.82,0.11821256038647343,0.5187985865724382,148.54,-1.7199999999999998,0.26561191626409014,0.36,0.11844824949978891,0.27294685990338163,0.37960712105384536,0.38493723849372385,-0.00533011743987849
0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,282.0,715.0,0.5756843800322061,0.22705314009661837,911.0,0.3018660812294182,1.0,0.42857142857142855,145.93,0.11749597423510467,0.5174822695035461,147.64999999999998,-1.7199999999999998,0.26336553945249597,0.36,0.11844824949978891,0.27294685990338163,0.3830457997015925,0.3884180790960452,-0.0053722793944526726
0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,282.0,714.0,0.5748792270531401,0.22705314009661837,911.0,0.3018660812294182,1.0,0.42857142857142855,145.93,0.11749597423510467,0.5174822695035461,147.64999999999998,-1.7199999999999998,0.2630756843800322,0.36,0.11844824949978891,0.27294685990338163,0.38341078668844064,0.38896746817538896,-0.005556681486948323
0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,282.0,708.0,0.5700483091787439,0.22705314009661837,911.0,0.3018660812294182,1.0,0.42857142857142855,145.93,0.11749597423510467,0.5174822695035461,147.64999999999998,-1.7199999999999998,0.2625442834138486,0.36,0.11844824949978891,0.27294685990338163,0.38550794443062825,0.39229671897289586,-0.006788774542267617
0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,282.0,707.0,0.5692431561996779,0.22705314009661837,911.0,0.3018660812294182,1.0,0.42857142857142855,145.93,0.11749597423510467,0.5174822695035461,147.64999999999998,-1.7199999999999998,0.26217391304347826,0.36,0.11844824949978891,0.27294685990338163,0.38582057482743387,0.39285714285714285,-0.007036568029708978
0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,279.0,697.0,0.5611916264090178,0.2246376811594203,911.0,0.29857299670691545,1.0,0.42857142857142855,144.91,0.11667471819645732,0.5193906810035843,146.63,-1.7199999999999998,0.2568599033816425,0.36,0.11844824949978891,0.27294685990338163,0.38756716109378825,0.39420289855072466,-0.006635737456936408
0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,278.0,687.0,0.5531400966183575,0.22383252818035426,911.0,0.29747530186608123,1.0,0.42857142857142855,144.52,0.11636070853462159,0.5198561151079136,146.24,-1.7199999999999998,0.2519484702093398,0.31,0.11844824949978891,0.27294685990338163,0.38967987759480893,0.3985294117647059,-0.008849534169896978
0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,277.0,683.0,0.5499194847020934,0.22302737520128824,911.0,0.29637760702524696,1.0,0.42857142857142855,143.88,0.11584541062801933,0.5194223826714801,145.6,-1.7199999999999998,0.25006441223832526,0.26,0.11844824949978891,0.27294685990338163,0.39038697318476884,0.3994082840236686,-0.009021310838899788
0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,276.0,677.0,0.5450885668276972,0.2222222222222222,911.0,0.29527991218441274,1.0,0.42857142857142855,143.34,0.11541062801932367,0.5193478260869564,145.06,-1.7199999999999998,0.24824476650563607,0.26,0.11844824949978891,0.27294685990338163,0.39228474161618326,0.4014925373134328,-0.009207795697249554
