feature,gain,split
stale_trade_share_20_rolling_z_24,8.290961270297851,0.0
volume_below_rolling_p20_share_5_mean_gap_12,8.27873038267965,0.0
ret_efficiency_product__ret_15__efficiency_10,8.253347878923474,0.0
volume_z_10_delta_3,8.235139600033987,0.0
body_pct_1_lag3,8.233643569882076,0.0
rv_10_lag2,8.22905497229242,0.0
ret_volume_z_product__ret_10__volume_z_3,8.220376568867362,0.0
low_volume_flag_share_20_lag6,8.218125278106553,0.0
volume_z_5_rolling_z_6,8.21255419791757,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_3,8.199429841820178,0.0
rv_5_mean_gap_6,8.166890213024647,0.0
volume_state_product__volume_z_20__relative_volume_20,8.163322169687333,0.0
close_z_3_mean_gap_12,8.134696688299648,0.0
stale_trade_share_20_rolling_z_12,8.090415085721054,0.0
efficiency_10_mean_gap_6,8.083827946811834,0.0
ret_5_rolling_z_6,8.060988489114171,0.0
close_z_5,8.060314066301967,0.0
efficiency_term_ratio__efficiency_5__efficiency_10,8.054638630506378,0.0
relative_volume_20_lag3,8.007694209586893,0.0
efficiency_5_delta_6,8.000689191670748,0.0
range_pos_3_rolling_z_6,7.997499745856709,0.0
ret_close_z_product__ret_15__close_z_5,7.993778245727962,0.0
ret_5_mean_gap_6,7.946093918461047,0.0
ret_close_z_product__ret_10__close_z_3,7.9452244489558534,0.0
efficiency_10_delta_6,7.939703469395762,0.0
ret_1_lag1,7.937389018357326,0.0
legal_prev_log_taker_buy_base_volume_lag12,7.923096504457094,0.0
max_up_ret_5_delta_3,7.89734228025662,0.0
context_ret_product__clv_1__ret_3,7.896927872271046,0.0
range_pos_3_rolling_z_12,7.888332720017966,0.0
volume_z_10_rolling_z_6,7.868762276887493,0.0
slope_3,7.865792451899553,0.0
close_z_5_delta_6,7.815776927355195,0.0
relative_volume_3_rolling_z_6,7.810851863888325,0.0
context_relative_volume_product__up_ratio_5__relative_volume_20,7.808700435328765,0.0
volume_z_5_mean_gap_6,7.8063393563271966,0.0
htf_range_pos_15m_delta_3,7.759803803689714,0.0
clv_1_mean_gap_24,7.751757853288237,0.0
clv_1_lag1,7.737964578294395,0.0
clv_1_lag6,7.736562598584521,0.0
htf_ret_15m_1_lag1,7.73156426752573,0.0
ret_term_spread__ret_1__ret_3,7.718383616130589,0.0
relative_volume_term_spread__relative_volume_3__relative_volume_20,7.682040259976528,0.0
context_ret_product__max_down_ret_5__ret_15,7.636520457771174,0.0
donchian_width_20,7.636249297501712,0.0
range_expansion_x_volume_3,7.632508872709845,0.0
relative_volume_20_mean_gap_24,7.6221711924408115,0.0
ret_3_rolling_z_6,7.614689220089138,0.0
efficiency_10,7.606546583318971,0.0
close_location_1_lag3,7.590949546897393,0.0
close_z_3_delta_6,7.572460236053394,0.0
efficiency_5_rolling_z_24,7.54055838599982,0.0
volume_below_rolling_p20_share_5_mean_gap_24,7.531370451387732,0.0
rv_term_ratio__rv_5__rv_10,7.530479923154758,0.0
efficiency_5_rolling_z_12,7.517221077434533,0.0
low_volume_flag_share_20_mean_gap_6,7.509640450187166,0.0
ret_volume_z_product__ret_1__volume_z_10,7.494422519898045,0.0
close_location_1_lag1,7.493394268003348,0.0
context_ret_product__max_down_ret_5__ret_5,7.487601723412454,0.0
body_pct_1_lag2,7.487486260214583,0.0
relative_volume_3_delta_3,7.480982143675839,0.0
ret_close_z_product__ret_15__close_z_10,7.472911531819448,0.0
ret_1_lag2,7.468978367578942,0.0
ret_10_lag2,7.466484598543896,0.0
close_z_5_delta_3,7.461635539070534,0.0
ret_relative_volume_product__ret_15__relative_volume_20,7.4456671859919386,0.0
efficiency_3_mean_gap_24,7.441303088259452,0.0
volume_state_product__volume_z_10__relative_volume_5,7.4185451144810015,0.0
range_5,7.4183723216882225,0.0
signed_volume_1_lag3,7.4152273740723045,0.0
abs_ret_mean_20,7.403793130416198,0.0
stale_trade_share_5_rolling_z_24,7.3907773906909675,0.0
ret_term_spread__ret_3__ret_5,7.382206054945076,0.0
range_pos_3_delta_3,7.34098952878816,0.0
rv_5_lag2,7.335923808417412,0.0
efficiency_3,7.333873837009475,0.0
ret_vol_ratio__ret_10__rv_10,7.292871219635035,0.0
relative_volume_20_rolling_z_24,7.282268704702713,0.0
wick_pressure_x_volume_1,7.278397168943607,0.0
relative_volume_5_mean_gap_6,7.272866351943084,0.0
relative_volume_5_rolling_z_6,7.257990852987684,0.0
close_z_5_rolling_z_6,7.252816015608302,0.0
close_z_3_delta_3,7.211970875085992,0.0
context_relative_volume_product__down_ratio_5__relative_volume_20,7.185532439654665,0.0
close_z_3_mean_gap_24,7.174154155533923,0.0
vwap_dist_5,7.162731983633855,0.0
efficiency_5,7.148536326828354,0.0
relative_volume_term_ratio__relative_volume_3__relative_volume_5,7.114062118414323,0.0
close_z_term_spread__close_z_3__close_z_5,7.106617119392546,0.0
close_z_5_rolling_z_12,7.105095614296599,0.0
context_ret_product__compression_score__ret_5,7.09138709516662,0.0
rv_5_mean_gap_24,7.083251323933685,0.0
ret_term_ratio__ret_5__ret_10,7.071725433750758,0.0
ret_close_z_product__ret_5__close_z_5,7.064059890094034,0.0
htf_efficiency_15m_delta_1,7.043870719210844,0.0
relative_volume_3_delta_1,7.015557429800446,0.0
rv_30,7.006108710104017,0.0
price_location_product__range_pos_3__close_z_3,7.001959290747052,0.0
prev_bar_log_trade_count_lag2,6.996532018876606,0.0
volume_state_product__volume_z_10__relative_volume_10,6.987123860319759,0.0
ret_range_pos_product__ret_5__range_pos_5,6.9753821087932035,0.0
efficiency_3_rolling_z_12,6.971236913239655,0.0
range_pos_10_mean_gap_12,6.957869727351772,0.0
ret_3_accel,6.947221255798324,0.0
context_ret_product__up_ratio_5__ret_10,6.918202784633147,0.0
ret_10_lag3,6.901591016557781,0.0
body_imbalance_5,6.874090976374715,0.0
dollar_vol_mean_20,6.87349193110304,0.0
htf_ret_15m_1_delta_6,6.8701085823905075,0.0
ret_15_delta_3,6.84905903018029,0.0
true_range_pct_1,6.83084102557659,0.0
volume_z_20_delta_3,6.809769923355802,0.0
close_z_3_mean_gap_6,6.8059652492741805,0.0
max_up_ret_5,6.805716102308739,0.0
range_pos_3_mean_gap_6,6.804043103097852,0.0
range_pos_10_delta_3,6.790220861275851,0.0
ret_15_mean_gap_12,6.7862676265861905,0.0
ret_3_delta_6,6.7803177906985725,0.0
ret_5_delta_1,6.766759847250041,0.0
efficiency_term_ratio__efficiency_3__efficiency_10,6.702520352579967,0.0
ret_volume_z_product__ret_1__volume_z_20,6.695540199313532,0.0
ret_3_lag3,6.686312974429257,0.0
volume_z_10_delta_1,6.680066892654107,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_3,6.664007864180924,0.0
ret_5_rolling_z_24,6.663763541263316,0.0
context_ret_product__max_down_ret_5__ret_3,6.651666592108256,0.0
volume_share_term_ratio__volume_share_10__volume_share_20,6.646532927580317,0.0
upside_rv_5,6.627517030988903,0.0
relative_volume_5_delta_1,6.62326815760561,0.0
close_z_3,6.61229460545753,0.0
close_z_5_mean_gap_6,6.599832582817471,0.0
bb_width_20,6.569635992508978,0.0
volume_z_20_lag1,6.560703035274606,0.0
range_pos_10_rolling_z_6,6.498663026600574,0.0
context_relative_volume_product__up_ratio_5__relative_volume_5,6.4825599176503115,0.0
efficiency_3_mean_gap_6,6.465106328197579,0.0
context_ret_product__max_up_ret_5__ret_15,6.454412344538933,0.0
volume_z_5_mean_gap_12,6.450297903139903,0.0
ret_close_z_product__ret_3__close_z_5,6.4470362659411515,0.0
ret_5_lag3,6.443630470049522,0.0
ret_close_z_product__ret_3__close_z_10,6.426643193094971,0.0
legal_prev_log_taker_buy_base_volume_lag3,6.419624447399165,0.0
prev_bar_log_trade_count_lag3,6.418146520107643,0.0
ret_term_spread__ret_5__ret_15,6.412391735445221,0.0
context_ret_product__max_down_ret_5__ret_1,6.406847641063089,0.0
low_volume_flag_share_20_lag3,6.401965355741259,0.0
rv_5_mean_gap_12,6.396655071715115,0.0
ret_10_mean_gap_12,6.3698685587273545,0.0
upside_rv_20,6.362400609771487,0.0
context_relative_volume_product__up_ratio_5__relative_volume_10,6.357211416675531,0.0
body_x_volume_3,6.345041861673281,0.0
dollar_vol_mean_5_delta_3,6.334710124686961,0.0
range_pos_10_rolling_z_24,6.333065104775768,0.0
ret_vol_ratio__ret_10__rv_5,6.33203619175707,0.0
efficiency_5_mean_gap_24,6.3003301759445405,0.0
range_pos_5_rolling_z_6,6.2868275387191925,0.0
dollar_vol_mean_5,6.283891108258065,0.0
ret_term_spread__ret_1__ret_5,6.255774124967594,0.0
volume_z_20_mean_gap_24,6.253821139970451,0.0
volume_z_3_rolling_z_24,6.246760165191146,0.0
volume_z_3_rolling_z_12,6.23552528574156,0.0
range_pos_10_rolling_z_12,6.209518323213197,0.0
relative_volume_10_rolling_z_12,6.2016667976197,0.0
close_z_10_mean_gap_24,6.195505368903791,0.0
legal_prev_taker_buy_base_volume_sum_10,6.193749425315447,0.0
ret_3_rolling_z_24,6.18576253916677,0.0
prev_bar_log_trade_count,6.183081447330124,0.0
close_z_3_rolling_z_12,6.179036578913158,0.0
close_z_10_delta_3,6.141505925590961,0.0
range_pos_term_spread__range_pos_5__range_pos_10,6.132876178397033,0.0
range_pos_3_mean_gap_12,6.1314681610251345,0.0
volume_share_term_spread__volume_share_10__volume_share_20,6.119901725124536,0.0
efficiency_3_rolling_z_6,6.1101221498861555,0.0
range_pos_3,6.087823585668186,0.0
price_location_product__range_pos_5__close_z_10,6.065511430974319,0.0
volume_state_product__volume_z_5__relative_volume_3,6.062107095146471,0.0
ret_range_pos_product__ret_15__range_pos_5,6.0416271831628094,0.0
volume_state_product__volume_z_20__relative_volume_5,6.034282103461775,0.0
ret_5_lag1,6.023791872872251,0.0
volume_z_term_spread__volume_z_3__volume_z_20,5.9979472174357875,0.0
rv_10_lag1,5.978321006357266,0.0
ret_vol_ratio__ret_15__rv_30,5.978237458027533,0.0
legal_prev_log_taker_buy_base_volume_lag2,5.97105153018132,0.0
rv_10_lag3,5.950177661749599,0.0
volume_share_term_spread__volume_share_5__volume_share_10,5.9196274152539745,0.0
htf_efficiency_15m_delta_3,5.919522743074056,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_10,5.9186700173557565,0.0
htf_ret_15m_1_lag2,5.91300241129776,0.0
range_pos_5_delta_3,5.903727621017475,0.0
volume_below_rolling_p20_share_5_lag6,5.894338398686462,0.0
ret_close_z_product__ret_15__close_z_3,5.89118262984258,0.0
relative_volume_term_spread__relative_volume_5__relative_volume_20,5.869743395645526,0.0
ret_3_rolling_z_12,5.864487940887592,0.0
volume_state_product__volume_z_5__relative_volume_5,5.858043731530749,0.0
ret_vol_ratio__ret_15__rv_10,5.853877266314254,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_20,5.846325685934057,0.0
relative_volume_term_spread__relative_volume_10__relative_volume_20,5.821316884779223,0.0
ret_3_lag2,5.798290319168039,0.0
ret_vol_ratio__ret_3__rv_10,5.797989023647061,0.0
volume_z_3_mean_gap_24,5.76906631481513,0.0
close_z_10_rolling_z_12,5.747796567017469,0.0
prev_bar_trade_count,5.740906937774148,0.0
ret_term_spread__ret_3__ret_10,5.738742826952298,0.0
rv_term_spread__rv_5__rv_10,5.7336683863489215,0.0
ret_vol_product__ret_10__rv_10,5.720587494703736,0.0
efficiency_term_ratio__efficiency_3__efficiency_5,5.716854561897856,0.0
efficiency_10_rolling_z_12,5.703888378747362,0.0
volume_z_20_mean_gap_12,5.703436681931232,0.0
context_ret_product__compression_score__ret_3,5.672980230022953,0.0
volume_state_product__volume_z_5__relative_volume_10,5.67278747111745,0.0
ret_close_z_product__ret_3__close_z_3,5.657358194013513,0.0
ret_3_delta_3,5.641928805524604,0.0
context_ret_product__max_up_ret_5__ret_5,5.616700591385107,0.0
ret_term_spread__ret_1__ret_15,5.603861996362888,0.0
abs_ret_mean_5,5.588705976104566,0.0
relative_volume_10,5.588614988192454,0.0
range_pos_5_rolling_z_24,5.573635302124048,0.0
volume_state_product__volume_z_3__relative_volume_3,5.565413258219204,0.0
ret_10,5.547341291392867,0.0
volume_share_term_spread__volume_share_3__volume_share_20,5.541520844786171,0.0
volume_z_20_rolling_z_6,5.525822565466446,0.0
volume_z_10_rolling_z_12,5.50834184007427,0.0
body_imbalance_3,5.475596808564261,0.0
range_pos_5_mean_gap_24,5.443797988432346,0.0
volume_z_3_mean_gap_6,5.432836510074334,0.0
rv_10_lag6,5.431881899742621,0.0
ret_3_mean_gap_6,5.425105492400336,0.0
ret_5_rolling_z_12,5.399627157258188,0.0
volume_z_20_rolling_z_12,5.383477363709963,0.0
price_location_product__range_pos_10__close_z_3,5.362786510045173,0.0
volume_state_product__volume_z_20__relative_volume_3,5.352136723933066,0.0
close_z_5_mean_gap_24,5.351791049631467,0.0
close_z_3_rolling_z_24,5.321591058563702,0.0
relative_volume_20,5.321104463459834,0.0
ret_vol_ratio__ret_5__rv_5,5.288247453237334,0.0
ret_5_delta_3,5.264685371328558,0.0
ret_efficiency_product__ret_15__efficiency_3,5.253287167477005,0.0
relative_volume_20_delta_1,5.245505171012213,0.0
ret_relative_volume_product__ret_10__relative_volume_3,5.243155656931952,0.0
volume_share_term_ratio__volume_share_5__volume_share_20,5.232288168392344,0.0
ret_1_lag3,5.2200574291314075,0.0
relative_volume_5_mean_gap_12,5.219729165601644,0.0
close_z_5_mean_gap_12,5.203991200010607,0.0
ret_vol_ratio__ret_3__rv_30,5.197657452965185,0.0
close_z_10_mean_gap_6,5.1853353536818965,0.0
ret_10_mean_gap_24,5.182177081034126,0.0
ret_vol_product__ret_15__rv_5,5.177235757941427,0.0
breakout_down_dist_20,5.1752278360881405,0.0
range_pos_10_mean_gap_6,5.172570013609091,0.0
range_pos_5_rolling_z_12,5.166778349239687,0.0
ret_efficiency_product__ret_3__efficiency_10,5.155847547407874,0.0
htf_ret_15m_1_lag3,5.152981831671385,0.0
prev_bar_range_bps,5.143948405349418,0.0
efficiency_10_mean_gap_12,5.1427223459167095,0.0
downside_rv_5,5.139825758442715,0.0
max_down_ret_5_delta_1,5.136854716489489,0.0
volume_state_product__volume_z_10__relative_volume_20,5.115103459943891,0.0
volume_z_20_delta_1,5.113635735307501,0.0
prev_bar_taker_imbalance,5.107002571416516,0.0
prev_bar_taker_buy_volume,5.081394572142681,0.0
volume_z_5_mean_gap_24,5.038976502302986,0.0
volume_z_5_rolling_z_12,5.022489047195845,0.0
ret_relative_volume_product__ret_15__relative_volume_10,5.0006157639706315,0.0
ret_range_pos_product__ret_5__range_pos_3,4.994765759021836,0.0
ret_volume_z_product__ret_1__volume_z_3,4.982472871051628,0.0
relative_volume_10_mean_gap_6,4.961636817501605,0.0
htf_ret_15m_1_delta_3,4.934200128404245,0.0
low_volume_flag_share_5_lag3,4.920816720439424,0.0
volume_z_20_mean_gap_6,4.901368853049186,0.0
volume_state_product__volume_z_5__relative_volume_20,4.899693605918386,0.0
vwap_dist_term_spread__vwap_dist_3__vwap_dist_10,4.89912803131375,0.0
relative_volume_5_delta_3,4.887553559248532,0.0
ret_relative_volume_product__ret_15__relative_volume_5,4.840130606651311,0.0
ret_vol_ratio__ret_3__rv_5,4.8194058352728115,0.0
volume_z_3_rolling_z_6,4.810172153802638,0.0
slope_5,4.792471652838642,0.0
ret_5_lag2,4.789992663572567,0.0
ret_3_mean_gap_12,4.7889944695224935,0.0
ret_vol_product__ret_10__rv_3,4.787259413632265,0.0
range_pos_term_ratio__range_pos_3__range_pos_10,4.777233812570576,0.0
range_3,4.7708065918981495,0.0
efficiency_5_mean_gap_12,4.765833736804847,0.0
relative_volume_3_mean_gap_6,4.73740784140325,0.0
range_pos_5,4.699428793089193,0.0
range_pos_5_mean_gap_12,4.6929577586121205,0.0
legal_prev_log_taker_buy_base_volume,4.688312099944362,0.0
volume_z_10_mean_gap_6,4.68656687222183,0.0
low_volume_flag_share_20_lag2,4.660807233317263,0.0
ret_vol_ratio__ret_10__rv_30,4.659921916234227,0.0
legal_prev_taker_sell_base_volume,4.633592251285732,0.0
volume_z_10_mean_gap_12,4.623648405567806,0.0
breakout_up_dist_20,4.5900585117909705,0.0
relative_volume_20_mean_gap_6,4.543465672450104,0.0
relative_volume_3_mean_gap_12,4.539959650619291,0.0
ret_efficiency_product__ret_10__efficiency_3,4.526734665715406,0.0
volume_share_term_spread__volume_share_3__volume_share_10,4.510082681995697,0.0
volume_z_5_delta_3,4.504152948465681,0.0
prev_bar_taker_buy_quote_volume,4.498477474756891,0.0
close_z_10_rolling_z_24,4.490607520174288,0.0
relative_volume_20_delta_3,4.461070048274074,0.0
context_relative_volume_product__down_ratio_5__relative_volume_3,4.457362722539143,0.0
volume_z_5_rolling_z_24,4.445437522431833,0.0
price_location_product__range_pos_10__close_z_10,4.428791343152823,0.0
volume_z_20_rolling_z_24,4.428636587617946,0.0
ret_vol_product__ret_10__rv_30,4.398397406004379,0.0
range_pos_10,4.388553437836918,0.0
ret_vol_product__ret_5__rv_10,4.386260319654854,0.0
volume_z_3,4.381007977975061,0.0
context_ret_product__down_ratio_5__ret_15,4.361616387260087,0.0
ret_close_z_product__ret_1__close_z_10,4.353569592142571,0.0
volume_share_term_ratio__volume_share_3__volume_share_5,4.334667982845478,0.0
rv_10,4.334040671061972,0.0
context_relative_volume_product__down_ratio_5__relative_volume_10,4.315343676566302,0.0
relative_volume_10_mean_gap_12,4.312423227354212,0.0
ret_vol_product__ret_5__rv_3,4.295774583070232,0.0
ret_volume_z_product__ret_1__volume_z_5,4.292034962695573,0.0
stale_trade_share_20_mean_gap_12,4.258056022007593,0.0
prev_bar_taker_buy_quote_ratio,4.241044946797045,0.0
volume_below_rolling_p20_share_20_lag6,4.212635299895677,0.0
ret_vol_product__ret_5__rv_5,4.171991767668475,0.0
prev_bar_log_quote_volume,4.16521805936401,0.0
prev_bar_taker_quote_imbalance,4.145346778073686,0.0
ret_vol_product__ret_10__rv_5,4.1330852233535325,0.0
volume_z_10,4.072719589551966,0.0
stale_trade_share_5_mean_gap_24,4.042043958434997,0.0
ret_relative_volume_product__ret_15__relative_volume_3,4.039329511020257,0.0
ret_15,4.0390374735602155,0.0
volume_z_20,4.0245015988265935,0.0
max_positive_single_bar_return,4.013309343249706,0.0
volume_z_10_mean_gap_24,4.0097941168834375,0.0
ret_relative_volume_product__ret_5__relative_volume_10,3.9722452924734446,0.0
close_z_10,3.9613107691003786,0.0
volume_z_10_rolling_z_24,3.9481870423796175,0.0
ret_term_spread__ret_3__ret_15,3.929890104994303,0.0
ret_efficiency_product__ret_10__efficiency_5,3.907174204324215,0.0
ret_range_pos_product__ret_10__range_pos_5,3.8842103898588194,0.0
stale_trade_share_20_rolling_z_6,3.8699435586995397,0.0
ret_range_pos_product__ret_10__range_pos_10,3.86108787640349,0.0
low_volume_flag_share_20_delta_1,3.849152923469962,0.0
relative_volume_10_delta_1,3.839950787546621,0.0
context_ret_product__down_ratio_5__ret_10,3.837323843129391,0.0
low_volume_flag_share_20,3.813284056441501,0.0
vwap_dist_10,3.8115586899028293,0.0
ret_relative_volume_product__ret_5__relative_volume_20,3.810504535340371,0.0
signed_dollar_flow,3.8056349689919484,0.0
vwap_dist_term_spread__vwap_dist_3__vwap_dist_5,3.7740971122681604,0.0
relative_volume_10_mean_gap_24,3.744916123390201,0.0
ret_vol_product__ret_15__rv_3,3.7361478852208827,0.0
context_ret_product__max_up_ret_5__ret_10,3.710007050556764,0.0
low_volume_flag_share_5_lag6,3.6984573595741597,0.0
ret_relative_volume_product__ret_10__relative_volume_10,3.695203269004825,0.0
low_volume_flag_share_20_delta_3,3.6706770920292797,0.0
relative_volume_5_rolling_z_12,3.665822864857701,0.0
ret_range_pos_product__ret_3__range_pos_10,3.646808157879142,0.0
relative_volume_20_rolling_z_12,3.6138768082595645,0.0
low_volume_flag_share_5_delta_6,3.6055853191985316,0.0
ret_vol_product__ret_3__rv_30,3.604642594056556,0.0
relative_volume_3_rolling_z_24,3.594823301884967,0.0
second_level_volume_burst,3.5853798963898234,0.0
context_ret_product__down_ratio_5__ret_3,3.5851124274379877,0.0
ret_term_spread__ret_1__ret_10,3.568994866371158,0.0
context_ret_product__up_ratio_5__ret_5,3.5605712910611786,0.0
volume_state_product__volume_z_3__relative_volume_20,3.558269762691401,0.0
ret_5_mean_gap_12,3.539617405316068,0.0
volume_below_rolling_p20_share_20_lag2,3.5359691409528407,0.0
volume_state_product__volume_z_3__relative_volume_10,3.528704610913533,0.0
ret_vol_ratio__ret_5__rv_10,3.524331347863947,0.0
low_volume_flag_share_5_delta_3,3.521804348964065,0.0
ret_efficiency_product__ret_15__efficiency_5,3.507468639702508,0.0
rv_5,3.5005970956624575,0.0
rv_5_lag1,3.5004299209019045,0.0
ret_5_mean_gap_24,3.485781236880472,0.0
ret_range_pos_product__ret_3__range_pos_3,3.460406950661704,0.0
max_negative_single_bar_return,3.428343512099619,0.0
range_pos_5_mean_gap_6,3.3903012005285214,0.0
ret_efficiency_product__ret_5__efficiency_3,3.283501634197332,0.0
ret_relative_volume_product__ret_5__relative_volume_3,3.2660111277696084,0.0
ret_vol_product__ret_3__rv_10,3.2127361130714447,0.0
ret_range_pos_product__ret_3__range_pos_5,3.200027938365939,0.0
close_z_10_mean_gap_12,3.1564518752332624,0.0
context_ret_product__down_ratio_5__ret_5,3.1416788164330636,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_20,3.0979648707589473,0.0
ret_relative_volume_product__ret_3__relative_volume_3,3.082046423940665,0.0
low_volume_flag_share_20_lag1,3.0754198587524537,0.0
ret_vol_product__ret_15__rv_10,3.0747938420621113,0.0
ret_efficiency_product__ret_3__efficiency_3,3.070685768690999,0.0
context_ret_product__max_up_ret_5__ret_3,3.0626155289661274,0.0
close_z_5_rolling_z_24,3.0567127381829153,0.0
ret_efficiency_product__ret_10__efficiency_10,3.055642353622514,0.0
prev_bar_quote_volume,3.052830217361453,0.0
ret_3_mean_gap_24,3.0369887294394213,0.0
relative_volume_10_rolling_z_24,3.023899831949282,0.0
relative_volume_5_mean_gap_24,3.0231455707489996,0.0
relative_volume_3_mean_gap_24,3.002329039291861,0.0
ret_vol_ratio__ret_3__rv_3,3.0012231541642005,0.0
volume_share_20,2.9790195211201813,0.0
ret_relative_volume_product__ret_10__relative_volume_20,2.9490816932076096,0.0
prev_bar_log_volume,2.922909834414448,0.0
ret_3,2.888037974908625,0.0
ret_relative_volume_product__ret_3__relative_volume_5,2.8780625749418673,0.0
stale_trade_share_5_rolling_z_6,2.8758010955558033,0.0
context_ret_product__up_ratio_5__ret_15,2.870786577422139,0.0
ret_relative_volume_product__ret_3__relative_volume_20,2.8569379162337056,0.0
ret_efficiency_product__ret_5__efficiency_10,2.8296836968845267,0.0
volume_below_rolling_p20_share_5_delta_6,2.788698440634766,0.0
volume_z_5,2.7844409950483353,0.0
volume_share_10,2.7843322750871704,0.0
volume_share_term_spread__volume_share_5__volume_share_20,2.769366471369429,0.0
relative_volume_3,2.7648336033736616,0.0
down_ratio_5_delta_1,2.735489592100955,0.0
volume_below_rolling_p20_share_20_lag12,2.7341534317336063,0.0
relative_volume_5,2.7276284074438233,0.0
volume_below_rolling_p20_share_5_delta_3,2.7253519647067574,0.0
ret_vol_product__ret_15__rv_30,2.7011828939860565,0.0
weekday_cos,2.6928318735649164,0.0
max_down_ret_5,2.6145900950431846,0.0
ret_relative_volume_product__ret_3__relative_volume_10,2.6145352006886804,0.0
volume_below_rolling_p20_share_20_delta_3,2.563662355019905,0.0
relative_volume_5_rolling_z_24,2.559336627340326,0.0
ret_range_pos_product__ret_15__range_pos_10,2.5438060194415075,0.0
weekday_sin,2.539573914662586,0.0
ret_vol_ratio__ret_5__rv_30,2.531768035527998,0.0
stale_trade_share_20_mean_gap_6,2.4669514153530994,0.0
volume_below_rolling_p20_share_5_lag12,2.4003776245697543,0.0
ret_vol_product__ret_3__rv_3,2.375064675067696,0.0
volume_below_rolling_p20_share_20_delta_6,2.3731000589455387,0.0
volume_below_rolling_p20_share_5_lag2,2.239266420125963,0.0
ret_5,2.2106552103729373,0.0
volume_share_3,2.1772451715616707,0.0
ret_vol_product__ret_5__rv_30,2.165013525259562,0.0
relative_volume_20_rolling_z_6,2.09609113958059,0.0
volume_below_rolling_p20_share_20_lag3,2.0875374374915334,0.0
volume_state_product__volume_z_3__relative_volume_5,2.054438184960119,0.0
ret_efficiency_product__ret_5__efficiency_5,2.017887314637503,0.0
ret_relative_volume_product__ret_5__relative_volume_5,2.0012928105119006,0.0
context_relative_volume_product__down_ratio_5__relative_volume_5,1.9836878196542653,0.0
volume_share_5,1.9424652285575883,0.0
ret_vol_product__ret_3__rv_5,1.9348444123268145,0.0
wick_rejection_count,1.9303161481641538,0.0
context_ret_product__up_ratio_5__ret_3,1.9018635801628365,0.0
low_volume_flag_share_5_lag2,1.8805747860614046,0.0
low_volume_flag_share_5_lag12,1.8738778387606458,0.0
stale_trade_share_5_mean_gap_6,1.8660983678510137,0.0
ret_efficiency_product__ret_3__efficiency_5,1.6897865372763219,0.0
volume_below_rolling_p20_share_5_delta_1,1.5961441030235033,0.0
stale_trade_share_5_mean_gap_12,1.5893745001831892,0.0
stale_trade_share_5_lag6,1.5343017730360384,0.0
up_ratio_5_delta_6,1.5123248497536592,0.0
volume_below_rolling_p20_share_5_lag3,1.3821950532214238,0.0
volume_below_rolling_p20_share_20_lag1,1.3653355043267987,0.0
ret_relative_volume_product__ret_10__relative_volume_5,1.3320770177778376,0.0
down_ratio_5_delta_3,1.316018442531959,0.0
compression_to_expansion_flag,1.3054031129248058,0.0
up_ratio_5_delta_3,1.1904181828734242,0.0
volume_below_rolling_p20_share_20,1.1412937984466562,0.0
down_ratio_5_delta_6,1.101137588250811,0.0
nr7_flag,1.0042530504154115,0.0
nr4_flag,0.9725442314784057,0.0
volume_below_rolling_p20_share_5_lag1,0.842423623461288,0.0
htf_ret_15m_1,0.8032598022129446,0.0
down_ratio_5,0.7917507289927912,0.0
low_volume_flag_share_20_delta_6,0.7661927684921359,0.0
volume_below_rolling_p20_share_20_delta_1,0.7431117879144302,0.0
stale_trade_share_20_delta_6,0.6359095678774421,0.0
stale_trade_share_20,0.5364609201052482,0.0
positive_taker_imbalance,0.5081805652216889,0.0
low_volume_flag_share_5_lag1,0.5019325304399296,0.0
directional_persistence_score,0.47038680171966596,0.0
up_ratio_5_delta_1,0.4447714837869386,0.0
is_weekend,0.44005859027389593,0.0
flat_share_5_lag3,0.4212904643951587,0.0
flat_share_20_delta_6,0.42105275233768896,0.0
up_ratio_5,0.4150540843818061,0.0
taker_imbalance_mean_5,0.36966452217102086,0.0
low_volume_flag_share_5_delta_1,0.35678819984461413,0.0
taker_imbalance_slope,0.26666509643217373,0.0
momentum_reversal,0.24835651996018607,0.0
flat_share_5_delta_6,0.24662224545326136,0.0
flat_share_20,0.24346521091963902,0.0
stale_trade_share_5_lag3,0.23407490837280703,0.0
taker_buy_ratio,0.23378459096562018,0.0
bullish_burst_score,0.2321298745616087,0.0
flat_share_5_lag1,0.23141623645903064,0.0
late_window_acceleration_flag,0.22040946394643757,0.0
consecutive_bullish_bar_count,0.21139783261835796,0.0
consecutive_bearish_bar_count,0.20599829562663596,0.0
stale_trade_share_5,0.20231307166180246,0.0
low_volume_flag_share_5,0.19213843048615215,0.0
stale_trade_share_5_lag12,0.15269678500667502,0.0
taker_sell_ratio,0.1365990741490378,0.0
taker_imbalance,0.06890751825828444,0.0
flat_share_5_lag12,0.028587452105555654,0.0
negative_taker_imbalance,0.02347905147491737,0.0
stale_trade_share_20_delta_1,0.0225779310385547,0.0
flat_share_5_delta_3,0.02228180036564509,0.0
stale_trade_share_20_delta_3,0.01730742375853854,0.0
