feature,gain,split
sl_interaction__sl_mirror_ret_10s__div__sl_mirror_relative_volume_30s,9.979895240703666,0.0
sl_mirror_body_pct_1s,9.97639898792404,0.0
sl_max_abs_return_5s,9.973733207161574,0.0
sl_agg_median_trade_size_10s,9.948161967039118,0.0
htf_regime_trend_strength_15m_delta_6,9.939180416578568,0.0
sl_avg_trade_size_5s,9.907164467606735,0.0
ret_volume_z_product__ret_15__volume_z_20,9.878473650658755,0.0
sl_price_impact_proxy_300s,9.857098760051494,0.0
ret_15_rolling_z_6,9.848324346962114,0.0
sl_agg_top_trade_notional_share_300s,9.828261869821793,0.0
sl_price_impact_proxy_5s,9.811691627423231,0.0
sl_agg_large_sell_volume_share_1s,9.794756761465342,0.0
context_relative_volume_product__down_ratio_5__relative_volume_3,9.79202355259486,0.0
compression_score_rolling_z_6,9.766443779834331,0.0
relative_volume_5_lag2,9.744945112512953,0.0
htf_efficiency_15m,9.722810452588462,0.0
sl_signed_dollar_flow_30s_lag60s,9.717350814033665,0.0
sl_agg_intrasecond_flow_concentration_3s,9.711188274775791,0.0
volume_z_5_lag1,9.707526098925428,0.0
sl_agg_median_trade_size_300s,9.703095667472754,0.0
range_pos_5_delta_1,9.697782195699586,0.0
sl_range_60s,9.687734358495678,0.0
sl_taker_buy_volume_30s,9.652048430631128,0.0
sl_agg_interarrival_cv_30s,9.613902184185747,0.0
max_up_ret_5_delta_6,9.613571294152594,0.0
sl_agg_intrasecond_flow_concentration_300s,9.607310329075691,0.0
sl_taker_imbalance_delta_30s,9.587479281291916,0.0
sl_signed_dollar_flow_delta_30s,9.581009160625914,0.0
relative_volume_20_lag2,9.56928469696378,0.0
sl_taker_sell_volume_300s,9.527399534745902,0.0
ret_3_accel,9.525911165835621,0.0
prev_bar_taker_buy_ratio_mean_5,9.525299026966103,0.0
range_pos_10_mean_gap_24,9.515001773416389,0.0
range_pos_3_mean_gap_6,9.514873131522537,0.0
sl_avg_trade_size_30s,9.50126452971806,0.0
relative_volume_3_rolling_z_12,9.500904569848444,0.0
volume_z_5_lag2,9.500412532028104,0.0
efficiency_10,9.495703274347596,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_taker_imbalance_30s,9.492690122017137,0.0
relative_volume_5_lag3,9.480106962206223,0.0
sl_agg_trade_notional_hhi_300s,9.4564993150502,0.0
prev_bar_upper_wick_bps,9.454277028292628,0.0
ret_volume_z_product__ret_15__volume_z_5,9.453312609859621,0.0
efficiency_5_mean_gap_6,9.440743558403378,0.0
ret_volume_z_product__ret_5__volume_z_10,9.438760173744527,0.0
prev_bar_taker_buy_ratio_lag2,9.419790644597082,0.0
ret_efficiency_product__ret_1__efficiency_5,9.408436555291276,0.0
sl_agg_buy_run_length_30s,9.40704848492353,0.0
sl_max_abs_return_300s,9.403326493628235,0.0
sl_agg_sell_trade_cluster_score_60s,9.39266197083096,0.0
max_down_ret_5_delta_3,9.359150882532642,0.0
sl_mirror_relative_volume_30s_lag30s,9.354505496752417,0.0
sl_vwap_10s,9.338100569725045,0.0
sl_agg_interarrival_cv_5s,9.336776776623656,0.0
ret_5_delta_6,9.330479707490307,0.0
efficiency_10_rolling_z_12,9.315107532544916,0.0
sl_agg_median_trade_size_30s,9.301047825387704,0.0
sl_interaction__sl_mirror_ret_10s__div__sl_mirror_rv_60s,9.296201757791728,0.0
taker_imbalance_mean_5,9.288246050905299,0.0
close_z_term_ratio__close_z_3__close_z_5,9.279198700333467,0.0
volume_z_20_lag3,9.266680825963125,0.0
legal_prev_taker_buy_base_volume_z_20,9.258773588329094,0.0
sl_agg_buy_trade_cluster_score_60s,9.249724843676429,0.0
sl_agg_large_trade_imbalance_300s,9.249314618218932,0.0
low_volume_flag_share_5_mean_gap_12,9.246074809833763,0.0
sl_price_minus_vwap_10s,9.243705921945978,0.0
sl_trade_count_z_300s,9.217656605420867,0.0
volume_z_term_spread__volume_z_5__volume_z_20,9.215165820086934,0.0
ret_close_z_product__ret_15__close_z_10,9.191328542709359,0.0
sl_agg_p90_trade_size_5s,9.174077626128211,0.0
volume_z_10_mean_gap_12,9.15252786636313,0.0
signed_dollar_volume_3,9.144331853518915,0.0
ret_volume_z_product__ret_15__volume_z_10,9.141416454120913,0.0
ret_15_delta_6,9.141376770682305,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_10,9.113961693878098,0.0
ret_term_ratio__ret_10__ret_15,9.108249723058826,0.0
context_relative_volume_product__compression_score__relative_volume_10,9.103274711928472,0.0
efficiency_term_ratio__efficiency_5__efficiency_10,9.102639811400106,0.0
up_ratio_5_rolling_z_24,9.100567615158123,0.0
range_pos_term_ratio__range_pos_5__range_pos_10,9.099192545650165,0.0
ret_3_delta_1,9.093831050084336,0.0
ret_10_delta_1,9.081708633520142,0.0
relative_volume_20_delta_6,9.078216763128413,0.0
relative_volume_3_delta_3,9.07655169915197,0.0
ret_efficiency_product__ret_15__efficiency_3,9.069584162085897,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_mirror_relative_volume_30s,9.057073290277197,0.0
relative_volume_5_delta_1,9.033649959590099,0.0
sl_price_impact_proxy_30s,9.023876210675207,0.0
legal_prev_taker_buy_base_volume_z_10,9.01091057070956,0.0
sl_mirror_return_slope_30s,9.003765566801997,0.0
sl_agg_p90_trade_size_60s,8.996097463440863,0.0
prev_bar_taker_buy_volume_lag2,8.977838410303423,0.0
htf_regime_trend_strength_15m,8.97777931499482,0.0
sl_interaction__sl_mirror_ret_5s__x__sl_mirror_rv_30s,8.97550896105402,0.0
signed_volume_1_lag12,8.969282214552438,0.0
sl_agg_sell_trade_cluster_score_30s,8.952831424322653,0.0
sl_agg_mean_interarrival_ms_3s,8.944347709837166,0.0
range_pos_3_mean_gap_24,8.92529754235276,0.0
ret_15_rolling_z_24,8.917912774795285,0.0
efficiency_term_ratio__efficiency_3__efficiency_5,8.915535953776518,0.0
sl_post_jump_pullback_ratio,8.862639413956332,0.0
abs_ret_mean_20_delta_6,8.856470105581138,0.0
sl_mirror_relative_volume_10s,8.847323777198799,0.0
sl_agg_large_sell_volume_share_60s,8.83081637414077,0.0
fm_continuation_pressure_score_lag10s,8.81941049647332,0.0
sl_agg_signed_large_notional_10s,8.814480829666156,0.0
efficiency_term_spread__efficiency_5__efficiency_10,8.813047394691136,0.0
sl_agg_max_trade_notional_3s,8.78646630473001,0.0
sl_agg_p95_trade_size_60s,8.786066059146032,0.0
sl_interaction__sl_mirror_ret_60s__x__sl_signed_dollar_flow_30s,8.786030239767097,0.0
volume_z_5_mean_gap_6,8.78435434213002,0.0
legal_prev_log_taker_buy_base_volume_lag3,8.764217129468925,0.0
rv_term_spread__rv_5__rv_10,8.756476282119758,0.0
volume_z_20_lag1,8.73480030459684,0.0
rv_term_spread__rv_5__rv_30,8.73444499785786,0.0
efficiency_10_mean_gap_6,8.728927193673035,0.0
efficiency_3_mean_gap_6,8.701780993429884,0.0
context_relative_volume_product__up_ratio_5__relative_volume_5,8.692918285537056,0.0
close_z_term_spread__close_z_5__close_z_10,8.692405330456213,0.0
sl_flow_to_price_efficiency_30s,8.687994713624796,0.0
efficiency_3_delta_6,8.676906102719421,0.0
sl_slope_5s_minus_slope_30s,8.669683479785927,0.0
sl_rv_30s_lag30s,8.651516496658333,0.0
rv_3_rolling_z_12,8.647408430110877,0.0
sl_taker_buy_count_60s,8.644564723716243,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_mirror_rv_30s,8.639532534610455,0.0
sl_return_5s_lag5s,8.624767075246037,0.0
prev_bar_trade_count_lag3,8.623212047921516,0.0
sl_mirror_range_pos_10s,8.623155030318891,0.0
sl_taker_imbalance_negative_5s,8.61168783163921,0.0
rv_5,8.59885291612149,0.0
efficiency_10_mean_gap_24,8.596438812057704,0.0
close_z_3_delta_6,8.585343435406692,0.0
ret_1_lag1,8.560627822691321,0.0
ret_3_lag6,8.541790406664902,0.0
sl_return_5s_lag1s,8.536796205520638,0.0
clv_1_lag3,8.53021559347984,0.0
ret_volume_z_product__ret_3__volume_z_5,8.529346241915903,0.0
sl_return_5s,8.511753387016794,0.0
sl_mean_abs_return_5s,8.492799101040326,0.0
ret_10_rolling_z_24,8.487253566920126,0.0
dollar_vol_mean_5_delta_1,8.474326592579532,0.0
sl_taker_imbalance_10s,8.465323916882967,0.0
sl_return_10s_lag5s,8.445425746505274,0.0
sl_agg_max_trade_notional_1s,8.442623691792276,0.0
sl_mirror_quote_volume_z_60s,8.424058475013073,0.0
dollar_vol_mean_20_delta_1,8.417272973760454,0.0
volume_z_term_spread__volume_z_3__volume_z_10,8.414548912048348,0.0
htf_ret_15m_1_lag3,8.401385976430843,0.0
ret_close_z_product__ret_10__close_z_5,8.398505178451545,0.0
relative_volume_term_spread__relative_volume_5__relative_volume_10,8.39510385248776,0.0
relative_volume_10_rolling_z_6,8.37977626609803,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_10,8.36226169582035,0.0
sl_taker_imbalance_30s_lag5s,8.360467515326876,0.0
fm_reversal_pressure_score_lag60s,8.34831231289157,0.0
sl_return_accel_5s_30s,8.34055084714509,0.0
sl_avg_trade_size_60s,8.339451174942377,0.0
volume_share_term_spread__volume_share_3__volume_share_5,8.323151497966464,0.0
fm_continuation_pressure_score_lag3s,8.314604616642006,0.0
rv_term_spread__rv_3__rv_5,8.304920296206387,0.0
rv_5_delta_3,8.295655096140825,0.0
sl_agg_top_trade_notional_share_5s,8.295063541666444,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_5,8.290929417610176,0.0
ret_close_z_product__ret_15__close_z_5,8.290649904820805,0.0
up_ratio_5_mean_gap_12,8.276679997553975,0.0
rv_30_mean_gap_24,8.26135915058852,0.0
ret_close_z_product__ret_5__close_z_10,8.254857719486036,0.0
htf_regime_trend_strength_15m_delta_3,8.246115058244536,0.0
wick_pressure_x_volume_1,8.243995597975461,0.0
fm_taker_imbalance_slope_10s,8.225627464579404,0.0
ret_volume_z_product__ret_3__volume_z_10,8.21837698890987,0.0
body_pct_1_lag2,8.196204614162452,0.0
sl_agg_large_buy_volume_share_5s,8.192113210032778,0.0
body_imbalance_3,8.1798589633675,0.0
ret_5_mean_gap_6,8.17607517524228,0.0
range_pos_3_rolling_z_24,8.174069578542067,0.0
close_z_term_spread__close_z_3__close_z_5,8.164074738315605,0.0
ret_efficiency_product__ret_15__efficiency_10,8.155285740732927,0.0
context_relative_volume_product__max_down_ret_5__relative_volume_10,8.149592524585378,0.0
context_ret_product__clv_1__ret_10,8.147290439611435,0.0
sl_taker_imbalance_30s_z_300s,8.146754337445422,0.0
ret_volume_z_product__ret_1__volume_z_3,8.130348439014982,0.0
sl_mirror_trade_count_z_10s,8.123747400529531,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_signed_dollar_flow_30s,8.123096141841454,0.0
low_volume_flag_share_5_rolling_z_12,8.117160398842824,0.0
legal_prev_trade_count_sum_20,8.113336156479805,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_taker_imbalance_30s,8.110342607944954,0.0
efficiency_3_delta_1,8.106154269119994,0.0
sl_agg_interarrival_cv_300s,8.09959053877335,0.0
sl_agg_buy_trade_cluster_score_5s,8.096882020349447,0.0
legal_prev_taker_buy_base_volume_sum_3,8.092282349718198,0.0
volume_z_5_mean_gap_12,8.089609040093082,0.0
ret_10_lag3,8.089607049984329,0.0
sl_directional_efficiency_10s,8.088185026281032,0.0
rv_5_rolling_z_24,8.085381347443779,0.0
relative_volume_5_delta_6,8.074485791296576,0.0
sl_return_5s_lag10s,8.062512062033663,0.0
efficiency_5_rolling_z_12,8.048874578885709,0.0
prev_bar_taker_buy_ratio_lag6,8.046102017214102,0.0
sl_return_30s_lag5s,8.038957673706829,0.0
relative_volume_term_ratio__relative_volume_5__relative_volume_10,8.037161191049451,0.0
rv_5_lag2,8.03556896075607,0.0
sl_signed_dollar_flow_30s_lag10s,8.004716551997994,0.0
ret_range_pos_product__ret_5__range_pos_10,8.001115722506817,0.0
sl_agg_intrasecond_flow_concentration_60s,7.9899902514453345,0.0
close_location_1_lag3,7.989885325884036,0.0
sl_taker_imbalance_30s_lag30s,7.9801409051206385,0.0
sl_choppiness_30s,7.978535397940911,0.0
low_volume_flag_share_20_mean_gap_24,7.970123265391066,0.0
relative_volume_20_rolling_z_6,7.968909547024164,0.0
volume_z_5_delta_3,7.955080212054627,0.0
sl_interaction__sl_return_30s__div__sl_taker_imbalance_30s,7.949149639353798,0.0
price_location_product__range_pos_3__close_z_10,7.944023336895322,0.0
legal_prev_relative_taker_buy_base_volume_3,7.917934403286723,0.0
close_z_10_mean_gap_24,7.917216034594317,0.0
close_z_5,7.915551889987795,0.0
low_volume_flag_share_20_mean_gap_6,7.9128635669501035,0.0
relative_volume_20_rolling_z_12,7.910598360231289,0.0
vwap_dist_term_spread__vwap_dist_5__vwap_dist_10,7.90919531409131,0.0
volume_z_10_rolling_z_12,7.9055168195282715,0.0
sl_agg_trade_notional_hhi_10s,7.886368807704583,0.0
context_ret_product__clv_1__ret_15,7.88377819563791,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_signed_dollar_flow_30s,7.880271436214454,0.0
sl_rv_10s,7.866475711961162,0.0
sl_trade_count_30s_lag60s,7.860786885354704,0.0
relative_volume_5_rolling_z_6,7.8571800293050185,0.0
sl_mirror_ret_30s_lag60s,7.848780445388276,0.0
signed_volume_1_lag6,7.84232700538636,0.0
sl_agg_max_trade_notional_60s,7.840485847207887,0.0
prev_bar_avg_quote_per_trade,7.82962064428181,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_mirror_rv_10s,7.82098268184294,0.0
sl_agg_buy_run_length_3s,7.8195827995384,0.0
range_pos_10_delta_3,7.817987220280455,0.0
rv_3_mean_gap_12,7.817645510110922,0.0
abs_ret_mean_5_delta_6,7.778831099581292,0.0
prev_bar_taker_buy_volume_lag3,7.755152215170889,0.0
sl_rv_10s_div_60s,7.754997075255245,0.0
sl_taker_sell_ratio_10s,7.753631422003587,0.0
sl_return_10s_minus_60s,7.744003487590117,0.0
prev_bar_taker_buy_volume_lag1,7.738188554307844,0.0
sl_interaction__sl_mirror_ret_10s__div__sl_taker_imbalance_30s,7.729040240894453,0.0
ret_3_delta_6,7.7262342580460075,0.0
volume_z_term_spread__volume_z_10__volume_z_20,7.724094996571097,0.0
sl_agg_p95_trade_size_1s,7.719842781908815,0.0
vwap_dist_3,7.711395095394928,0.0
dollar_vol_mean_20_delta_6,7.705865481561304,0.0
volume_z_5_delta_1,7.6985662782771636,0.0
sl_agg_median_trade_size_3s,7.696217338491789,0.0
range_pos_term_spread__range_pos_3__range_pos_10,7.6956096071392945,0.0
htf_ret_15m_1_delta_6,7.692064046382911,0.0
ret_relative_volume_product__ret_15__relative_volume_3,7.675267559334605,0.0
relative_volume_term_ratio__relative_volume_3__relative_volume_10,7.656273446874024,0.0
sl_agg_large_trade_volume_share_30s,7.652690845489508,0.0
relative_volume_3_delta_1,7.646798706190374,0.0
sl_taker_buy_count_30s,7.636057662492735,0.0
ret_term_spread__ret_10__ret_15,7.632313223890008,0.0
sl_max_abs_return_15s,7.624680964793667,0.0
relative_volume_5_mean_gap_6,7.620365069608085,0.0
ret_close_z_product__ret_1__close_z_10,7.616891683050612,0.0
sl_mirror_relative_volume_30s_lag1s,7.605261653163485,0.0
prev_bar_log_trade_count_lag12,7.593957788612722,0.0
vwap_dist_term_ratio__vwap_dist_3__vwap_dist_5,7.590917558267358,0.0
context_ret_product__max_down_ret_5__ret_5,7.58683291998142,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_mirror_rv_10s,7.572117594734582,0.0
sl_interaction__sl_mirror_ret_10s__div__sl_mirror_rv_10s,7.564002747625687,0.0
volume_z_10_delta_6,7.554262080184783,0.0
relative_volume_20_mean_gap_6,7.553219965167025,0.0
rv_10_lag6,7.551403541680386,0.0
sl_interaction__sl_return_30s__x__sl_mirror_relative_volume_30s,7.547530731980727,0.0
sl_taker_imbalance_positive_10s,7.54604826493577,0.0
sl_taker_sell_count_30s,7.544441953160374,0.0
sl_agg_trade_notional_hhi_3s,7.509724065126123,0.0
max_down_ret_5_delta_1,7.5010996579251366,0.0
bb_width_20,7.490266224168946,0.0
upper_wick_ratio_1,7.489779235310929,0.0
ret_close_z_product__ret_15__close_z_3,7.481066811633983,0.0
sl_mirror_max_abs_ret_300s,7.462066594564976,0.0
sl_agg_buy_run_length_10s,7.460062066600407,0.0
up_ratio_5_mean_gap_6,7.45328108501435,0.0
ret_volume_z_product__ret_3__volume_z_20,7.4488648656402585,0.0
clv_1_lag1,7.444954724134314,0.0
prev_bar_log_trade_count_lag3,7.438983598050313,0.0
rv_term_ratio__rv_3__rv_10,7.431521030504882,0.0
sl_mirror_relative_trade_count_300s,7.430198304176337,0.0
volume_z_20_mean_gap_12,7.428263145096979,0.0
sl_signed_dollar_flow_ratio_10s,7.400560004141648,0.0
sl_agg_max_trade_notional_300s,7.399200118251418,0.0
body_pct_1_lag12,7.39496383810044,0.0
close_z_term_ratio__close_z_5__close_z_10,7.394842262755462,0.0
rv_term_spread__rv_3__rv_10,7.394458045554111,0.0
ret_5_lag6,7.388053197531864,0.0
fm_volume_climax_z,7.375251305580146,0.0
volume_state_product__volume_z_10__relative_volume_3,7.375052770163675,0.0
ret_5_lag2,7.3717902441276335,0.0
sl_taker_sell_volume_10s,7.368700239837984,0.0
sl_mirror_relative_trade_count_5s,7.363888566179819,0.0
ret_term_spread__ret_5__ret_15,7.361963935886958,0.0
dollar_vol_mean_20,7.361682441171542,0.0
wick_pressure_1,7.360206474634588,0.0
efficiency_3_delta_3,7.358367631898915,0.0
ret_vol_product__ret_15__rv_10,7.344861371029072,0.0
clv_1_mean_gap_6,7.313226313740908,0.0
ret_5_delta_1,7.289663232705459,0.0
ret_term_spread__ret_3__ret_5,7.281355860001169,0.0
sl_agg_trade_notional_hhi_1s,7.230297246792972,0.0
prev_bar_log_trade_count_lag1,7.225646685781417,0.0
legal_prev_log_taker_buy_base_volume_lag2,7.224829007687404,0.0
close_location_1_lag2,7.217233483563231,0.0
context_relative_volume_product__max_up_ret_5__relative_volume_3,7.21462761877879,0.0
efficiency_3_rolling_z_24,7.2131304260939935,0.0
legal_prev_taker_buy_base_volume_sum_20,7.212096293696105,0.0
legal_prev_log_taker_buy_base_volume_lag12,7.200246539233814,0.0
clv_1_delta_1,7.1968078176422745,0.0
ret_3_lag3,7.195012465238578,0.0
volume_z_10_delta_3,7.186209116062368,0.0
context_relative_volume_product__down_ratio_5__relative_volume_10,7.173711644487807,0.0
body_imbalance_5,7.171451669954521,0.0
ret_5_rolling_z_12,7.162174438734584,0.0
sl_agg_large_buy_volume_share_30s,7.154591992228457,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_mirror_rv_10s,7.152352032046799,0.0
range_10,7.148262717977229,0.0
range_pos_10_mean_gap_12,7.135613600005543,0.0
stale_trade_share_20_rolling_z_24,7.13522636905648,0.0
volume_state_product__volume_z_3__relative_volume_3,7.128722484822937,0.0
up_ratio_5_mean_gap_24,7.1232288389206,0.0
sl_mirror_relative_trade_count_10s,7.11649150357801,0.0
stale_trade_share_5_rolling_z_12,7.094209574249398,0.0
sl_agg_interarrival_cv_3s,7.088443381272366,0.0
relative_volume_term_ratio__relative_volume_3__relative_volume_20,7.08694720217435,0.0
sl_mirror_quote_volume_z_10s,7.083135210037238,0.0
legal_prev_taker_buy_base_volume_sum_5,7.071206461531537,0.0
close_z_10_mean_gap_12,7.066623659175971,0.0
legal_prev_trade_count_z_20,7.065377565268583,0.0
volume_z_20_rolling_z_24,7.047117473803938,0.0
sl_agg_mean_interarrival_ms_1s,7.036937127935093,0.0
ret_3_rolling_z_12,7.018356548201833,0.0
efficiency_term_spread__efficiency_3__efficiency_5,7.008057784738399,0.0
fm_reversal_pressure_score_lag30s,7.006756403350838,0.0
efficiency_3,7.005883770051462,0.0
signed_dollar_volume_1,6.996359049289623,0.0
relative_volume_20_lag1,6.956422354558403,0.0
fm_signed_dollar_flow_last_10s,6.951290800528756,0.0
volume_z_3_delta_3,6.9440953715560365,0.0
ret_1_lag3,6.93888466678307,0.0
sl_max_abs_return_10s,6.9313158996113176,0.0
efficiency_5_rolling_z_6,6.927784537113807,0.0
legal_prev_log_taker_buy_base_volume_lag1,6.9214778679492825,0.0
sl_agg_trade_cluster_score_10s,6.920978333774579,0.0
max_up_ret_5,6.896176727294928,0.0
context_relative_volume_product__clv_1__relative_volume_10,6.89616729610747,0.0
rv_3,6.8883952280503635,0.0
htf_efficiency_15m_delta_3,6.885896513483484,0.0
ret_volume_z_product__ret_1__volume_z_5,6.881147946957463,0.0
volume_z_20_rolling_z_6,6.877501220055267,0.0
fm_intraminute_max_favorable_move,6.876213816181261,0.0
clv_1_lag6,6.855158346037569,0.0
sl_interaction__sl_mirror_ret_60s__div__sl_taker_imbalance_30s,6.851161036505716,0.0
sl_max_abs_return_60s,6.8235078164738585,0.0
sl_trade_count_5s,6.821634809017188,0.0
htf_close_z_15m_delta_3,6.7998410965915745,0.0
close_z_3_delta_3,6.787550000986741,0.0
efficiency_10_delta_1,6.779966994855346,0.0
volume_z_10_mean_gap_6,6.771857763290411,0.0
sl_max_abs_return_120s,6.762442974156612,0.0
ret_3_mean_gap_6,6.757597765922553,0.0
ret_term_spread__ret_1__ret_15,6.7508198584123225,0.0
relative_volume_3,6.740903264086961,0.0
close_z_3_mean_gap_6,6.727445181791622,0.0
sl_mirror_max_abs_ret_10s,6.72427037222562,0.0
sl_agg_intrasecond_flow_concentration_1s,6.721552479150717,0.0
ret_relative_volume_product__ret_15__relative_volume_20,6.717044692740471,0.0
stale_trade_share_20_rolling_z_12,6.705552163163288,0.0
sl_interaction__sl_mirror_ret_30s__div__sl_signed_dollar_flow_30s,6.704213710737075,0.0
range_pos_10_rolling_z_24,6.70360345975517,0.0
sl_mirror_relative_volume_300s,6.684494843504285,0.0
ret_10_mean_gap_24,6.684024339816851,0.0
sl_agg_large_sell_volume_share_5s,6.682205640423326,0.0
relative_volume_term_spread__relative_volume_3__relative_volume_5,6.6808322581837105,0.0
ret_vol_product__ret_5__rv_30,6.675993158121996,0.0
htf_range_pos_15m_delta_3,6.672413653576663,0.0
sl_mirror_trade_count_share_10s,6.667971291935741,0.0
taker_imbalance_zscore_20,6.665655728112702,0.0
sl_interaction__sl_mirror_ret_30s__x__sl_taker_imbalance_30s,6.664551796913153,0.0
sl_mirror_relative_volume_5s,6.655204295699473,0.0
dollar_vol_mean_20_delta_3,6.649805474755028,0.0
sl_agg_max_trade_notional_5s,6.639810385417045,0.0
relative_volume_3_delta_6,6.626799719466247,0.0
sl_agg_large_sell_trade_count_300s,6.625211322556856,0.0
relative_volume_20_delta_3,6.62253477591417,0.0
abs_ret_mean_20,6.602710128221662,0.0
relative_volume_20_lag3,6.602248661860792,0.0
range_pos_3_mean_gap_12,6.589905147341517,0.0
sl_taker_buy_count_10s,6.583225342206809,0.0
volume_z_10_rolling_z_6,6.582596205254341,0.0
sl_trade_count_60s,6.579193922256506,0.0
price_location_product__range_pos_3__close_z_5,6.578056022105037,0.0
efficiency_5_mean_gap_12,6.573302999455558,0.0
relative_volume_10_mean_gap_6,6.561380564279474,0.0
ret_close_z_product__ret_10__close_z_10,6.559489450260435,0.0
sl_range_120s,6.558514451399802,0.0
sl_signed_dollar_flow_acceleration,6.556077219172753,0.0
clv_1_rolling_z_24,6.5510243128526975,0.0
close_location_1_lag1,6.543230885505682,0.0
volume_share_term_spread__volume_share_5__volume_share_10,6.543099750186864,0.0
sl_mirror_max_abs_ret_5s,6.5422455845701935,0.0
context_ret_product__clv_1__ret_3,6.5420051851599395,0.0
efficiency_5_delta_6,6.514169841544515,0.0
sl_agg_buy_trade_cluster_score_10s,6.5118078145980895,0.0
max_up_ret_5_delta_3,6.504093437829396,0.0
sl_abs_return_10s_div_rv_60s,6.5028630116651005,0.0
prev_bar_taker_buy_ratio_zscore_20,6.500567634876306,0.0
clv_1_lag12,6.492563373958194,0.0
sl_signed_dollar_flow_30s_lag5s,6.490345327511666,0.0
prev_bar_trade_count_lag6,6.474510931247229,0.0
efficiency_3_mean_gap_12,6.473426433388011,0.0
sl_interaction__sl_mirror_ret_5s__div__sl_mirror_rv_60s,6.472208047487269,0.0
sl_agg_sell_run_length_30s,6.472202020673913,0.0
prev_bar_vwap_proxy,6.4698538608876435,0.0
body_pct_1_lag3,6.452835835689914,0.0
context_ret_product__max_down_ret_5__ret_10,6.44604483774403,0.0
relative_volume_5_rolling_z_12,6.421620929493666,0.0
rv_10,6.41772354839081,0.0
volume_share_term_ratio__volume_share_3__volume_share_20,6.411382419550542,0.0
price_location_product__range_pos_10__close_z_10,6.390074934714319,0.0
sl_trade_count_30s_lag1s,6.389285440444952,0.0
ret_term_ratio__ret_5__ret_10,6.38795698581312,0.0
signed_volume_1_lag3,6.380841994183894,0.0
htf_efficiency_15m_delta_1,6.375285280541655,0.0
legal_prev_trade_count_sum_10,6.373284940670763,0.0
sl_agg_interarrival_cv_1s,6.3714536079871325,0.0
volume_share_term_ratio__volume_share_3__volume_share_5,6.363126421451574,0.0
context_relative_volume_product__down_ratio_5__relative_volume_20,6.343386290841341,0.0
volume_z_20_rolling_z_12,6.310434483936091,0.0
rv_30,6.306255249750067,0.0
range_pos_term_spread__range_pos_5__range_pos_10,6.305421294789985,0.0
sl_agg_top_trade_notional_share_10s,6.305371910049828,0.0
fm_lower_wick_ratio,6.298565471255917,0.0
fm_ret_lag60s,6.290281281538856,0.0
context_ret_product__clv_1__ret_5,6.289801311603597,0.0
regime_trend_strength,6.285314837574354,0.0
sl_directional_efficiency_30s,6.276889269555719,0.0
sl_agg_p95_trade_size_10s,6.272641433425078,0.0
sl_agg_large_trade_imbalance_3s,6.2585507148881465,0.0
sl_agg_p95_trade_size_300s,6.257151948227035,0.0
sl_interaction__sl_return_30s__div__sl_signed_dollar_flow_30s,6.255222260194162,0.0
rv_5_mean_gap_12,6.251876829861428,0.0
sl_agg_mean_interarrival_ms_5s,6.246490465687954,0.0
ret_1_lag2,6.246247583941948,0.0
fm_taker_imbalance_lag30s,6.237714358072164,0.0
context_relative_volume_product__wick_pressure_1__relative_volume_5,6.229050592774855,0.0
volume_state_product__volume_z_10__relative_volume_10,6.225334856771338,0.0
relative_volume_term_spread__relative_volume_10__relative_volume_20,6.223868875305842,0.0
context_relative_volume_product__up_ratio_5__relative_volume_10,6.219527264765799,0.0
ret_term_spread__ret_5__ret_10,6.208861099958425,0.0
context_relative_volume_product__up_ratio_5__relative_volume_20,6.201340236558728,0.0
sl_rv_30s_lag10s,6.195859807918507,0.0
sl_price_minus_vwap_z_300s,6.195772724975411,0.0
dollar_vol_mean_5_delta_6,6.192277757435433,0.0
range_pos_3_rolling_z_12,6.191560877087976,0.0
price_location_product__range_pos_10__close_z_3,6.172580344815231,0.0
range_pos_10_rolling_z_12,6.160612912669957,0.0
ret_vol_ratio__ret_15__rv_10,6.159362276691439,0.0
price_location_product__range_pos_10__close_z_5,6.157830199095037,0.0
fm_taker_imbalance_lag5s,6.14395183451327,0.0
relative_volume_term_ratio__relative_volume_5__relative_volume_20,6.143764583500571,0.0
ret_efficiency_product__ret_5__efficiency_3,6.137340821551223,0.0
sl_interaction__sl_mirror_ret_10s__x__sl_mirror_rv_60s,6.135804950545016,0.0
sl_agg_top_trade_notional_share_60s,6.130687925152273,0.0
range_pos_3_rolling_z_6,6.128678261399169,0.0
sl_mirror_trade_count_share_5s,6.128432388381921,0.0
sl_agg_sell_run_length_60s,6.117857345592482,0.0
ret_15_mean_gap_24,6.117429203563695,0.0
sl_taker_sell_count_60s,6.112858626508737,0.0
ret_close_z_product__ret_5__close_z_5,6.097045693290117,0.0
breakout_down_dist_20,6.088339408771801,0.0
