feature,gain,split
ret_term_spread__ret_1__ret_15,94.76714992523193,9
context_relative_volume_product__wick_pressure_1__relative_volume_10,93.87201070785522,9
ret_5_lag1,93.80621004104614,9
volume_z_term_spread__volume_z_3__volume_z_5,93.7611198425293,10
legal_prev_relative_trade_count_20,93.42874050140381,11
volume_below_rolling_p20_share_20_lag12,93.26728057861328,9
rv_10,93.2122106552124,10
ret_close_z_product__ret_3__close_z_10,93.11975908279419,8
signed_dollar_volume_1,93.09364986419678,8
legal_prev_taker_buy_base_volume_sum_10,92.62621068954468,9
volume_share_term_spread__volume_share_3__volume_share_20,92.62476110458374,10
ret_15_rolling_z_12,92.55138969421387,9
range_pos_5_delta_3,92.26704025268555,10
context_relative_volume_product__compression_score__relative_volume_20,92.19533061981201,10
ret_vol_ratio__ret_10__rv_5,92.0693302154541,10
context_relative_volume_product__up_ratio_5__relative_volume_5,91.81960868835449,7
range_pos_5_rolling_z_6,91.78253984451294,10
ret_10_lag6,91.64968872070312,9
ret_10_rolling_z_24,91.37705039978027,8
rv_3_rolling_z_24,91.3653883934021,12
wick_pressure_1_rolling_z_6,91.19551086425781,9
wick_pressure_1_rolling_z_12,91.06252002716064,9
relative_volume_term_spread__relative_volume_5__relative_volume_20,90.98054122924805,8
relative_volume_20_rolling_z_6,90.4786810874939,9
volume_z_3_rolling_z_12,90.1807804107666,10
volume_z_5_mean_gap_12,90.15770053863525,10
ret_vol_ratio__ret_10__rv_10,89.51814985275269,11
clv_1_lag1,89.21778059005737,10
volume_z_20_mean_gap_12,89.15953922271729,8
ret_10_mean_gap_6,89.12085962295532,9
volume_z_10_mean_gap_12,88.19684076309204,9
vwap_dist_5,88.13942003250122,9
rv_5_lag1,88.12590980529785,8
context_ret_product__wick_pressure_1__ret_10,88.00159931182861,9
volume_z_term_spread__volume_z_5__volume_z_20,87.73265027999878,9
relative_volume_10_mean_gap_6,87.62670993804932,9
low_volume_flag_share_20_mean_gap_6,87.55551052093506,9
context_relative_volume_product__compression_score__relative_volume_5,87.52741956710815,9
close_z_term_ratio__close_z_3__close_z_5,87.18542051315308,9
ret_1_mean_gap_6,87.17715978622437,10
ret_vol_ratio__ret_15__rv_5,87.12306118011475,8
donchian_width_20,86.6084508895874,8
ret_close_z_product__ret_3__close_z_3,86.4042592048645,8
ret_3_rolling_z_24,86.09240913391113,9
volume_below_rolling_p20_share_20_delta_3,85.88551950454712,10
relative_volume_3_delta_1,85.1158995628357,7
vwap_dist_term_spread__vwap_dist_3__vwap_dist_5,84.82835960388184,9
prev_bar_taker_net_volume,84.43494033813477,8
taker_imbalance_slope,84.3558702468872,8
rv_term_spread__rv_5__rv_30,84.26836013793945,8
compression_score_mean_gap_24,84.24512004852295,9
ret_10_mean_gap_12,84.1781997680664,8
relative_volume_3_mean_gap_6,84.1410403251648,8
prev_bar_taker_net_quote_volume,84.12488079071045,10
ret_5_mean_gap_24,84.11783027648926,8
relative_volume_10_delta_1,83.73810052871704,8
ret_relative_volume_product__ret_5__relative_volume_3,83.21090030670166,6
regime_vol_ratio,83.04081869125366,9
ret_10_lag2,82.80605888366699,7
true_range_pct_1,82.57784080505371,7
ret_vol_ratio__ret_3__rv_10,82.45903062820435,9
volume_state_product__volume_z_3__relative_volume_3,82.45841979980469,8
rv_10_mean_gap_12,82.43540000915527,7
volume_z_3_mean_gap_6,82.35833930969238,8
range_10,82.28449821472168,9
ret_volume_z_product__ret_1__volume_z_5,82.20213031768799,8
bb_width_20,82.19342130422592,9
context_ret_product__down_ratio_5__ret_15,82.14980936050415,8
range_pos_10,81.471670627594,8
close_location_1_lag1,81.4492998123169,8
context_ret_product__max_down_ret_5__ret_10,81.3074893951416,7
rv_term_spread__rv_10__rv_30,80.8807201385498,9
body_pct_1_lag3,80.67192840576172,10
volume_z_3_delta_1,80.40223979949951,9
body_pct_1_lag2,80.23614978790283,7
context_ret_product__clv_1__ret_3,80.1636905670166,9
relative_volume_5_mean_gap_6,80.07366847991943,7
close_z_5_rolling_z_6,79.65551030635834,8
slope_5,79.39484977722168,7
relative_volume_10_delta_6,79.20491075515747,8
up_ratio_5_rolling_z_24,78.73054885864258,8
volume_z_20_rolling_z_12,78.64881038665771,11
context_relative_volume_product__max_down_ret_5__relative_volume_5,78.33168029785156,8
ret_volume_z_product__ret_5__volume_z_20,78.21335983276367,7
legal_prev_log_taker_buy_base_volume_lag6,78.20604944229126,8
ret_1_mean_gap_12,78.20130825042725,5
legal_prev_trade_count_sum_3,78.19238996505737,7
low_volume_flag_share_20_mean_gap_12,78.11901140213013,9
ret_vol_product__ret_5__rv_30,77.8001298904419,7
prev_bar_taker_buy_volume,77.76180934906006,7
clv_1_lag6,77.58627128601074,8
upside_rv_20,77.44268035888672,8
ret_3_rolling_z_6,77.42915058135986,7
ret_5_rolling_z_12,77.17150020599365,8
range_expansion_x_volume_3,76.68187046051025,9
volume_z_20_delta_3,76.58889961242676,8
relative_volume_5_delta_3,76.51528072357178,9
ret_10_lag1,75.14173030853271,7
ret_5_mean_gap_12,75.10840082168579,8
range_pos_3_rolling_z_6,74.89850091934204,6
ret_volume_z_product__ret_1__volume_z_10,74.78025960922241,8
low_volume_flag_share_20_lag12,74.69687938690186,7
ret_close_z_product__ret_10__close_z_10,74.68410015106201,5
breakout_up_dist_20,74.58244943618774,7
weekday_cos,74.47032976150513,7
range_pos_3_mean_gap_24,74.45887088775635,7
volume_below_rolling_p20_share_5_lag12,74.4566798210144,9
clv_x_volume_1,74.37849998474121,6
context_ret_product__clv_1__ret_10,74.30045986175537,8
volume_state_product__volume_z_20__relative_volume_3,74.0833191871643,8
relative_volume_5_rolling_z_6,73.97232866287231,8
price_location_product__range_pos_10__close_z_3,73.33857917785645,7
volume_z_10_rolling_z_12,73.2948088645935,6
relative_volume_20_delta_1,73.09246015548706,8
range_5,73.09048891067505,7
close_z_5_mean_gap_12,73.04001140594482,7
rv_5,72.79944896697998,7
volume_z_term_spread__volume_z_3__volume_z_20,72.78486061096191,7
range_pos_3_rolling_z_12,72.71567058563232,7
ret_10_mean_gap_24,72.48901081085205,7
taker_buy_ratio,72.41303062438965,6
context_ret_product__max_down_ret_5__ret_1,72.31313037872314,6
volume_z_10_mean_gap_24,72.31250953674316,9
ret_range_pos_product__ret_1__range_pos_3,72.17894077301025,8
relative_volume_5,71.8878698348999,8
range_pos_10_mean_gap_12,71.85781955718994,6
range_pos_3,71.73371934890747,7
volume_z_10,71.68263053894043,7
legal_prev_log_taker_buy_base_volume_lag3,71.68053007125854,7
range_pos_3_rolling_z_24,71.62692928314209,9
weekday_sin,71.19229030609131,8
range_pos_3_mean_gap_6,71.14228057861328,7
ret_vol_ratio__ret_5__rv_30,70.91647958755493,7
ret_relative_volume_product__ret_1__relative_volume_3,70.82961940765381,5
low_volume_flag_share_20_rolling_z_12,70.60235977172852,7
ret_volume_z_product__ret_5__volume_z_10,70.59160041809082,6
price_location_product__range_pos_5__close_z_10,70.54555892944336,7
relative_volume_10_mean_gap_24,69.92351961135864,7
range_pos_10_delta_3,69.72101068496704,7
range_pos_3_delta_3,69.63011980056763,7
vwap_dist_3,69.52825117111206,6
body_imbalance_3,69.4627685546875,7
max_down_ret_5_delta_1,69.22933959960938,8
volume_z_3_mean_gap_12,68.7263298034668,7
close_z_5_delta_3,68.72253084182739,7
ret_close_z_product__ret_15__close_z_3,68.6729097366333,8
ret_3_lag2,68.29231929779053,6
max_down_ret_5,67.97631883621216,7
close_z_10_mean_gap_12,67.70836973190308,7
close_z_3,67.49418067932129,6
signed_volume_1,67.26021099090576,6
ret_10,66.5901403427124,7
context_ret_product__compression_score__ret_1,66.24503993988037,6
ret_efficiency_product__ret_5__efficiency_10,66.12911987304688,7
low_volume_flag_share_20_lag1,66.04582023620605,6
low_volume_flag_share_20_lag3,65.83325099945068,7
volume_below_rolling_p20_share_5_lag3,65.6390905380249,7
ret_vol_ratio__ret_15__rv_30,65.61111879348755,6
ret_volume_z_product__ret_1__volume_z_20,65.4986891746521,6
micro_rv_5s,65.46745920181274,7
ret_relative_volume_product__ret_3__relative_volume_5,65.44009923934937,6
ret_relative_volume_product__ret_3__relative_volume_3,65.10652017593384,7
price_location_product__range_pos_10__close_z_5,64.53970050811768,6
efficiency_10_mean_gap_12,64.50880908966064,8
ret_close_z_product__ret_5__close_z_3,64.495680809021,7
volume_below_rolling_p20_share_5_lag6,64.48567914962769,7
volume_state_product__volume_z_5__relative_volume_3,64.3766393661499,6
range_pos_term_ratio__range_pos_3__range_pos_5,64.1551399230957,5
volume_z_3_rolling_z_6,63.950899600982666,7
relative_volume_20_mean_gap_12,63.70554161071777,6
relative_volume_20_delta_3,63.459660053253174,6
rv_5_mean_gap_6,63.17336082458496,7
prev_bar_log_volume,62.772310733795166,6
volume_z_20_rolling_z_6,62.74579954147339,7
clv_1_lag3,62.49697160720825,6
ret_range_pos_product__ret_5__range_pos_10,62.47002077102661,6
ret_range_pos_product__ret_15__range_pos_3,62.26607036590576,5
rv_term_ratio__rv_5__rv_10,62.17461013793945,8
close_z_5_mean_gap_24,62.12224006652832,5
ret_efficiency_product__ret_15__efficiency_3,61.77035093307495,7
range_pos_10_rolling_z_6,61.68948984146118,7
ret_vol_ratio__ret_5__rv_5,61.5719199180603,7
wick_rejection_count,61.519258975982666,6
range_pos_10_mean_gap_6,60.39878034591675,6
abs_ret_mean_5_delta_3,60.32801961898804,6
ret_relative_volume_product__ret_10__relative_volume_5,60.28246021270752,6
htf_close_z_15m_lag3,60.15560007095337,7
volume_z_10_rolling_z_24,60.07328987121582,6
price_location_product__range_pos_5__close_z_5,59.96287155151367,5
stale_trade_share_20_mean_gap_12,59.82785892486572,6
prev_bar_taker_buy_volume_lag2,59.58239936828613,6
ret_efficiency_product__ret_15__efficiency_10,59.23587894439697,6
max_up_ret_5,59.16136932373047,6
ret_3_mean_gap_12,59.10059928894043,5
ret_5_rolling_z_6,59.04749011993408,6
relative_volume_20_mean_gap_6,58.75401067733765,5
legal_prev_trade_count_sum_20,58.40127992630005,7
legal_prev_log_taker_buy_base_volume_lag12,58.21962022781372,6
ret_vol_ratio__ret_3__rv_30,58.111589431762695,5
volume_below_rolling_p20_share_20_lag3,57.99158000946045,6
ret_vol_ratio__ret_3__rv_5,57.98382091522217,7
prev_bar_taker_buy_ratio,57.786439418792725,5
context_ret_product__max_down_ret_5__ret_15,57.17902946472168,6
context_relative_volume_product__max_down_ret_5__relative_volume_3,56.85331964492798,6
context_ret_product__up_ratio_5__ret_5,56.7386794090271,5
ret_close_z_product__ret_10__close_z_3,56.70775032043457,6
volume_z_3_mean_gap_24,56.5328893661499,6
legal_prev_log_taker_buy_base_volume_lag1,56.52581024169922,5
taker_sell_ratio,56.17862033843994,6
dollar_vol_mean_5,56.16774892807007,6
relative_volume_10,56.15413045883179,5
close_z_3_mean_gap_24,56.02689027786255,8
volume_share_term_ratio__volume_share_3__volume_share_20,56.01288986206055,5
clv_1_mean_gap_12,55.42701053619385,6
context_ret_product__max_up_ret_5__ret_15,55.19852066040039,5
ret_term_spread__ret_3__ret_15,54.346381187438965,5
rv_term_spread__rv_3__rv_30,53.90120983123779,5
volume_share_term_spread__volume_share_5__volume_share_20,53.84062051773071,6
ret_relative_volume_product__ret_1__relative_volume_5,53.382648944854736,4
close_z_5_rolling_z_24,52.93054008483887,5
ret_vol_product__ret_1__rv_10,52.82968044281006,4
ret_close_z_product__ret_1__close_z_10,51.912099838256836,4
ret_relative_volume_product__ret_1__relative_volume_10,51.8043909072876,5
close_z_10_rolling_z_24,51.215981006622314,5
low_volume_flag_share_20_delta_1,51.01336097717285,5
volume_state_product__volume_z_5__relative_volume_5,50.501709938049316,5
low_volume_flag_share_20_delta_6,50.40187072753906,7
ret_term_spread__ret_5__ret_15,49.60874938964844,5
context_ret_product__max_up_ret_5__ret_1,49.515249252319336,4
close_z_10,49.40746068954468,6
ret_1_delta_3,49.34841060638428,5
ret_10_lag3,48.61135005950928,4
efficiency_3,48.59010028839111,5
rv_5_mean_gap_24,48.52519989013672,4
volume_z_10_mean_gap_6,48.27335023880005,5
volume_below_rolling_p20_share_20_lag2,48.111390590667725,5
ret_vol_product__ret_5__rv_5,47.840049743652344,4
close_z_10_rolling_z_12,47.61641025543213,5
ret_relative_volume_product__ret_10__relative_volume_3,47.579490661621094,5
ret_range_pos_product__ret_10__range_pos_5,47.287960052490234,5
volume_below_rolling_p20_share_5_mean_gap_6,46.82549047470093,5
context_ret_product__max_up_ret_5__ret_3,46.543429374694824,5
ret_efficiency_product__ret_5__efficiency_5,45.28962993621826,4
relative_volume_3_rolling_z_6,45.01603984832764,4
ret_range_pos_product__ret_10__range_pos_3,44.98844051361084,4
low_volume_flag_share_20_delta_3,44.467041015625,5
volume_state_product__volume_z_5__relative_volume_10,44.222959995269775,5
ret_term_spread__ret_1__ret_10,44.09707975387573,4
prev_bar_log_trade_count,44.009079933166504,4
stale_trade_share_5_rolling_z_12,43.87218999862671,5
ret_range_pos_product__ret_15__range_pos_10,43.81510019302368,5
downside_rv_5,43.73391008377075,5
ret_3_delta_3,43.12101078033447,4
context_ret_product__max_down_ret_5__ret_5,42.87758016586304,4
ret_relative_volume_product__ret_5__relative_volume_5,42.61545944213867,4
volume_below_rolling_p20_share_20_lag1,42.36032962799072,4
price_location_product__range_pos_3__close_z_10,42.171759605407715,4
ret_range_pos_product__ret_5__range_pos_3,41.79772090911865,4
ret_vol_product__ret_3__rv_10,41.74263095855713,3
relative_volume_term_spread__relative_volume_3__relative_volume_20,41.47947025299072,4
taker_imbalance_zscore_20,41.126410484313965,4
ret_vol_product__ret_15__rv_3,40.72012948989868,4
context_ret_product__down_ratio_5__ret_10,40.64729928970337,5
relative_volume_20,40.40726947784424,4
volume_below_rolling_p20_share_5_lag1,40.301000118255615,5
low_volume_flag_share_20_lag2,40.14828872680664,3
rv_term_spread__rv_3__rv_10,39.987590312957764,4
rv_term_ratio__rv_5__rv_30,39.79868984222412,4
ret_relative_volume_product__ret_5__relative_volume_10,39.35088872909546,4
abs_ret_mean_5,39.29503011703491,4
ret_relative_volume_product__ret_10__relative_volume_10,39.289679527282715,4
volume_z_5,39.083420753479004,4
volume_z_5_rolling_z_12,38.651620388031006,4
prev_bar_log_trade_count_lag3,38.622520446777344,4
volume_share_term_ratio__volume_share_5__volume_share_10,38.44999980926514,4
body_x_volume_3,38.26049995422363,4
context_ret_product__max_down_ret_5__ret_3,38.12643003463745,4
relative_volume_3_rolling_z_24,37.982300758361816,3
context_ret_product__max_up_ret_5__ret_10,37.94540977478027,4
context_relative_volume_product__down_ratio_5__relative_volume_5,37.70895957946777,5
low_volume_flag_share_5_delta_6,37.658480644226074,3
volume_state_product__volume_z_10__relative_volume_10,36.895909786224365,4
ret_vol_ratio__ret_15__rv_10,36.73019981384277,3
volume_below_rolling_p20_share_5_mean_gap_24,36.69573974609375,5
context_relative_volume_product__down_ratio_5__relative_volume_10,36.35863971710205,4
ret_range_pos_product__ret_3__range_pos_5,36.337989807128906,3
ret_relative_volume_product__ret_15__relative_volume_5,36.21915912628174,3
close_z_3_rolling_z_24,36.128000259399414,3
volume_z_10_rolling_z_6,35.74279975891113,3
volume_below_rolling_p20_share_20_mean_gap_6,35.50012016296387,4
prev_bar_log_trade_count_lag2,35.19205951690674,3
stale_trade_share_20,34.70615005493164,5
relative_volume_3_mean_gap_12,34.57180976867676,3
ret_efficiency_product__ret_10__efficiency_5,34.35186958312988,4
ret_vol_product__ret_10__rv_10,34.32637023925781,3
low_volume_flag_share_5_lag2,34.208359718322754,3
volume_below_rolling_p20_share_20_delta_6,34.12222099304199,4
ret_5,33.81226968765259,4
wick_pressure_1_rolling_z_24,33.726369857788086,4
relative_volume_5_delta_1,33.40147018432617,3
volume_state_product__volume_z_5__relative_volume_20,33.204880714416504,3
ret_vol_ratio__ret_1__rv_5,32.77049922943115,3
close_z_10_mean_gap_24,32.664950370788574,3
ret_vol_product__ret_5__rv_3,32.42828035354614,4
relative_volume_5_mean_gap_24,32.11080026626587,4
ret_vol_product__ret_10__rv_30,32.03864049911499,5
ret_3_mean_gap_6,31.246450424194336,3
ret_vol_ratio__ret_1__rv_3,30.794879913330078,3
volume_z_5_rolling_z_6,30.74254035949707,3
prev_bar_taker_quote_imbalance,30.36933994293213,3
ret_vol_ratio__ret_3__rv_3,30.117979526519775,3
context_ret_product__down_ratio_5__ret_5,29.753849983215332,3
ret_efficiency_product__ret_3__efficiency_10,29.701359748840332,3
ret_relative_volume_product__ret_5__relative_volume_20,29.693949699401855,3
relative_volume_5_rolling_z_24,29.398529052734375,3
ret_relative_volume_product__ret_15__relative_volume_3,28.980600357055664,3
volume_share_term_ratio__volume_share_5__volume_share_20,28.972129821777344,3
volume_state_product__volume_z_3__relative_volume_10,28.46306014060974,3
ret_range_pos_product__ret_5__range_pos_5,28.402009963989258,3
ret_vol_product__ret_10__rv_3,28.360919952392578,4
close_z_10_mean_gap_6,28.09008026123047,3
efficiency_5_mean_gap_12,27.939599990844727,2
volume_z_5_mean_gap_24,27.908300399780273,2
ret_relative_volume_product__ret_15__relative_volume_10,27.304970264434814,4
upside_rv_5,26.905980587005615,2
low_volume_flag_share_5_lag6,26.43145990371704,3
max_negative_single_bar_return,26.19379997253418,1
ret_vol_product__ret_3__rv_3,26.064530849456787,3
ret_efficiency_product__ret_10__efficiency_10,25.971620082855225,3
volume_below_rolling_p20_share_5_delta_6,25.792009830474854,3
micro_ret_5s,25.399900436401367,1
ret_efficiency_product__ret_3__efficiency_3,25.143199920654297,2
ret_relative_volume_product__ret_3__relative_volume_20,25.140560150146484,3
ret_vol_ratio__ret_10__rv_30,24.750300407409668,2
compression_to_expansion_flag,24.415300369262695,2
htf_ret_15m_1_delta_6,24.21720027923584,2
context_ret_product__up_ratio_5__ret_10,24.119619369506836,3
range_pos_5_mean_gap_12,24.011600494384766,2
up_ratio_5_delta_3,23.96660041809082,2
prev_bar_log_trade_count_lag12,23.94130039215088,3
ret_relative_volume_product__ret_15__relative_volume_20,23.890700340270996,2
ret_vol_product__ret_15__rv_10,23.832599639892578,2
context_ret_product__down_ratio_5__ret_3,23.69847011566162,3
price_location_product__range_pos_3__close_z_3,23.57544994354248,2
prev_bar_return,23.370200157165527,2
close_z_10_delta_3,23.357739448547363,2
ret_vol_product__ret_3__rv_5,23.189499855041504,2
stale_trade_share_5_mean_gap_24,23.119040489196777,3
prev_bar_range_bps,22.826600074768066,2
rv_3_mean_gap_12,22.719409465789795,3
legal_prev_log_taker_buy_base_volume_lag2,22.416749954223633,3
ret_5_rolling_z_24,22.389599800109863,2
ret_vol_ratio__ret_5__rv_10,21.912100791931152,2
stale_trade_share_20_mean_gap_6,21.820199966430664,2
context_ret_product__up_ratio_5__ret_3,21.516850471496582,2
relative_volume_3,21.453499794006348,2
volume_below_rolling_p20_share_20_delta_1,21.074939727783203,2
up_ratio_5_delta_6,20.964149951934814,3
body_pct_1_lag1,20.9552001953125,2
ret_range_pos_product__ret_10__range_pos_10,20.635600090026855,2
htf_ret_15m_1_delta_3,20.466500282287598,2
relative_volume_3_rolling_z_12,20.40015983581543,2
ret_vol_product__ret_3__rv_30,19.95691967010498,2
volume_state_product__volume_z_3__relative_volume_5,19.783809661865234,2
volume_z_20_rolling_z_24,19.381569862365723,2
prev_bar_taker_buy_quote_ratio,19.01309061050415,2
volume_below_rolling_p20_share_20,18.881430625915527,2
volume_below_rolling_p20_share_5_lag2,18.854000091552734,1
legal_prev_log_taker_buy_base_volume,17.200940132141113,2
volume_z_5_rolling_z_24,17.100879669189453,2
relative_volume_10_mean_gap_12,16.668980598449707,2
ret_efficiency_product__ret_10__efficiency_3,16.20468044281006,2
negative_taker_imbalance,14.416130542755127,2
ret_vol_product__ret_15__rv_5,14.151300430297852,1
ret_efficiency_product__ret_3__efficiency_5,14.110030174255371,2
low_volume_flag_share_5_delta_1,13.362299919128418,1
ret_3_delta_1,13.113300323486328,1
ret_vol_product__ret_1__rv_5,12.955400466918945,1
nr7_flag,12.734000205993652,1
consecutive_down,12.405500411987305,1
htf_ret_15m_1,12.307700157165527,1
stale_trade_share_20_delta_6,12.022000312805176,1
close_z_3_mean_gap_12,11.697799682617188,1
ret_3,11.165399551391602,1
taker_imbalance,11.028200149536133,1
relative_volume_5_mean_gap_12,10.67870044708252,1
ret_range_pos_product__ret_3__range_pos_3,10.655500411987305,1
momentum_reversal,10.145099639892578,1
ret_relative_volume_product__ret_10__relative_volume_20,10.024700164794922,1
volume_share_term_ratio__volume_share_10__volume_share_20,9.952980041503906,1
volume_share_term_ratio__volume_share_3__volume_share_10,9.883000373840332,1
volume_below_rolling_p20_share_5_delta_3,9.833600044250488,1
stale_trade_share_5_lag1,9.798999786376953,1
ret_vol_product__ret_5__rv_10,9.36497974395752,1
low_volume_flag_share_20,9.322099685668945,1
relative_volume_3_mean_gap_24,9.30282974243164,1
ret_vol_product__ret_10__rv_5,9.257519721984863,1
price_direction_flips_30s,9.013699531555176,1
consecutive_up,8.990799903869629,1
up_ratio_5,8.633749961853027,1
volume_share_term_ratio__volume_share_3__volume_share_5,8.387809753417969,1
stale_trade_share_5_lag12,8.320890426635742,1
volume_below_rolling_p20_share_5,8.150540351867676,1
max_positive_single_bar_return,7.636600017547607,1
signed_dollar_flow,7.374120235443115,1
ret_range_pos_product__ret_3__range_pos_10,6.51869010925293,1
stale_trade_share_20_rolling_z_6,5.8826398849487305,1
ret_vol_product__ret_15__rv_30,4.499269962310791,1
stale_trade_share_5_mean_gap_6,4.068150043487549,1
volume_share_3,0.0,0
volume_share_5,0.0,0
volume_share_10,0.0,0
volume_share_20,0.0,0
low_volume_flag_share_5,0.0,0
stale_trade_share_5,0.0,0
flat_share_5,0.0,0
flat_share_20,0.0,0
nr4_flag,0.0,0
last_1m_up,0.0,0
down_ratio_5,0.0,0
prev_bar_body_bps,0.0,0
prev_bar_log_quote_volume,0.0,0
micro_ret_10s,0.0,0
micro_rv_10s,0.0,0
micro_ret_30s,0.0,0
micro_rv_30s,0.0,0
micro_ret_60s,0.0,0
micro_rv_60s,0.0,0
second_level_signed_dollar_flow,0.0,0
second_level_volume_burst,0.0,0
last_second_reversal_flag,0.0,0
late_window_acceleration_flag,0.0,0
consecutive_bullish_bar_count,0.0,0
consecutive_bearish_bar_count,0.0,0
burst_volume_flag,0.0,0
directional_persistence_score,0.0,0
rv_term_ratio__rv_3__rv_30,0.0,0
relative_volume_5_rolling_z_12,0.0,0
stale_trade_share_5_mean_gap_12,0.0,0
ret_1_delta_1,0.0,0
low_volume_flag_share_5_delta_3,0.0,0
volume_below_rolling_p20_share_5_delta_1,0.0,0
stale_trade_share_5_delta_1,0.0,0
stale_trade_share_5_delta_3,0.0,0
stale_trade_share_5_delta_6,0.0,0
stale_trade_share_20_delta_1,0.0,0
stale_trade_share_20_delta_3,0.0,0
flat_share_5_delta_1,0.0,0
flat_share_5_delta_3,0.0,0
flat_share_5_delta_6,0.0,0
flat_share_20_delta_1,0.0,0
flat_share_20_delta_3,0.0,0
flat_share_20_delta_6,0.0,0
up_ratio_5_delta_1,0.0,0
down_ratio_5_delta_3,0.0,0
down_ratio_5_delta_6,0.0,0
low_volume_flag_share_5_lag1,0.0,0
low_volume_flag_share_5_lag3,0.0,0
low_volume_flag_share_5_lag12,0.0,0
stale_trade_share_5_lag2,0.0,0
stale_trade_share_5_lag3,0.0,0
stale_trade_share_5_lag6,0.0,0
flat_share_5_lag1,0.0,0
flat_share_5_lag2,0.0,0
flat_share_5_lag3,0.0,0
flat_share_5_lag6,0.0,0
flat_share_5_lag12,0.0,0
prev_bar_log_trade_count_lag1,0.0,0
is_weekend,0.0,0
positive_taker_imbalance,0.0,0
bullish_burst_score,0.0,0
bearish_burst_score,0.0,0
upward_mid_drift,0.0,0
downward_mid_drift,0.0,0
positive_basis_pressure,0.0,0
negative_basis_pressure,0.0,0
