min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.15,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,703.0,843.0,0.678743961352657,0.5660225442834138,911.0,0.7628979143798024,1.0,0.75,248.24999999999997,0.19987922705314007,0.3531294452347084,251.59999999999997,-3.35,0.42616747181964576,0.6,0.14240027690895854,0.2608695652173913,0.861919712803253,0.8323353293413174,0.029584383461935593
0.155,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,703.0,842.0,0.677938808373591,0.5660225442834138,911.0,0.7628979143798024,1.0,0.75,248.24999999999997,0.19987922705314007,0.3531294452347084,251.59999999999997,-3.35,0.4256038647342995,0.6,0.14240027690895854,0.2608695652173913,0.8623536692934246,0.8333333333333334,0.029020335960091237
0.16,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,703.0,842.0,0.677938808373591,0.5660225442834138,911.0,0.7628979143798024,1.0,0.75,248.24999999999997,0.19987922705314007,0.3531294452347084,251.59999999999997,-3.35,0.4256038647342995,0.6,0.14240027690895854,0.2608695652173913,0.8623536692934246,0.8333333333333334,0.029020335960091237
0.165,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,703.0,842.0,0.677938808373591,0.5660225442834138,911.0,0.7628979143798024,1.0,0.75,248.24999999999997,0.19987922705314007,0.3531294452347084,251.59999999999997,-3.35,0.4256038647342995,0.6,0.14240027690895854,0.2608695652173913,0.8623536692934246,0.8333333333333334,0.029020335960091237
0.17,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,685.0,815.0,0.6561996779388084,0.5515297906602254,911.0,0.743139407244786,1.0,0.75,244.25,0.19665861513687602,0.35656934306569343,247.59999999999997,-3.35,0.4088969404186796,0.6,0.14240027690895854,0.2608695652173913,0.8651700053650966,0.838909541511772,0.02626046385332459
0.175,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,682.0,811.0,0.6529790660225443,0.5491143317230274,911.0,0.7398463227222832,1.0,0.75,243.65,0.1961755233494364,0.357258064516129,246.99999999999997,-3.35,0.40632045088566826,0.6,0.14240027690895854,0.2608695652173913,0.8652099911594789,0.8393524283935243,0.025857562765954634
0.18,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,671.0,798.0,0.642512077294686,0.5402576489533011,911.0,0.7277716794731065,1.0,0.75,241.45,0.19440418679549112,0.35983606557377046,244.79999999999998,-3.35,0.39794685990338163,0.6,0.14240027690895854,0.2608695652173913,0.8646374973431159,0.839240506329114,0.025396991014001946
0.185,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,670.0,797.0,0.6417069243156199,0.5394524959742351,911.0,0.7277716794731065,1.0,0.7142857142857143,241.95,0.19480676328502414,0.3611194029850746,244.79999999999998,-2.85,0.3975442834138486,0.6,0.14240027690895854,0.2608695652173913,0.8646374973431159,0.839240506329114,0.025396991014001946
0.19,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,651.0,770.0,0.6199677938808373,0.5241545893719807,911.0,0.7069154774972558,1.0,0.7142857142857143,236.75,0.19061996779388085,0.36367127496159757,239.59999999999997,-2.85,0.3821256038647343,0.55,0.14240027690895854,0.2608695652173913,0.8709078156178536,0.8440366972477065,0.026871118370147107
0.195,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,626.0,743.0,0.5982286634460547,0.5040257648953301,911.0,0.6794731064763996,1.0,0.7142857142857143,231.4,0.18631239935587762,0.36964856230031945,234.25,-2.85,0.36541867954911433,0.55,0.14240027690895854,0.2608695652173913,0.8688691956380429,0.8410326086956522,0.027836586942390662
0.2,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,617.0,732.0,0.5893719806763285,0.4967793880837359,911.0,0.6706915477497256,1.0,0.8333333333333334,230.14999999999998,0.18530595813204506,0.3730145867098865,232.64999999999998,-2.5,0.3591787439613527,0.55,0.14240027690895854,0.2608695652173913,0.8683065507278613,0.8415977961432507,0.02670875458461064
