min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.01,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,161.0,405.0,0.6683168316831684,0.26567656765676567,428.0,0.37383177570093457,1.0,1.0,84.44,0.13933993399339933,0.524472049689441,84.8,-0.36,0.3227722772277228,0.41,0.12812531968551003,0.30528052805280526,0.3783011083666346,0.39603960396039606,-0.01773849559376145
0.015,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,161.0,405.0,0.6683168316831684,0.26567656765676567,428.0,0.37383177570093457,1.0,1.0,84.44,0.13933993399339933,0.524472049689441,84.8,-0.36,0.3227722772277228,0.41,0.12812531968551003,0.30528052805280526,0.3783011083666346,0.39603960396039606,-0.01773849559376145
0.02,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,160.0,390.0,0.6435643564356436,0.264026402640264,428.0,0.37149532710280375,1.0,1.0,84.1,0.13877887788778878,0.525625,84.46000000000001,-0.36,0.30643564356435643,0.41,0.12812531968551003,0.30528052805280526,0.39113580869333603,0.4087403598971722,-0.017604551203836194
0.025,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,160.0,384.0,0.6336633663366337,0.264026402640264,428.0,0.37149532710280375,1.0,1.0,84.1,0.13877887788778878,0.525625,84.46000000000001,-0.36,0.3008910891089108,0.41,0.12812531968551003,0.30528052805280526,0.39641646279250675,0.4151436031331593,-0.018727140340652537
0.03,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,160.0,384.0,0.6336633663366337,0.264026402640264,428.0,0.37149532710280375,1.0,1.0,84.1,0.13877887788778878,0.525625,84.46000000000001,-0.36,0.3008910891089108,0.41,0.12812531968551003,0.30528052805280526,0.39641646279250675,0.4151436031331593,-0.018727140340652537
0.035,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,160.0,382.0,0.6303630363036303,0.264026402640264,428.0,0.37149532710280375,1.0,1.0,84.1,0.13877887788778878,0.525625,84.46000000000001,-0.36,0.2988778877887789,0.41,0.12812531968551003,0.30528052805280526,0.3980935934119494,0.41732283464566927,-0.019229241233719885
0.04,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,158.0,374.0,0.6171617161716172,0.2607260726072607,428.0,0.36682242990654207,1.0,1.0,83.32,0.1374917491749175,0.5273417721518987,83.68,-0.36,0.29082508250825084,0.41,0.12812531968551003,0.30528052805280526,0.40448702165692163,0.42091152815013405,-0.01642450649321242
0.045,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,157.0,372.0,0.6138613861386139,0.2590759075907591,428.0,0.3644859813084112,1.0,1.0,82.53,0.1361881188118812,0.5256687898089172,82.89000000000001,-0.36,0.2903795379537954,0.41,0.12812531968551003,0.30528052805280526,0.4053037916071653,0.42048517520215634,-0.01518138359499105
0.05,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,157.0,369.0,0.6089108910891089,0.2590759075907591,428.0,0.3644859813084112,1.0,1.0,82.53,0.1361881188118812,0.5256687898089172,82.89000000000001,-0.36,0.2873597359735973,0.41,0.12812531968551003,0.30528052805280526,0.40758887686483236,0.42391304347826086,-0.016324166613428504
0.055,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,157.0,368.0,0.6072607260726073,0.2590759075907591,428.0,0.3644859813084112,1.0,1.0,82.53,0.1361881188118812,0.5256687898089172,82.89000000000001,-0.36,0.28684818481848184,0.41,0.12812531968551003,0.30528052805280526,0.408492526765253,0.4250681198910082,-0.016575593125755184
0.06,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,154.0,356.0,0.5874587458745875,0.25412541254125415,428.0,0.3574766355140187,1.0,1.0,81.21000000000001,0.13400990099009902,0.5273376623376624,81.57,-0.36,0.2747689768976898,0.36,0.12812531968551003,0.30528052805280526,0.41701393163120243,0.4309859154929577,-0.0139719838617553
0.065,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,154.0,356.0,0.5874587458745875,0.25412541254125415,428.0,0.3574766355140187,1.0,1.0,81.21000000000001,0.13400990099009902,0.5273376623376624,81.57,-0.36,0.2747689768976898,0.36,0.12812531968551003,0.30528052805280526,0.41701393163120243,0.4309859154929577,-0.0139719838617553
0.07,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,154.0,353.0,0.5825082508250825,0.25412541254125415,428.0,0.3574766355140187,1.0,1.0,81.21000000000001,0.13400990099009902,0.5273376623376624,81.57,-0.36,0.2726567656765677,0.36,0.12812531968551003,0.30528052805280526,0.41955993248319084,0.4346590909090909,-0.015099158425900039
0.075,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,154.0,353.0,0.5825082508250825,0.25412541254125415,428.0,0.3574766355140187,1.0,1.0,81.21000000000001,0.13400990099009902,0.5273376623376624,81.57,-0.36,0.2726567656765677,0.36,0.12812531968551003,0.30528052805280526,0.41955993248319084,0.4346590909090909,-0.015099158425900039
0.08,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,154.0,351.0,0.5792079207920792,0.25412541254125415,428.0,0.3574766355140187,1.0,1.0,81.21000000000001,0.13400990099009902,0.5273376623376624,81.57,-0.36,0.27130363036303634,0.36,0.12812531968551003,0.30528052805280526,0.42110724359750745,0.43714285714285717,-0.016035613545349714
0.085,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,152.0,343.0,0.566006600660066,0.2508250825082508,428.0,0.352803738317757,1.0,1.0,80.33,0.13255775577557755,0.5284868421052632,80.69,-0.36,0.26341584158415843,0.36,0.12812531968551003,0.30528052805280526,0.42599738790103564,0.4415204678362573,-0.015523079935221673
0.09,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,152.0,342.0,0.5643564356435643,0.2508250825082508,428.0,0.352803738317757,1.0,1.0,80.33,0.13255775577557755,0.5284868421052632,80.69,-0.36,0.26273927392739277,0.36,0.12812531968551003,0.30528052805280526,0.4268098841489585,0.44281524926686217,-0.01600536511790368
0.095,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,152.0,338.0,0.5577557755775577,0.2508250825082508,428.0,0.352803738317757,1.0,1.0,80.33,0.13255775577557755,0.5284868421052632,80.69,-0.36,0.2603630363036304,0.36,0.12812531968551003,0.30528052805280526,0.4301512578297793,0.44807121661721067,-0.017919958787431356
0.1,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,150.0,330.0,0.5445544554455446,0.24752475247524752,428.0,0.34813084112149534,1.0,1.0,79.45,0.1311056105610561,0.5296666666666667,79.81,-0.36,0.252970297029703,0.33499999999999996,0.12812531968551003,0.30528052805280526,0.4352072829714662,0.45288753799392095,-0.01768025502245474
0.105,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,150.0,330.0,0.5445544554455446,0.24752475247524752,428.0,0.34813084112149534,1.0,1.0,79.45,0.1311056105610561,0.5296666666666667,79.81,-0.36,0.252970297029703,0.33499999999999996,0.12812531968551003,0.30528052805280526,0.4352072829714662,0.45288753799392095,-0.01768025502245474
0.11,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,150.0,328.0,0.5412541254125413,0.24752475247524752,428.0,0.34813084112149534,1.0,1.0,79.45,0.1311056105610561,0.5296666666666667,79.81,-0.36,0.2516171617161716,0.28500000000000003,0.12812531968551003,0.30528052805280526,0.43675706337351317,0.45565749235474007,-0.018900428981226902
0.115,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,149.0,320.0,0.528052805280528,0.24587458745874588,428.0,0.34579439252336447,1.0,1.0,79.11,0.13054455445544555,0.5309395973154363,79.47,-0.36,0.24290429042904288,0.21,0.12812531968551003,0.30528052805280526,0.43935076168338333,0.46394984326018807,-0.024599081576804738
0.12,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,146.0,309.0,0.5099009900990099,0.24092409240924093,428.0,0.338785046728972,1.0,1.0,77.64,0.12811881188118812,0.5317808219178082,78.0,-0.36,0.23364686468646864,0.16,0.12812531968551003,0.30528052805280526,0.44663849893908997,0.4707792207792208,-0.02414072184013083
0.125,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,145.0,305.0,0.5033003300330033,0.23927392739273928,428.0,0.3364485981308411,1.0,1.0,77.15,0.12731023102310232,0.5320689655172414,77.51,-0.36,0.2302805280528053,0.16,0.12812531968551003,0.30528052805280526,0.44922584760934114,0.47368421052631576,-0.02445836291697462
0.13,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,145.0,302.0,0.49834983498349833,0.23927392739273928,428.0,0.3364485981308411,1.0,1.0,77.15,0.12731023102310232,0.5320689655172414,77.51,-0.36,0.22924092409240926,0.0,0.12812531968551003,0.30528052805280526,0.45212115342434855,0.47840531561461797,-0.02628416219026941
0.135,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,145.0,302.0,0.49834983498349833,0.23927392739273928,428.0,0.3364485981308411,1.0,1.0,77.15,0.12731023102310232,0.5320689655172414,77.51,-0.36,0.22924092409240926,0.0,0.12812531968551003,0.30528052805280526,0.45212115342434855,0.47840531561461797,-0.02628416219026941
0.14,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,145.0,301.0,0.4966996699669967,0.23927392739273928,428.0,0.3364485981308411,1.0,1.0,77.15,0.12731023102310232,0.5320689655172414,77.51,-0.36,0.2285643564356436,0.0,0.12812531968551003,0.30528052805280526,0.45284391020735104,0.48,-0.02715608979264894
0.145,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,141.0,293.0,0.4834983498349835,0.23267326732673269,428.0,0.32710280373831774,1.0,1.0,75.59,0.12473597359735974,0.5360992907801418,75.95,-0.36,0.2205115511551155,0.0,0.12812531968551003,0.30528052805280526,0.45515686533834837,0.4794520547945205,-0.02429518945617215
0.15,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,141.0,293.0,0.4834983498349835,0.23267326732673269,428.0,0.32710280373831774,1.0,1.0,75.59,0.12473597359735974,0.5360992907801418,75.95,-0.36,0.2205115511551155,0.0,0.12812531968551003,0.30528052805280526,0.45515686533834837,0.4794520547945205,-0.02429518945617215
0.155,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,138.0,283.0,0.466996699669967,0.22772277227722773,428.0,0.32009345794392524,1.0,1.0,73.62,0.1214851485148515,0.5334782608695652,73.98,-0.36,0.2134983498349835,0.0,0.12812531968551003,0.30528052805280526,0.46156192533936063,0.4858156028368794,-0.024253677497518777
0.16,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,138.0,283.0,0.466996699669967,0.22772277227722773,428.0,0.32009345794392524,1.0,1.0,73.62,0.1214851485148515,0.5334782608695652,73.98,-0.36,0.2134983498349835,0.0,0.12812531968551003,0.30528052805280526,0.46156192533936063,0.4858156028368794,-0.024253677497518777
0.165,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,138.0,283.0,0.466996699669967,0.22772277227722773,428.0,0.32009345794392524,1.0,1.0,73.62,0.1214851485148515,0.5334782608695652,73.98,-0.36,0.2134983498349835,0.0,0.12812531968551003,0.30528052805280526,0.46156192533936063,0.4858156028368794,-0.024253677497518777
0.17,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,132.0,273.0,0.4504950495049505,0.21782178217821782,428.0,0.3060747663551402,1.0,1.0,70.83,0.11688118811881187,0.5365909090909092,71.19,-0.36,0.2051650165016502,0.0,0.12812531968551003,0.30528052805280526,0.46585679854101997,0.48161764705882354,-0.015760848517803572
0.175,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,125.0,255.0,0.4207920792079208,0.20627062706270627,428.0,0.2897196261682243,1.0,1.0,67.75,0.1117986798679868,0.542,68.11,-0.36,0.18853135313531352,0.0,0.12812531968551003,0.30528052805280526,0.47114004335534854,0.4881889763779528,-0.01704893302260424
0.18,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,123.0,250.0,0.41254125412541254,0.20297029702970298,428.0,0.2850467289719626,1.0,1.0,66.57,0.10985148514851484,0.5412195121951219,66.93,-0.36,0.18514851485148515,0.0,0.12812531968551003,0.30528052805280526,0.4745765901713007,0.4899598393574297,-0.015383249186128989
0.185,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,122.0,248.0,0.40924092409240925,0.20132013201320131,428.0,0.2827102803738318,1.0,1.0,65.93,0.1087953795379538,0.5404098360655737,66.28999999999999,-0.36,0.18396039603960396,0.0,0.12812531968551003,0.30528052805280526,0.47610583949668206,0.4898785425101215,-0.013772703013439413
0.19,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,114.0,226.0,0.37293729372937295,0.18811881188118812,428.0,0.26401869158878505,1.0,1.0,62.41,0.10298679867986799,0.5474561403508772,62.769999999999996,-0.36,0.16363036303630363,0.0,0.12812531968551003,0.30528052805280526,0.48075364814864263,0.5022222222222222,-0.021468574073579605
0.195,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,113.0,225.0,0.3712871287128713,0.18646864686468648,428.0,0.2616822429906542,1.0,1.0,61.62,0.10168316831683168,0.5453097345132744,61.980000000000004,-0.36,0.16328382838283828,0.0,0.12812531968551003,0.30528052805280526,0.48147941527089905,0.5,-0.018520584729100953
0.2,-3.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,107.0,208.0,0.3432343234323432,0.17656765676567657,428.0,0.24766355140186916,1.0,1.0,58.879999999999995,0.09716171617161716,0.5502803738317757,59.239999999999995,-0.36,0.14963696369636964,0.0,0.12812531968551003,0.30528052805280526,0.48778906335001404,0.5120772946859904,-0.02428823133597635
-0.25,-2.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,383.0,606.0,1.0,0.6320132013201321,428.0,0.47897196261682246,1.0,0.46629213483146065,95.36999999999999,0.15737623762376235,0.24900783289817233,97.8,-2.43,0.37419141914191417,0.51,0.15455649953979447,0.30198019801980197,0.47997966238132145,0.47897196261682246,0.0010076997644989927
-0.245,-2.0,606.0,1.0,0.7375415282392026,0.6754098360655738,0.7064756821523882,0.7062706270627063,0.7062706270627063,0.4966996699669967,0.5033003300330033,0.5840346534653467,0.4413118811881187,606.0,301.0,305.0,0.7768814559763897,0.19519776677557366,0.5753487103950692,0.41254125412541254,0.5419680552738267,0.7611910888677342,301.0,305.0,606.0,1.0,0.7062706270627063,383.0,606.0,1.0,0.6320132013201321,428.0,0.47897196261682246,1.0,0.46629213483146065,95.36999999999999,0.15737623762376235,0.24900783289817233,97.8,-2.43,0.37419141914191417,0.51,0.15455649953979447,0.30198019801980197,0.47997966238132145,0.47897196261682246,0.0010076997644989927
