min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,308.0,713.0,0.5740740740740741,0.24798711755233493,911.0,0.32930845225027444,1.0,0.5,155.47,0.1251771336553945,0.5047727272727273,156.85,-1.38,0.2714814814814815,0.36,0.12760251657899457,0.2640901771336554,0.4200050846012185,0.425531914893617,-0.005526830292398532
0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,306.0,711.0,0.572463768115942,0.2463768115942029,911.0,0.32821075740944017,1.0,0.42857142857142855,154.99,0.12479066022544284,0.5065032679738563,156.11,-1.12,0.27106280193236715,0.36,0.12760251657899457,0.2640901771336554,0.420120172717346,0.4247159090909091,-0.004595736373563142
0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,306.0,711.0,0.572463768115942,0.2463768115942029,911.0,0.32821075740944017,1.0,0.42857142857142855,154.99,0.12479066022544284,0.5065032679738563,156.11,-1.12,0.27106280193236715,0.36,0.12760251657899457,0.2640901771336554,0.420120172717346,0.4247159090909091,-0.004595736373563142
0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,300.0,692.0,0.5571658615136876,0.24154589371980675,911.0,0.3227222832052689,1.0,0.3333333333333333,153.3,0.12342995169082127,0.511,154.11,-0.81,0.26237520128824476,0.36,0.12760251657899457,0.2640901771336554,0.42401312964245497,0.42857142857142855,-0.004558298928973581
0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,297.0,681.0,0.5483091787439613,0.2391304347826087,911.0,0.3194291986827662,1.0,0.3333333333333333,151.93,0.1223268921095008,0.5115488215488215,152.74,-0.81,0.257938808373591,0.31,0.12760251657899457,0.2640901771336554,0.4272617455754006,0.4311111111111111,-0.003849365535710525
0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,291.0,667.0,0.5370370370370371,0.23429951690821257,911.0,0.31284302963776073,1.0,0.3333333333333333,149.24,0.1201610305958132,0.5128522336769759,150.04999999999998,-0.81,0.2514251207729468,0.26,0.12760251657899457,0.2640901771336554,0.42960510417682257,0.43116490166414523,-0.001559797487322656
0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,289.0,655.0,0.5273752012882448,0.23268921095008052,911.0,0.3106476399560922,1.0,0.3333333333333333,148.16000000000003,0.11929146537842192,0.5126643598615916,148.97,-0.81,0.24738325281803542,0.26,0.12760251657899457,0.2640901771336554,0.433097203346673,0.43605546995377503,-0.0029582666071020225
0.125,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,286.0,648.0,0.5217391304347826,0.23027375201288244,911.0,0.3106476399560922,1.0,0.0,148.54000000000002,0.11959742351046701,0.5193706293706293,148.97,-0.43000000000000005,0.24668276972624797,0.26,0.12760251657899457,0.2640901771336554,0.4344052142131465,0.4387596899224806,-0.004354475709334116
0.13,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,278.0,620.0,0.499194847020934,0.22383252818035426,911.0,0.3029637760702525,1.0,0.0,145.47,0.11712560386473429,0.5232733812949639,145.84,-0.37,0.23546698872785832,0.0,0.12760251657899457,0.2640901771336554,0.44117180359600167,0.44660194174757284,-0.005430138151571173
0.135,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,277.0,619.0,0.49838969404186795,0.22302737520128824,911.0,0.3018660812294182,1.0,0.0,144.82999999999998,0.11661030595813203,0.5228519855595667,145.2,-0.37,0.23517713365539455,0.0,0.12760251657899457,0.2640901771336554,0.44123350704560005,0.44570502431118314,-0.0044715172655830915
0.14,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,260.0,564.0,0.45410628019323673,0.20933977455716588,911.0,0.283205268935236,1.0,0.0,137.35,0.11058776167471819,0.5282692307692308,137.72000000000003,-0.37,0.21037842190016104,0.0,0.12760251657899457,0.2640901771336554,0.45368973663108564,0.45907473309608543,-0.005384996464999792
0.145,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,259.0,559.0,0.4500805152979066,0.20853462157809985,911.0,0.28210757409440174,1.0,0.0,136.76,0.11011272141706924,0.5280308880308882,137.13,-0.37,0.2087278582930757,0.0,0.12760251657899457,0.2640901771336554,0.4555788433939926,0.4614003590664273,-0.005821515672434663
0.15,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,259.0,558.0,0.4492753623188406,0.20853462157809985,911.0,0.28210757409440174,1.0,0.0,136.76,0.11011272141706924,0.5280308880308882,137.13,-0.37,0.2085990338164251,0.0,0.12760251657899457,0.2640901771336554,0.4560845272766236,0.46223021582733814,-0.0061456885507145675
0.155,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,258.0,554.0,0.44605475040257647,0.20772946859903382,911.0,0.2810098792535675,1.0,0.0,136.12,0.10959742351046699,0.5275968992248062,136.49,-0.37,0.20743961352657003,0.0,0.12760251657899457,0.2640901771336554,0.45767324047961977,0.463768115942029,-0.006094875462409222
0.16,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,256.0,551.0,0.44363929146537845,0.20611916264090177,911.0,0.278814489571899,1.0,0.0,134.83999999999997,0.10856682769726246,0.52671875,135.21,-0.37,0.20632850241545894,0.0,0.12760251657899457,0.2640901771336554,0.45844496430812903,0.46265938069216755,-0.004214416384038522
0.165,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,255.0,546.0,0.4396135265700483,0.20531400966183574,911.0,0.27771679473106475,1.0,0.0,134.25,0.10809178743961352,0.5264705882352941,134.62,-0.37,0.20403381642512078,0.0,0.12760251657899457,0.2640901771336554,0.4590202075581506,0.4650735294117647,-0.006053321853614124
0.17,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,252.0,539.0,0.43397745571658614,0.2028985507246377,911.0,0.27552140504939626,1.0,0.0,133.57999999999998,0.10755233494363928,0.5300793650793652,133.74,-0.16,0.20136070853462157,0.0,0.12760251657899457,0.2640901771336554,0.4600338321614178,0.46654275092936803,-0.006508918767950234
0.175,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,251.0,532.0,0.428341384863124,0.20209339774557167,911.0,0.27442371020856204,1.0,0.0,132.99,0.10707729468599035,0.5298406374501993,133.15,-0.16,0.19921095008051531,0.0,0.12760251657899457,0.2640901771336554,0.46194797846747787,0.4708097928436911,-0.00886181437621325
0.18,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,248.0,529.0,0.42592592592592593,0.1996779388083736,911.0,0.2711306256860593,1.0,0.0,131.07,0.10553140096618358,0.528508064516129,131.23000000000002,-0.16,0.19834138486312397,0.0,0.12760251657899457,0.2640901771336554,0.4629817737996794,0.4678030303030303,-0.004821256503350857
0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,246.0,527.0,0.4243156199677939,0.19806763285024154,911.0,0.2689352360043908,1.0,0.0,129.54,0.10429951690821256,0.5265853658536587,129.70000000000002,-0.16,0.19796296296296298,0.0,0.12760251657899457,0.2640901771336554,0.4635878967853381,0.46577946768060835,-0.002191570895270223
0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,222.0,468.0,0.37681159420289856,0.178743961352657,911.0,0.24368825466520308,,,119.18,0.09595813204508857,0.5368468468468469,119.18,0.0,0.1728099838969404,0.0,0.12760251657899457,0.2640901771336554,0.4686461186039716,0.47435897435897434,-0.005712855755002744
0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,212.0,441.0,0.35507246376811596,0.1706924315619968,911.0,0.2327113062568606,,,114.28,0.09201288244766506,0.5390566037735849,114.28,0.0,0.162487922705314,0.0,0.12760251657899457,0.2640901771336554,0.47373725073176004,0.48072562358276644,-0.006988372851006397
0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,202.0,423.0,0.34057971014492755,0.16264090177133655,911.0,0.2217343578485181,,,108.88,0.08766505636070854,0.5390099009900989,108.88,0.0,0.15582125603864733,0.0,0.12760251657899457,0.2640901771336554,0.4781574310310422,0.47754137115839246,0.0006160598726497324
-0.25,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.245,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.24,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.235,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.23,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.225,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.22,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.215,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.21,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.205,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
-0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,761.0,1242.0,1.0,0.6127214170692431,911.0,0.47200878155872666,1.0,0.49244712990936557,191.04,0.15381642512077295,0.25103810775295665,197.15000000000003,-6.11,0.40219001610305954,0.51,0.15732415685800508,0.2616747181964573,0.48854873607482224,0.47200878155872666,0.01653995451609558
