prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.400_catboost_0.600,0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,232.0,486.0,0.391304347826087,0.18679549114331723,911.0,0.25466520307354557,,,124.72999999999999,0.10042673107890498,0.5376293103448276,124.73,0.0,0.1796779388083736,0.0,0.12813198401606837,0.2673107890499195,0.4696719110341466,0.4773662551440329,-0.007694344109886286
blend_xgboost_0.400_catboost_0.600,0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,222.0,465.0,0.3743961352657005,0.178743961352657,911.0,0.24368825466520308,,,119.38,0.09611916264090177,0.5377477477477477,119.38,0.0,0.1721014492753623,0.0,0.12813198401606837,0.2673107890499195,0.47494460440946384,0.4774193548387097,-0.002474750429245831
blend_xgboost_0.400_catboost_0.600,0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,221.0,462.0,0.3719806763285024,0.177938808373591,911.0,0.24259055982436883,,,118.99,0.09580515297906601,0.5384162895927602,118.99000000000001,0.0,0.17078904991948468,0.0,0.12813198401606837,0.2673107890499195,0.4752129930089897,0.47835497835497837,-0.0031419853459886404
blend_xgboost_0.400_catboost_0.600,0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,206.0,428.0,0.3446054750402576,0.16586151368760063,911.0,0.2261251372118551,,,110.64000000000001,0.08908212560386475,0.5370873786407767,110.64,0.0,0.15835748792270532,0.0,0.12813198401606837,0.2673107890499195,0.48347811968554416,0.48130841121495327,0.002169708470590892
blend_xgboost_0.400_catboost_0.600,-0.25,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.245,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.24,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.235,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.23,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.225,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.22,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.215,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.21,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.205,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.16,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.155,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.15,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.145,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.14,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.135,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.13,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.125,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.12,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.115,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.11,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.105,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.1,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.095,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.09,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.085,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
blend_xgboost_0.400_catboost_0.600,-0.08,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,756.0,1242.0,1.0,0.6086956521739131,911.0,0.4665203073545554,1.0,0.48338368580060426,190.04,0.15301127214170693,0.2513756613756614,195.75,-5.71,0.4018276972624798,0.51,0.1550192267564274,0.26811594202898553,0.47868105436834524,0.4665203073545554,0.01216074701378983
