prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.400_catboost_0.600,0.155,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,353.0,658.0,0.5297906602254429,0.28421900161030594,911.0,0.38419319429198684,1.0,0.3333333333333333,168.645,0.13578502415458937,0.4777478753541076,169.175,-0.5299999999999999,0.2726892109500805,0.31,0.148377303600797,0.2665056360708535,0.5310424492990247,0.5343511450381679,-0.0033086957391432747
blend_xgboost_0.400_catboost_0.600,0.16,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,351.0,654.0,0.5265700483091788,0.2826086956521739,911.0,0.38199780461031835,1.0,0.3333333333333333,167.89000000000001,0.13517713365539455,0.47831908831908826,168.42000000000002,-0.5299999999999999,0.27076489533011266,0.31,0.148377303600797,0.2665056360708535,0.5317845270778447,0.5345622119815668,-0.0027776849037220996
blend_xgboost_0.400_catboost_0.600,0.165,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,346.0,641.0,0.5161030595813204,0.2785829307568438,911.0,0.3765093304061471,1.0,0.3333333333333333,165.89000000000001,0.1335668276972625,0.47945086705202317,166.42000000000002,-0.5299999999999999,0.2649436392914654,0.235,0.148377303600797,0.2665056360708535,0.5347167059601983,0.5376175548589341,-0.002900848898735875
blend_xgboost_0.400_catboost_0.600,0.17,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,336.0,618.0,0.4975845410628019,0.27053140096618356,911.0,0.36553238199780463,1.0,0.3333333333333333,161.64,0.13014492753623189,0.48107142857142854,162.17000000000002,-0.5299999999999999,0.25404991948470207,0.0,0.148377303600797,0.2665056360708535,0.538279835348416,0.5414634146341464,-0.0031835792857304313
blend_xgboost_0.400_catboost_0.600,0.175,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,334.0,611.0,0.4919484702093398,0.2689210950080515,911.0,0.3633369923161361,1.0,0.3333333333333333,160.76,0.12943639291465378,0.48131736526946106,161.29000000000002,-0.5299999999999999,0.25099436392914654,0.0,0.148377303600797,0.2665056360708535,0.540121701623042,0.5444078947368421,-0.004286193113800185
blend_xgboost_0.400_catboost_0.600,0.18,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,324.0,593.0,0.4774557165861514,0.2608695652173913,911.0,0.35236004390779363,1.0,0.3333333333333333,156.66000000000003,0.1261352657004831,0.4835185185185185,157.19,-0.5299999999999999,0.242073268921095,0.0,0.148377303600797,0.2665056360708535,0.5414571265145791,0.5440677966101695,-0.0026106700955903506
blend_xgboost_0.400_catboost_0.600,0.185,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,320.0,584.0,0.47020933977455714,0.2576489533011272,911.0,0.34796926454445665,1.0,0.3333333333333333,155.125,0.12489935587761675,0.484765625,155.65499999999997,-0.5299999999999999,0.2377938808373591,0.0,0.148377303600797,0.2665056360708535,0.5426287027941677,0.5456110154905336,-0.002982312696365841
blend_xgboost_0.400_catboost_0.600,0.19,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,318.0,580.0,0.4669887278582931,0.2560386473429952,911.0,0.3468715697036224,1.0,0.0,154.79500000000002,0.12463365539452498,0.4867767295597485,155.11499999999998,-0.32,0.2366545893719807,0.0,0.148377303600797,0.2665056360708535,0.5433864442871383,0.5467128027681661,-0.0033263584810278024
blend_xgboost_0.400_catboost_0.600,0.195,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,307.0,559.0,0.4500805152979066,0.2471819645732689,911.0,0.33479692645444564,1.0,0.0,150.20499999999998,0.1209380032206119,0.4892671009771987,150.52499999999998,-0.32,0.2265217391304348,0.0,0.148377303600797,0.2665056360708535,0.5457102969184109,0.547576301615799,-0.0018660046973880684
blend_xgboost_0.400_catboost_0.600,0.2,-4.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,300.0,544.0,0.43800322061191627,0.24154589371980675,911.0,0.32711306256860595,1.0,0.0,147.22500000000002,0.11853864734299518,0.49074999999999996,147.545,-0.32,0.22,0.0,0.148377303600797,0.2665056360708535,0.5479557030763889,0.5498154981549815,-0.0018597950785926853
blend_xgboost_0.400_catboost_0.600,-0.25,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.245,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.24,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.235,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.23,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.225,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.22,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.215,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.21,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.205,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.18,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.175,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.17,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.165,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.16,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.155,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.15,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.145,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.14,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.135,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.13,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.125,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
blend_xgboost_0.400_catboost_0.600,-0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,794.0,1242.0,1.0,0.6392914653784219,911.0,0.5082327113062569,1.0,0.486404833836858,200.51,0.16144122383252818,0.2525314861460958,206.37,-5.860000000000001,0.41366344605475036,0.535,0.16267107818058443,0.2673107890499195,0.5245892960924697,0.5082327113062569,0.016356584786212824
