prediction_candidate,min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
blend_xgboost_0.000_catboost_1.000,-0.2,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.195,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.19,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.185,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.18,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.175,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.17,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.165,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.16,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.155,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.15,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.145,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.14,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.135,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.13,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.125,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.12,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.115,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.11,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.105,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.1,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.095,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.09,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.085,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.08,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.075,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.07,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.065,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.06,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.055,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.05,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.045,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.04,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.035,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.03,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.025,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.02,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
blend_xgboost_0.000_catboost_1.000,-0.015,0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,1115.0,1242.0,1.0,0.8977455716586151,911.0,0.8605927552140505,1.0,0.4984894259818731,261.9,0.21086956521739128,0.2348878923766816,270.05999999999995,-8.16,0.4765458937198069,0.61,0.2153721433690843,0.25523349436392917,0.8777670205879293,0.8605927552140505,0.017174265373878783
