min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,286.0,717.0,0.5772946859903382,0.23027375201288244,911.0,0.3084522502744237,1.0,0.6,146.19,0.11770531400966183,0.5111538461538462,147.58999999999997,-1.4,0.26889694041867956,0.36,0.12553037991324711,0.27375201288244766,0.40660283159925026,0.3946629213483146,0.01193991025093566
0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,286.0,716.0,0.5764895330112721,0.23027375201288244,911.0,0.3084522502744237,1.0,0.6,146.19,0.11770531400966183,0.5111538461538462,147.58999999999997,-1.4,0.26852657004830915,0.36,0.12553037991324711,0.27375201288244766,0.4069402945527883,0.3952180028129395,0.01172229173984879
0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,285.0,709.0,0.57085346215781,0.22946859903381642,911.0,0.30735455543358947,1.0,0.6,145.8,0.11739130434782609,0.5115789473684211,147.2,-1.4,0.26533011272141704,0.36,0.12553037991324711,0.27375201288244766,0.40866378184661944,0.3977272727272727,0.010936509119346738
0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,285.0,709.0,0.57085346215781,0.22946859903381642,911.0,0.30735455543358947,1.0,0.6,145.8,0.11739130434782609,0.5115789473684211,147.2,-1.4,0.26533011272141704,0.36,0.12553037991324711,0.27375201288244766,0.40866378184661944,0.3977272727272727,0.010936509119346738
0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,270.0,664.0,0.534621578099839,0.21739130434782608,911.0,0.29198682766191,1.0,0.5,139.8,0.11256038647342996,0.5177777777777778,140.79000000000002,-0.99,0.24657004830917875,0.26,0.12553037991324711,0.27375201288244766,0.42071503231471236,0.403030303030303,0.01768472928440934
0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,270.0,664.0,0.534621578099839,0.21739130434782608,911.0,0.29198682766191,1.0,0.5,139.8,0.11256038647342996,0.5177777777777778,140.79000000000002,-0.99,0.24657004830917875,0.26,0.12553037991324711,0.27375201288244766,0.42071503231471236,0.403030303030303,0.01768472928440934
0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,264.0,643.0,0.5177133655394525,0.21256038647342995,911.0,0.2854006586169045,1.0,0.5,137.16,0.11043478260869564,0.5195454545454546,138.15,-0.99,0.23726247987117552,0.21,0.12553037991324711,0.27375201288244766,0.425941600882578,0.40688575899843504,0.019055841884142943
0.125,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,252.0,599.0,0.4822866344605475,0.2028985507246377,911.0,0.2722283205268935,1.0,0.5,131.38,0.10578099838969404,0.5213492063492063,132.37,-0.99,0.21867149758454105,0.0,0.12553037991324711,0.27375201288244766,0.43817664900747666,0.41680672268907565,0.02136992631840101
0.13,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,252.0,598.0,0.48148148148148145,0.2028985507246377,911.0,0.2722283205268935,1.0,0.5,131.38,0.10578099838969404,0.5213492063492063,132.37,-0.99,0.21854267310789047,0.0,0.12553037991324711,0.27375201288244766,0.43865531986510314,0.4175084175084175,0.02114690235668565
0.135,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,250.0,590.0,0.4750402576489533,0.20128824476650564,911.0,0.2711306256860593,1.0,0.6666666666666666,130.9,0.10539452495974236,0.5236000000000001,131.78,-0.88,0.21686795491143315,0.0,0.12553037991324711,0.27375201288244766,0.4413174164863827,0.42078364565587734,0.020533770830505338
0.14,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,249.0,588.0,0.47342995169082125,0.20048309178743962,911.0,0.270032930845225,1.0,0.6666666666666666,130.26,0.1048792270531401,0.5231325301204819,131.14,-0.88,0.21640901771336551,0.0,0.12553037991324711,0.27375201288244766,0.44204462259753136,0.4205128205128205,0.021531802084710838
0.145,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,249.0,586.0,0.4718196457326892,0.20048309178743962,911.0,0.270032930845225,1.0,0.6666666666666666,130.26,0.1048792270531401,0.5231325301204819,131.14,-0.88,0.21623188405797097,0.0,0.12553037991324711,0.27375201288244766,0.4428531831932313,0.4219554030874786,0.020897780105752717
0.15,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,249.0,584.0,0.47020933977455714,0.20048309178743962,911.0,0.270032930845225,1.0,0.6666666666666666,130.26,0.1048792270531401,0.5231325301204819,131.14,-0.88,0.2159742351046699,0.0,0.12553037991324711,0.27375201288244766,0.443517049572554,0.423407917383821,0.020109132188733003
0.155,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,249.0,584.0,0.47020933977455714,0.20048309178743962,911.0,0.270032930845225,1.0,0.6666666666666666,130.26,0.1048792270531401,0.5231325301204819,131.14,-0.88,0.2159742351046699,0.0,0.12553037991324711,0.27375201288244766,0.443517049572554,0.423407917383821,0.020109132188733003
0.16,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,248.0,582.0,0.46859903381642515,0.1996779388083736,911.0,0.2689352360043908,1.0,0.6666666666666666,129.72,0.10444444444444444,0.5230645161290323,130.6,-0.88,0.21547504025764896,0.0,0.12553037991324711,0.27375201288244766,0.44379800833465727,0.4231433506044905,0.02065465773016678
0.165,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,246.0,568.0,0.4573268921095008,0.19806763285024154,911.0,0.2667398463227223,1.0,0.6666666666666666,128.64,0.10357487922705313,0.5229268292682926,129.52,-0.88,0.21061191626409018,0.0,0.12553037991324711,0.27375201288244766,0.44722411914736826,0.4300884955752212,0.01713562357214704
0.17,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,224.0,510.0,0.4106280193236715,0.18035426731078905,911.0,0.24259055982436883,1.0,0.6666666666666666,117.50999999999999,0.0946135265700483,0.5245982142857143,118.38999999999999,-0.88,0.18719806763285024,0.0,0.12553037991324711,0.27375201288244766,0.4591966628499285,0.4358974358974359,0.02329922695249259
0.175,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,224.0,510.0,0.4106280193236715,0.18035426731078905,911.0,0.24259055982436883,1.0,0.6666666666666666,117.50999999999999,0.0946135265700483,0.5245982142857143,118.38999999999999,-0.88,0.18719806763285024,0.0,0.12553037991324711,0.27375201288244766,0.4591966628499285,0.4358974358974359,0.02329922695249259
0.18,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,208.0,468.0,0.37681159420289856,0.16747181964573268,911.0,0.22502744237102085,1.0,0.6666666666666666,110.47,0.0889452495974235,0.5311057692307692,111.35,-0.88,0.1682608695652174,0.0,0.12553037991324711,0.27375201288244766,0.46454345766575106,0.44086021505376344,0.02368324261198762
0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,206.0,462.0,0.3719806763285024,0.16586151368760063,911.0,0.22283205268935236,1.0,0.6666666666666666,109.19,0.087914653784219,0.5300485436893204,110.07000000000001,-0.88,0.16684380032206123,0.0,0.12553037991324711,0.27375201288244766,0.46676654191707995,0.4422657952069717,0.024500746710108268
0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,200.0,446.0,0.35909822866344604,0.1610305958132045,911.0,0.21734357848518113,1.0,0.5,106.75,0.0859500805152979,0.53375,107.42000000000002,-0.6699999999999999,0.16128019323671497,0.0,0.12553037991324711,0.27375201288244766,0.4704186174984988,0.44594594594594594,0.024472671552552838
0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,186.0,407.0,0.3276972624798712,0.1497584541062802,911.0,0.2030735455543359,1.0,0.0,99.49000000000001,0.08010466988727859,0.5348924731182796,99.8,-0.31,0.14788244766505637,0.0,0.12553037991324711,0.27375201288244766,0.48191650087023014,0.45566502463054187,0.026251476239688265
0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,185.0,406.0,0.32689210950080516,0.14895330112721417,911.0,0.20197585071350166,1.0,0.0,98.95,0.07966988727858293,0.5348648648648648,99.25999999999999,-0.31,0.14751207729468596,0.0,0.12553037991324711,0.27375201288244766,0.4817346759784369,0.454320987654321,0.027413688324115892
-0.25,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.245,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.24,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.235,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.23,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.225,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.22,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.215,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.21,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.205,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.175,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.17,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
-0.165,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,741.0,1242.0,1.0,0.5966183574879227,911.0,0.4500548847420417,1.0,0.4743202416918429,186.94,0.15051529790660226,0.25228070175438594,192.15,-5.210000000000001,0.3951046698872786,0.51,0.15015582652212012,0.27375201288244766,0.4525450293637166,0.4500548847420417,0.0024901446216749057
