epoch,rho,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage
119,300.0,0.29694042042378455,15657.0,0.2945317327976227,-0.04678535461425781,0.003065721402567542,0.05678534507751465,0.9969342785974324,7432.0,0.2752830386161804,-0.23578232526779175,0.05045748116254037,0.24578231573104858,0.9495425188374597
120,300.0,0.24568228087117594,15657.0,0.28116872906684875,-0.03045189380645752,0.002171552660152009,0.040451884269714355,0.997828447339848,7432.0,0.2605842053890228,-0.28651607036590576,0.06364370290635092,0.2965160608291626,0.9363562970936491
121,300.0,0.4130487754460304,15657.0,0.29205963015556335,-0.00850069522857666,0.0018522066807178897,0.018500685691833496,0.9981477933192822,7432.0,0.26784104108810425,-0.2279118299484253,0.0598762109795479,0.23791182041168213,0.9401237890204521
122,300.0,0.2919343556127241,15657.0,0.2908971905708313,-0.006611466407775879,0.001468991505396947,0.016611456871032715,0.9985310084946031,7432.0,0.2705824375152588,-0.21282154321670532,0.05664693218514532,0.22282153367996216,0.9433530678148547
123,300.0,0.2834753240308454,15657.0,0.28474920988082886,-0.010047554969787598,0.0011496455259628281,0.020047545433044434,0.9988503544740371,7432.0,0.26750314235687256,-0.22171670198440552,0.0546286329386437,0.23171669244766235,0.9453713670613563
124,300.0,0.2863923575608961,15657.0,0.2875864505767822,-0.016460716724395752,0.0063869195886823785,0.026460707187652588,0.9936130804113176,7432.0,0.26713061332702637,-0.26615414023399353,0.06620021528525297,0.27615413069725037,0.933799784714747
125,300.0,0.29372735754136114,15657.0,0.2888120412826538,-0.03434646129608154,0.0028741138149070704,0.04434645175933838,0.9971258861850929,7432.0,0.270392507314682,-0.26036131381988525,0.0563778256189451,0.2703613042831421,0.9436221743810549
126,300.0,0.2763730422143013,15657.0,0.28083035349845886,-0.01607191562652588,0.0013412531136232995,0.026071906089782715,0.9986587468863767,7432.0,0.26400694251060486,-0.25837773084640503,0.059607104413347684,0.26837772130966187,0.9403928955866523
127,300.0,0.27323083435335466,15657.0,0.26291683316230774,-0.029049217700958252,0.007472695918758382,0.03904920816421509,0.9925273040812416,7432.0,0.2434125393629074,-0.2849351465702057,0.08382669537136705,0.2949351370334625,0.9161733046286329
128,300.0,0.2759983385762861,15657.0,0.2591167688369751,-0.017857730388641357,0.007472695918758382,0.027857720851898193,0.9925273040812416,7432.0,0.24242520332336426,-0.26223528385162354,0.08423035522066738,0.27223527431488037,0.9157696447793326
129,300.0,0.2645860996938521,15657.0,0.2694878876209259,-0.010915100574493408,0.0012135147218496518,0.020915091037750244,0.9987864852781504,7432.0,0.25188708305358887,-0.23432117700576782,0.07144779332615715,0.24432116746902466,0.9285522066738429
130,300.0,0.285036587907422,15657.0,0.27484261989593506,-0.011232078075408936,0.002107683464265185,0.02123206853866577,0.9978923165357348,7432.0,0.26515769958496094,-0.26353615522384644,0.05570505920344456,0.27353614568710327,0.9442949407965554
131,300.0,0.22723732600289007,15657.0,0.2686314284801483,-0.01888906955718994,0.004470843712077665,0.028889060020446777,0.9955291562879224,7432.0,0.25339168310165405,-0.2229747772216797,0.06646932185145317,0.23297476768493652,0.9335306781485468
132,300.0,0.266045595849714,15657.0,0.2619177997112274,-0.004466116428375244,0.0012135147218496518,0.01446610689163208,0.9987864852781504,7432.0,0.24798353016376495,-0.22620433568954468,0.07454251883745963,0.2362043261528015,0.9254574811625403
133,300.0,0.2581828515375814,15657.0,0.2844524681568146,-0.042074501514434814,0.004023759340869898,0.05207449197769165,0.9959762406591302,7432.0,0.27210280299186707,-0.26010817289352417,0.05974165769644779,0.270108163356781,0.9402583423035522
134,300.0,0.3081996017886746,15657.0,0.29606813192367554,-0.01066368818283081,0.0019799450724915374,0.020663678646087646,0.9980200549275084,7432.0,0.2817678451538086,-0.2060222625732422,0.05072658772874058,0.21602225303649902,0.9492734122712594
135,300.0,0.28921419382095337,15657.0,0.29327651858329773,-0.02267897129058838,0.0013412531136232995,0.032678961753845215,0.9986587468863767,7432.0,0.280563622713089,-0.2195029854774475,0.048708288482238966,0.22950297594070435,0.951291711517761
136,300.0,0.27607175900090125,15657.0,0.2824096381664276,-0.012365013360977173,0.0017244682889442423,0.02236500382423401,0.9982755317110558,7432.0,0.26912322640419006,-0.2087184190750122,0.056108719052744886,0.21871840953826904,0.9438912809472552
137,300.0,0.25724474701189226,15657.0,0.2612702250480652,-0.033059120178222656,0.008686210640608035,0.04305911064147949,0.991313789359392,7432.0,0.2476806640625,-0.23574572801589966,0.08019375672766416,0.2457457184791565,0.9198062432723358
138,300.0,0.1390036209937065,15657.0,0.28016147017478943,-0.014429986476898193,0.0022992910519256562,0.02442997694015503,0.9977007089480744,7432.0,0.2666705548763275,-0.2398732304573059,0.05785791173304629,0.24987322092056274,0.9421420882669537
139,300.0,0.2775452709005725,15657.0,0.27628299593925476,-0.01251286268234253,0.0015967298971705946,0.022512853145599365,0.9984032701028294,7432.0,0.2613874673843384,-0.2572174072265625,0.06175995694294941,0.26721739768981934,0.9382400430570506
140,300.0,0.2680093189401011,15657.0,0.26312264800071716,-0.004355430603027344,0.0018522066807178897,0.01435542106628418,0.9981477933192822,7432.0,0.24950048327445984,-0.25548553466796875,0.07198600645855759,0.2654855251312256,0.9280139935414424
141,300.0,0.26716187596321106,15657.0,0.2641984224319458,-0.014945924282073975,0.006259181196908731,0.02494591474533081,0.9937408188030913,7432.0,0.24819011986255646,-0.2476280927658081,0.07844456404736276,0.25762808322906494,0.9215554359526372
142,300.0,0.2683714017752678,15657.0,0.2775997817516327,-0.008887708187103271,0.002618637031359775,0.018887698650360107,0.9973813629686402,7432.0,0.262023389339447,-0.25175541639328003,0.0670075349838536,0.26175540685653687,0.9329924650161464
143,300.0,0.27006725582384294,15657.0,0.2812521159648895,-0.021964311599731445,0.003512805773775308,0.03196430206298828,0.9964871942262247,7432.0,0.2665227949619293,-0.22064077854156494,0.062432723358449946,0.23064076900482178,0.93756727664155
144,300.0,0.2733439250338462,15657.0,0.26550400257110596,-0.023567140102386475,0.0033211981861148367,0.03356713056564331,0.9966788018138851,7432.0,0.25064611434936523,-0.2577866315841675,0.07252421959095802,0.2677866220474243,0.927475780409042
145,300.0,0.26790433112652073,15657.0,0.27179765701293945,-0.009998857975006104,0.0010219071341891805,0.01999884843826294,0.9989780928658109,7432.0,0.25800222158432007,-0.2747858762741089,0.06283638320775027,0.2847858667373657,0.9371636167922497
146,300.0,0.32853547315443715,15657.0,0.28120872378349304,-0.012122809886932373,0.0024270294436993037,0.02212280035018921,0.9975729705563007,7432.0,0.26471444964408875,-0.2683919072151184,0.06579655543595264,0.27839189767837524,0.9342034445640474
147,300.0,0.27990506925890524,15657.0,0.2802819311618805,-0.015759825706481934,0.002107683464265185,0.02575981616973877,0.9978923165357348,7432.0,0.26699140667915344,-0.2447425127029419,0.061490850376749194,0.25474250316619873,0.9385091496232508
148,300.0,0.3825294630181405,15657.0,0.2873944640159607,-0.041017115116119385,0.000894168742415533,0.05101710557937622,0.9991058312575845,7432.0,0.26855799555778503,-0.24795150756835938,0.059472551130247575,0.2579514980316162,0.9405274488697524
149,300.0,0.43997577361522183,15657.0,0.28707218170166016,-0.013149440288543701,0.003001852206680718,0.023149430751800537,0.9969981477933193,7432.0,0.2672520875930786,-0.21235060691833496,0.0616254036598493,0.2223505973815918,0.9383745963401507
150,300.0,-0.1303986450356822,15657.0,0.27173879742622375,-0.043909043073654175,0.003065721402567542,0.05390903353691101,0.9969342785974324,7432.0,0.25432199239730835,-0.25247669219970703,0.06768030139935415,0.26247668266296387,0.9323196986006459
151,300.0,0.2718677592854346,15657.0,0.28456440567970276,-0.008659005165100098,0.0004470843712077665,0.018658995628356934,0.9995529156287922,7432.0,0.2681087851524353,-0.22525840997695923,0.05247578040904198,0.23525840044021606,0.947524219590958
152,300.0,0.26933793627446695,15657.0,0.2557320296764374,-0.010471731424331665,0.0022992910519256562,0.0204717218875885,0.9977007089480744,7432.0,0.2398749589920044,-0.2663215100765228,0.08665231431646932,0.27632150053977966,0.9133476856835306
153,300.0,0.2500809282064438,15657.0,0.2548977732658386,-0.015199720859527588,0.002682506227246599,0.025199711322784424,0.9973174937727534,7432.0,0.24221844971179962,-0.24716025590896606,0.0792518837459634,0.2571602463722229,0.9207481162540366
154,300.0,0.2670789490784368,15657.0,0.2900084853172302,0.00404125452041626,6.386919588682378e-05,0.005958735942840576,0.9999361308041131,7432.0,0.27814409136772156,-0.23406606912612915,0.04171151776103337,0.244066059589386,0.9582884822389667
155,300.0,0.26117902176995433,15657.0,0.253473699092865,-0.014971792697906494,0.002937983010793894,0.02497178316116333,0.9970620169892062,7432.0,0.24042397737503052,-0.25581154227256775,0.08907427341227125,0.2658115327358246,0.9109257265877287
156,300.0,0.24150487540229673,15657.0,0.25486746430397034,-0.017101377248764038,0.005173404866832727,0.027101367712020874,0.9948265951331673,7432.0,0.23830640316009521,-0.2890215814113617,0.08745963401506997,0.29902157187461853,0.91254036598493
157,300.0,0.2563545136682449,15657.0,0.25987333059310913,-0.06089732050895691,0.005939835217474612,0.07089731097221375,0.9940601647825253,7432.0,0.24754324555397034,-0.242226243019104,0.07602260495156082,0.25222623348236084,0.9239773950484392
158,300.0,0.26292610024252244,15657.0,0.25783246755599976,-0.011600017547607422,0.005748227629814141,0.021600008010864258,0.9942517723701858,7432.0,0.2413761466741562,-0.25652018189430237,0.08328848223896664,0.2665201723575592,0.9167115177610333
159,300.0,0.2648587837334602,15657.0,0.2663084864616394,-0.027756452560424805,0.005492750846266846,0.03775644302368164,0.9945072491537331,7432.0,0.25416627526283264,-0.28594619035720825,0.07185145317545748,0.2959461808204651,0.9281485468245425
160,300.0,0.26477679706388907,15657.0,0.2610584497451782,-0.03226584196090698,0.005812096825700964,0.04226583242416382,0.9941879031742991,7432.0,0.2500680387020111,-0.2940177321434021,0.07588805166846072,0.30401772260665894,0.9241119483315393
161,300.0,0.2668673929668242,15657.0,0.2521398663520813,-0.026270747184753418,0.007664303506418854,0.036270737648010254,0.9923356964935811,7432.0,0.23702473938465118,-0.2735666036605835,0.08772874058127018,0.28356659412384033,0.9122712594187298
162,300.0,0.25705054017805284,15657.0,0.25472378730773926,-0.017261385917663574,0.003512805773775308,0.02726137638092041,0.9964871942262247,7432.0,0.24331168830394745,-0.27224695682525635,0.07992465016146394,0.2822469472885132,0.920075349838536
163,300.0,0.2594306915998459,15657.0,0.2613803744316101,-0.003223419189453125,0.0007025611547550616,0.013223409652709961,0.9992974388452449,7432.0,0.25212785601615906,-0.2540215253829956,0.06270182992465016,0.26402151584625244,0.9372981700753499
164,300.0,0.2525327652692795,15657.0,0.26021867990493774,-0.015231609344482422,0.002043814268378361,0.025231599807739258,0.9979561857316216,7432.0,0.24769078195095062,-0.27488821744918823,0.06996770721205597,0.28488820791244507,0.930032292787944
165,300.0,0.2559963642589508,15657.0,0.25531038641929626,-0.023654401302337646,0.0045985821038513125,0.03365439176559448,0.9954014178961487,7432.0,0.24292543530464172,-0.2660796642303467,0.08046286329386437,0.2760796546936035,0.9195371367061357
166,300.0,0.2581450838235117,15657.0,0.2524893283843994,-0.008715689182281494,0.003257328990228013,0.01871567964553833,0.996742671009772,7432.0,0.24003005027770996,-0.27989643812179565,0.0793864370290635,0.2898964285850525,0.9206135629709364
167,300.0,0.24757609252006776,15657.0,0.2472658008337021,-0.027907073497772217,0.0054288816503800215,0.03790706396102905,0.99457111834962,7432.0,0.2322385460138321,-0.30263596773147583,0.09230355220667384,0.31263595819473267,0.9076964477933261
168,300.0,0.25563133243591557,15657.0,0.2607593834400177,-0.015898406505584717,0.0012773839177364758,0.025898396968841553,0.9987226160822635,7432.0,0.24897326529026031,-0.2576131224632263,0.07023681377825619,0.26761311292648315,0.9297631862217438
169,300.0,0.23250004264616198,15657.0,0.25935208797454834,1.946091651916504e-05,0.0005748227629814141,0.009980529546737671,0.9994251772370186,7432.0,0.2488982081413269,-0.26351550221443176,0.06754574811625404,0.2735154926776886,0.932454251883746
170,300.0,0.24993401621618577,15657.0,0.24055883288383484,-0.02347087860107422,0.0053011432586063745,0.033470869064331055,0.9946988567413936,7432.0,0.22999031841754913,-0.27637261152267456,0.09189989235737352,0.2863726019859314,0.9081001076426265
171,300.0,0.2577300052489004,15657.0,0.261259526014328,-0.02127140760421753,0.002937983010793894,0.031271398067474365,0.9970620169892062,7432.0,0.25094518065452576,-0.23121267557144165,0.06808396124865447,0.2412126660346985,0.9319160387513455
172,300.0,0.25383033531327404,15657.0,0.24780696630477905,-0.017787635326385498,0.0037044133614357795,0.027787625789642334,0.9962955866385642,7432.0,0.23688647150993347,-0.27634191513061523,0.08476856835306781,0.28634190559387207,0.9152314316469322
173,300.0,0.24822596003932337,15657.0,0.27453431487083435,-0.02002650499343872,0.0016605990930574183,0.030026495456695557,0.9983394009069426,7432.0,0.2606995701789856,-0.2625584900379181,0.06377825618945102,0.2725584805011749,0.936221743810549
174,300.0,0.26081150481777804,15657.0,0.25285011529922485,-0.027952194213867188,0.0017244682889442423,0.03795218467712402,0.9982755317110558,7432.0,0.24308134615421295,-0.2745787501335144,0.07831001076426265,0.28457874059677124,0.9216899892357373
175,300.0,0.2467552226397299,15657.0,0.2439207136631012,-0.019067764282226562,0.007344957526984735,0.0290677547454834,0.9926550424730153,7432.0,0.23117248713970184,-0.27364903688430786,0.09203444564047362,0.2836490273475647,0.9079655543595264
176,300.0,0.24440086801205912,15657.0,0.23738105595111847,-0.02050381898880005,0.005748227629814141,0.030503809452056885,0.9942517723701858,7432.0,0.22550059854984283,-0.31393760442733765,0.09983853606027987,0.3239375948905945,0.9001614639397201
177,300.0,0.24188108598032304,15657.0,0.2484581619501114,-0.004980623722076416,0.0010857763300760044,0.014980614185333252,0.998914223669924,7432.0,0.23643754422664642,-0.2875833511352539,0.08328848223896664,0.29758334159851074,0.9167115177610333
178,300.0,0.24550576700318244,15657.0,0.27042049169540405,-0.006410479545593262,0.0019799450724915374,0.016410470008850098,0.9980200549275084,7432.0,0.2611493766307831,-0.2892935276031494,0.060683530678148544,0.29929351806640625,0.9393164693218514
179,300.0,0.24525498094097262,15657.0,0.2454553097486496,-0.026369750499725342,0.004343105320304018,0.03636974096298218,0.995656894679696,7432.0,0.23654867708683014,-0.2954161763191223,0.08557588805166846,0.30541616678237915,0.9144241119483315
180,300.0,0.170421548428074,15657.0,0.2525399923324585,-0.05108135938644409,0.007281088331097912,0.06108134984970093,0.9927189116689021,7432.0,0.24397824704647064,-0.3126257061958313,0.0793864370290635,0.32262569665908813,0.9206135629709364
181,300.0,0.2681703250254354,15657.0,0.2594652771949768,-0.026771634817123413,0.003512805773775308,0.03677162528038025,0.9964871942262247,7432.0,0.24280153214931488,-0.31081193685531616,0.08113562970936491,0.320811927318573,0.9188643702906351
182,300.0,0.2574812303627691,15657.0,0.2652803361415863,-0.03853091597557068,0.006131442805135084,0.048530906438827515,0.9938685571948649,7432.0,0.24873162806034088,-0.28103840351104736,0.07911733046286329,0.2910383939743042,0.9208826695371367
183,300.0,0.27183500557176526,15657.0,0.2618614137172699,-0.015742778778076172,0.0024908986395861276,0.025742769241333008,0.9975091013604138,7432.0,0.24959434568881989,-0.2747170329093933,0.06942949407965554,0.28471702337265015,0.9305705059203444
184,300.0,0.12021953876941435,15657.0,0.2533424496650696,-0.01721060276031494,0.003512805773775308,0.027210593223571777,0.9964871942262247,7432.0,0.23914697766304016,-0.3060656189918518,0.08207750269106566,0.31606560945510864,0.9179224973089344
185,300.0,0.2605109849283772,15657.0,0.2633015513420105,-0.012565195560455322,0.003257328990228013,0.022565186023712158,0.996742671009772,7432.0,0.2499605417251587,-0.28423231840133667,0.07427341227125941,0.2942323088645935,0.9257265877287406
186,300.0,0.24738109448263723,15657.0,0.24891597032546997,-0.007986456155776978,0.004343105320304018,0.017986446619033813,0.995656894679696,7432.0,0.23381349444389343,-0.3194018602371216,0.09001614639397201,0.3294018507003784,0.909983853606028
187,300.0,0.2402442011141008,15657.0,0.23689274489879608,-0.03055781126022339,0.008047518681739797,0.040557801723480225,0.9919524813182602,7432.0,0.2251451015472412,-0.32760217785835266,0.10131862217438105,0.3376021683216095,0.898681377825619
188,300.0,0.2313647025054501,15657.0,0.23565752804279327,-0.013931572437286377,0.007025611547550616,0.023931562900543213,0.9929743884524493,7432.0,0.22083771228790283,-0.3233458399772644,0.1056243272335845,0.33334583044052124,0.8943756727664155
189,300.0,0.2305285680678583,15657.0,0.23996473848819733,-0.03160828351974487,0.005748227629814141,0.04160827398300171,0.9942517723701858,7432.0,0.2260684072971344,-0.33611688017845154,0.0984930032292788,0.3461168706417084,0.9015069967707212
190,300.0,0.2541908467969587,15657.0,0.2542772591114044,-0.018392205238342285,0.002171552660152009,0.02839219570159912,0.997828447339848,7432.0,0.2429865151643753,-0.3434412479400635,0.0741388589881593,0.3534412384033203,0.9258611410118407
191,300.0,0.26932023946316014,15657.0,0.26065370440483093,-0.015913546085357666,0.004087628536756722,0.025913536548614502,0.9959123714632433,7432.0,0.24187743663787842,-0.3420785665512085,0.08423035522066738,0.35207855701446533,0.9157696447793326
192,300.0,0.26542968903818437,15657.0,0.2610413730144501,-0.03387683629989624,0.004854058887398607,0.043876826763153076,0.9951459411126014,7432.0,0.2510508596897125,-0.3068124055862427,0.06741119483315393,0.3168123960494995,0.9325888051668461
193,300.0,0.2525957789151899,15657.0,0.25028759241104126,-0.013193368911743164,0.005939835217474612,0.023193359375,0.9940601647825253,7432.0,0.23779359459877014,-0.2998964786529541,0.07992465016146394,0.30989646911621094,0.920075349838536
194,300.0,0.24840247534936474,15657.0,0.25284963846206665,-0.006240546703338623,0.0022354218560388323,0.01624053716659546,0.9977645781439611,7432.0,0.23950326442718506,-0.2863394021987915,0.07629171151776103,0.29633939266204834,0.923708288482239
195,300.0,0.24272858952322313,15657.0,0.23905636370182037,-0.029992759227752686,0.0054288816503800215,0.03999274969100952,0.99457111834962,7432.0,0.22629310190677643,-0.3126734495162964,0.09970398277717976,0.3226734399795532,0.9002960172228203
196,300.0,0.23195842100727943,15657.0,0.2560496926307678,-0.020210206508636475,0.001788337484831066,0.03021019697189331,0.9982116625151689,7432.0,0.24322184920310974,-0.3103967308998108,0.07588805166846072,0.3203967213630676,0.9241119483315393
197,300.0,0.2501586887144273,15657.0,0.24130837619304657,-0.010478377342224121,0.003896020949096251,0.020478367805480957,0.9961039790509038,7432.0,0.22660695016384125,-0.33934080600738525,0.0932454251883746,0.3493407964706421,0.9067545748116254
198,300.0,0.22537063639010152,15657.0,0.24533505737781525,-0.02710503339767456,0.0031934597943411892,0.037105023860931396,0.9968065402056588,7432.0,0.23405632376670837,-0.30616122484207153,0.0863832077502691,0.31616121530532837,0.9136167922497309
199,300.0,0.2412732700186391,15657.0,0.26193249225616455,-0.020073533058166504,0.0009580379383023567,0.03007352352142334,0.9990419620616976,7432.0,0.24759358167648315,-0.30982252955436707,0.0686221743810549,0.3198225200176239,0.9313778256189451
200,300.0,0.25593119667422387,15657.0,0.2520582973957062,-0.0061754584312438965,0.0015967298971705946,0.016175448894500732,0.9984032701028294,7432.0,0.2392723709344864,-0.30801039934158325,0.07804090419806244,0.3180103898048401,0.9219590958019376
201,300.0,0.23918304279927285,15657.0,0.23655259609222412,-0.01239234209060669,0.004406974516190841,0.022392332553863525,0.9955930254838091,7432.0,0.22606101632118225,-0.32907915115356445,0.09351453175457482,0.3390791416168213,0.9064854682454252
202,300.0,0.2378630143019461,15657.0,0.23297853767871857,-0.023880034685134888,0.006131442805135084,0.033880025148391724,0.9938685571948649,7432.0,0.22531449794769287,-0.3253048360347748,0.09055435952637245,0.3353048264980316,0.9094456404736275
203,300.0,0.2496166407100616,15657.0,0.25100380182266235,0.002957642078399658,0.0002554767835472951,0.007042348384857178,0.9997445232164527,7432.0,0.2368975579738617,-0.3029795289039612,0.07911733046286329,0.312979519367218,0.9208826695371367
204,300.0,0.20451027299127272,15657.0,0.25110572576522827,-0.0019997358322143555,0.0019160758766047135,0.011999726295471191,0.9980839241233953,7432.0,0.23870211839675903,-0.28296905755996704,0.07817545748116254,0.2929690480232239,0.9218245425188375
205,300.0,0.26596097840416816,15657.0,0.27895891666412354,-0.006758570671081543,0.0007664303506418854,0.01675856113433838,0.9992335696493582,7432.0,0.2681453227996826,-0.3078112006187439,0.05153390742734123,0.31781119108200073,0.9484660925726588
206,300.0,0.2594655939648228,15657.0,0.24988707900047302,-0.007404029369354248,0.003640544165548956,0.017404019832611084,0.9963594558344511,7432.0,0.23837339878082275,-0.3501080870628357,0.08382669537136705,0.36010807752609253,0.9161733046286329
207,300.0,0.2305983410727593,15657.0,0.24441921710968018,-0.010168522596359253,0.0028102446190202465,0.02016851305961609,0.9971897553809798,7432.0,0.23044583201408386,-0.3319448232650757,0.09311087190527449,0.3419448137283325,0.9068891280947255
208,300.0,0.24664197429533927,15657.0,0.2513560950756073,-0.03391560912132263,0.00472632049562496,0.04391559958457947,0.9952736795043751,7432.0,0.23988652229309082,-0.29009008407592773,0.08692142088266953,0.30009007453918457,0.9130785791173305
209,300.0,0.22589687810790154,15657.0,0.26029667258262634,-0.020994603633880615,0.0017244682889442423,0.03099459409713745,0.9982755317110558,7432.0,0.247830331325531,-0.3082730770111084,0.07265877287405813,0.31827306747436523,0.9273412271259419
210,300.0,0.2488067501014279,15657.0,0.2423282116651535,-0.03744715452194214,0.004854058887398607,0.047447144985198975,0.9951459411126014,7432.0,0.23053622245788574,-0.3275200128555298,0.0897470398277718,0.3375200033187866,0.9102529601722282
211,300.0,0.25726144640676435,15657.0,0.26173728704452515,0.005042612552642822,0.0002554767835472951,0.004957377910614014,0.9997445232164527,7432.0,0.256008505821228,-0.3038105368614197,0.06794940796555436,0.3138105273246765,0.9320505920344456
212,300.0,0.24611257353136617,15657.0,0.26614606380462646,-0.03271692991256714,0.002043814268378361,0.042716920375823975,0.9979561857316216,7432.0,0.2586761713027954,-0.310069739818573,0.06364370290635092,0.32006973028182983,0.9363562970936491
213,300.0,0.2697674713788494,15657.0,0.26637378334999084,-0.008230656385421753,0.0018522066807178897,0.01823064684867859,0.9981477933192822,7432.0,0.2539190649986267,-0.3322938084602356,0.07010226049515608,0.34229379892349243,0.9298977395048439
214,300.0,0.2597752088500607,15657.0,0.2591835856437683,-0.01937919855117798,0.004279236124417193,0.029379189014434814,0.9957207638755828,7432.0,0.24533605575561523,-0.29328930377960205,0.07494617868675996,0.3032892942428589,0.92505382131324
215,300.0,0.25074963608095724,15657.0,0.2480180859565735,-0.030850708484649658,0.0024908986395861276,0.040850698947906494,0.9975091013604138,7432.0,0.2366851568222046,-0.378353476524353,0.08207750269106566,0.38835346698760986,0.9179224973089344
216,300.0,0.23710068579643004,15657.0,0.24202053248882294,-0.036654651165008545,0.005045666475059079,0.04665464162826538,0.9949543335249409,7432.0,0.23249351978302002,-0.41209596395492554,0.08826695371367062,0.4220959544181824,0.9117330462863293
217,300.0,0.24783811357713514,15657.0,0.24704304337501526,-0.020650744438171387,0.002746375423133423,0.030650734901428223,0.9972536245768666,7432.0,0.23744632303714752,-0.3676333427429199,0.08059741657696448,0.37763333320617676,0.9194025834230355
218,300.0,0.24016625842740458,15657.0,0.24175375699996948,-0.012515723705291748,0.001532860701283771,0.022515714168548584,0.9984671392987162,7432.0,0.23082229495048523,-0.3862727880477905,0.08544133476856836,0.39627277851104736,0.9145586652314317
219,300.0,0.2449458097257922,15657.0,0.23531803488731384,-0.02664831280708313,0.006961742351663793,0.036648303270339966,0.9930382576483362,7432.0,0.22410759329795837,-0.39656662940979004,0.09351453175457482,0.4065666198730469,0.9064854682454252
220,300.0,0.09777458973469273,15657.0,0.23298786580562592,-0.03765469789505005,0.003832151753209427,0.047654688358306885,0.9961678482467906,7432.0,0.22084401547908783,-0.4038844108581543,0.09782023681377826,0.41388440132141113,0.9021797631862217
221,300.0,0.2510607776141936,15657.0,0.25849395990371704,-0.01501232385635376,0.00811138787762662,0.025012314319610596,0.9918886121223733,7432.0,0.24087268114089966,-0.32366305589675903,0.08234660925726588,0.33366304636001587,0.9176533907427341
222,300.0,0.2528128660013599,15657.0,0.24940742552280426,-0.004173159599304199,0.0011496455259628281,0.014173150062561035,0.9988503544740371,7432.0,0.23403365910053253,-0.3900250196456909,0.08167384284176533,0.40002501010894775,0.9183261571582346
223,300.0,0.2446309587647838,15657.0,0.23880735039710999,-0.004226624965667725,0.002107683464265185,0.01422661542892456,0.9978923165357348,7432.0,0.22551967203617096,-0.3810940980911255,0.09405274488697524,0.3910940885543823,0.9059472551130248
224,300.0,0.2375559191549978,15657.0,0.24701477587223053,-0.021136164665222168,0.0024270294436993037,0.031136155128479004,0.9975729705563007,7432.0,0.23719756305217743,-0.32625246047973633,0.07548439181916039,0.33625245094299316,0.9245156081808397
225,300.0,0.2250931546572716,15657.0,0.2488400638103485,-0.0022832751274108887,0.0007664303506418854,0.012283265590667725,0.9992335696493582,7432.0,0.234736368060112,-0.3796080946922302,0.07669537136706135,0.38960808515548706,0.9233046286329386
226,300.0,0.24332414086787932,15657.0,0.2514711022377014,-0.015148341655731201,0.0005748227629814141,0.025148332118988037,0.9994251772370186,7432.0,0.23973046243190765,-0.3267688751220703,0.07050592034445641,0.33676886558532715,0.9294940796555436
227,300.0,0.239968579623007,15657.0,0.24719823896884918,-0.009243488311767578,0.0005748227629814141,0.019243478775024414,0.9994251772370186,7432.0,0.23732653260231018,-0.3357374668121338,0.07279332615715824,0.3457374572753906,0.9272066738428417
228,300.0,0.22961771920804055,15657.0,0.22756195068359375,-0.03200453519821167,0.00523727406271955,0.042004525661468506,0.9947627259372804,7432.0,0.2191486358642578,-0.37898218631744385,0.09539827771797632,0.3889821767807007,0.9046017222820237
229,300.0,0.22204429103482154,15657.0,0.229776069521904,-0.015375018119812012,0.002107683464265185,0.025375008583068848,0.9978923165357348,7432.0,0.21906180679798126,-0.4195418357849121,0.1002421959095802,0.42954182624816895,0.8997578040904198
230,300.0,0.22966495925380337,15657.0,0.24999041855335236,-0.004344433546066284,0.0007664303506418854,0.01434442400932312,0.9992335696493582,7432.0,0.24093759059906006,-0.3346908688545227,0.07050592034445641,0.34469085931777954,0.9294940796555436
231,300.0,0.23906931617567617,15657.0,0.2514286935329437,-0.022123098373413086,0.0010857763300760044,0.03212308883666992,0.998914223669924,7432.0,0.2423740178346634,-0.31565648317337036,0.07360064585575889,0.3256564736366272,0.9263993541442411
232,300.0,0.2414176425626201,15657.0,0.24276238679885864,-0.016244947910308838,0.0028102446190202465,0.026244938373565674,0.9971897553809798,7432.0,0.23201152682304382,-0.3213719129562378,0.08248116254036598,0.33137190341949463,0.917518837459634
233,300.0,0.23540922326426353,15657.0,0.2330358624458313,-0.04686254262924194,0.005875966021587788,0.05686253309249878,0.9941240339784122,7432.0,0.2214537411928177,-0.38115227222442627,0.09593649085037675,0.3911522626876831,0.9040635091496233
234,300.0,0.2305296073036809,15657.0,0.2197759598493576,-0.0217207670211792,0.005684358433927317,0.031720757484436035,0.9943156415660727,7432.0,0.20955891907215118,-0.37383365631103516,0.1145048439181916,0.383833646774292,0.8854951560818084
235,300.0,0.23060220576101734,15657.0,0.23290590941905975,-0.03541445732116699,0.0045985821038513125,0.04541444778442383,0.9954014178961487,7432.0,0.22414866089820862,-0.36895978450775146,0.09728202368137782,0.3789597749710083,0.9027179763186222
236,300.0,0.23891318180868704,15657.0,0.23168613016605377,-0.019822418689727783,0.0033850673820016606,0.02982240915298462,0.9966149326179984,7432.0,0.2205660492181778,-0.3526483178138733,0.1021259418729817,0.3626483082771301,0.8978740581270183
