epoch,rho,final_bias_shift,loss,train_sample_count,train_mean_gap,train_min_gap,train_violation_rate,train_max_violation,train_coverage,validation_sample_count,validation_mean_gap,validation_min_gap,validation_violation_rate,validation_max_violation,validation_coverage,repaired_train_sample_count,repaired_train_mean_gap,repaired_train_min_gap,repaired_train_violation_rate,repaired_train_max_violation,repaired_train_coverage,repaired_validation_sample_count,repaired_validation_mean_gap,repaired_validation_min_gap,repaired_validation_violation_rate,repaired_validation_max_violation,repaired_validation_coverage
64,30.0,0.4760628938674927,0.16532525900871523,15657.0,0.1565990447998047,-0.08265382051467896,0.051414702688893144,0.09265381097793579,0.9485852973111069,7432.0,0.148556649684906,-0.6431453227996826,0.22470398277717976,0.6531453132629395,0.7752960172228203,15657.0,0.2586734890937805,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2531887888908386,-0.5338996648788452,0.050995694294940795,0.543899655342102,0.9490043057050592
65,30.0,0.36566391587257385,0.1730016205580004,15657.0,0.16539664566516876,-0.08072099089622498,0.03595835728428179,0.09072098135948181,0.9640416427157182,7432.0,0.15430769324302673,-0.5699563026428223,0.21205597416576966,0.5799562931060791,0.7879440258342304,15657.0,0.2440958172082901,0.009999990463256836,0.0,0.0,1.0,7432.0,0.23521298170089722,-0.48088538646698,0.06727664155005382,0.4908853769302368,0.9327233584499461
66,30.0,0.3573341369628906,0.16798623098481086,15657.0,0.16503198444843292,-0.06824830174446106,0.02854953056141023,0.0782482922077179,0.9714504694385898,7432.0,0.15635669231414795,-0.5873570442199707,0.20546286329386437,0.5973570346832275,0.7945371367061357,15657.0,0.24136678874492645,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2348262220621109,-0.501461386680603,0.06216361679224973,0.5114613771438599,0.9378363832077503
67,30.0,0.25067365169525146,0.16515365002616758,15657.0,0.15334054827690125,-0.0484539270401001,0.05230887143130868,0.058453917503356934,0.9476911285686913,7432.0,0.1486232727766037,-0.6297607421875,0.22430032292787944,0.6397607326507568,0.7756996770721205,15657.0,0.20815971493721008,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2047138512134552,-0.5729289054870605,0.1107373519913886,0.5829288959503174,0.8892626480086114
68,30.0,0.2688668966293335,0.16692497893687216,15657.0,0.16930364072322845,-0.05710446834564209,0.025803155138276808,0.06710445880889893,0.9741968448617232,7432.0,0.16261470317840576,-0.596053421497345,0.1952368137782562,0.6060534119606018,0.8047631862217438,15657.0,0.22747226059436798,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2223316729068756,-0.5324573516845703,0.08530678148546825,0.5424573421478271,0.9146932185145318
69,30.0,0.23636579513549805,0.16972239315509796,15657.0,0.165303036570549,-0.048852741718292236,0.031168167592770007,0.05885273218154907,0.96883183240723,7432.0,0.16119170188903809,-0.6262180805206299,0.1991388589881593,0.6362180709838867,0.8008611410118407,15657.0,0.2164420634508133,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.21356050670146942,-0.5724780559539795,0.09553283100107643,0.5824780464172363,0.9044671689989235
70,30.0,0.2420286387205124,0.16465614447670598,15657.0,0.15799155831336975,-0.04843413829803467,0.03397841221179025,0.058434128761291504,0.9660215877882098,7432.0,0.15260003507137299,-0.5833173990249634,0.21286329386437028,0.5933173894882202,0.7871367061356297,15657.0,0.21071164309978485,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20657823979854584,-0.525529146194458,0.10306781485468246,0.5355291366577148,0.8969321851453176
71,30.0,0.3572467565536499,0.1607281421461413,15657.0,0.1501976102590561,-0.060853809118270874,0.05601328479274446,0.07085379958152771,0.9439867152072555,7432.0,0.14246445894241333,-0.6253275871276855,0.23923573735199138,0.6353275775909424,0.7607642626480086,15657.0,0.2276284396648407,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2219640016555786,-0.5426989793777466,0.08046286329386437,0.5526989698410034,0.9195371367061357
72,30.0,0.5256274938583374,0.15694046405053907,15657.0,0.1568346470594406,-0.11775484681129456,0.032956505077601075,0.1277548372745514,0.9670434949223989,7432.0,0.14866948127746582,-0.6465145945549011,0.22456942949407965,0.656514585018158,0.7754305705059203,15657.0,0.2679879665374756,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.26290062069892883,-0.5256955623626709,0.03713670613562971,0.5356955528259277,0.9628632938643703
73,30.0,0.3345125615596771,0.16364541842091468,15657.0,0.15975214540958405,-0.07341060042381287,0.04630516701794724,0.0834105908870697,0.9536948329820527,7432.0,0.1513739377260208,-0.5605491995811462,0.2236275565123789,0.5705491900444031,0.7763724434876211,15657.0,0.23189160227775574,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2254694253206253,-0.4787454307079315,0.08005920344456405,0.48874542117118835,0.9199407965554359
74,30.0,0.3251263201236725,0.15935501792738516,15657.0,0.15248551964759827,-0.06898689270019531,0.046624512997381365,0.07898688316345215,0.9533754870026186,7432.0,0.14365649223327637,-0.5948915481567383,0.2303552206673843,0.6048915386199951,0.7696447793326158,15657.0,0.22261974215507507,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21589288115501404,-0.517469048500061,0.08880516684607104,0.5274690389633179,0.9111948331539289
75,30.0,0.41257596015930176,0.15627906832002825,15657.0,0.1462172120809555,-0.09170538187026978,0.06291115794852142,0.10170537233352661,0.9370888420514786,7432.0,0.1369468718767166,-0.621047854423523,0.25242195909580195,0.6310478448867798,0.7475780409041981,15657.0,0.23531988263130188,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22864529490470886,-0.5245285630226135,0.07185145317545748,0.5345285534858704,0.9281485468245425
76,30.0,0.3287505805492401,0.15965058774717392,15657.0,0.1545192003250122,-0.07155027985572815,0.042409146068850996,0.08155027031898499,0.957590853931149,7432.0,0.14773431420326233,-0.5822228789329529,0.22739504843918193,0.5922228693962097,0.7726049515608181,15657.0,0.22563858330249786,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22072389721870422,-0.5030531287193298,0.08423035522066738,0.5130531191825867,0.9157696447793326
77,30.0,0.30390453338623047,0.1579592780720803,15657.0,0.155278742313385,-0.03493523597717285,0.026058631921824105,0.04493522644042969,0.9739413680781759,7432.0,0.14707021415233612,-0.6226053237915039,0.22927879440258342,0.6326053142547607,0.7707212055974165,15657.0,0.22133904695510864,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21494916081428528,-0.5525466203689575,0.09001614639397201,0.5625466108322144,0.909983853606028
78,30.0,0.3113058805465698,0.15847612052194535,15657.0,0.1563359946012497,-0.06059461832046509,0.039343424666283454,0.07059460878372192,0.9606565753337165,7432.0,0.15184278786182404,-0.6420560479164124,0.21286329386437028,0.6520560383796692,0.7871367061356297,15657.0,0.22317874431610107,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22057579457759857,-0.5720933675765991,0.0844994617868676,0.582093358039856,0.9155005382131324
79,30.0,0.4522261321544647,0.1605516234713216,15657.0,0.157465860247612,-0.10063192248344421,0.030593344829788593,0.11063191294670105,0.9694066551702114,7432.0,0.1505405157804489,-0.6235098838806152,0.21878363832077502,0.6335098743438721,0.7812163616792249,15657.0,0.2532113492488861,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.24903129041194916,-0.5175535678863525,0.052072120559741655,0.5275535583496094,0.9479278794402584
80,100.0,0.3455996513366699,0.18926538575080135,15657.0,0.186505988240242,-0.06714165210723877,0.010155202146004981,0.0771416425704956,0.989844797853995,7432.0,0.1821720451116562,-0.5747002363204956,0.15729278794402585,0.5847002267837524,0.8427072120559742,15657.0,0.25982755422592163,0.009999990463256836,0.0,0.0,1.0,7432.0,0.25699836015701294,-0.49089521169662476,0.04601722282023681,0.5008952021598816,0.9539827771797632
81,100.0,0.2590710520744324,0.20595835053151654,15657.0,0.21670250594615936,-0.05430525541305542,0.009324902599476272,0.06430524587631226,0.9906750974005237,7432.0,0.20224851369857788,-0.5945879817008972,0.12728740581270184,0.604587972164154,0.8727125941872982,15657.0,0.2702638506889343,0.009999990463256836,0.0,0.0,1.0,7432.0,0.25759074091911316,-0.5332823991775513,0.05018837459634015,0.5432823896408081,0.9498116254036598
82,100.0,1.7136626243591309,0.21984254881258933,15657.0,0.20265407860279083,-0.25435006618499756,0.024014817653445743,0.2643500566482544,0.9759851823465543,7432.0,0.1963854879140854,-0.5802822113037109,0.13441872981700753,0.5902822017669678,0.8655812701829925,15657.0,0.4804600775241852,0.009999990463256836,0.0,0.0,1.0,7432.0,0.47729504108428955,-0.18501001596450806,0.00026910656620021526,0.1950100064277649,0.9997308934337998
83,100.0,1.047433853149414,0.23724534290452157,15657.0,0.262229323387146,-0.18187808990478516,0.006897873155776969,0.191878080368042,0.993102126844223,7432.0,0.247367724776268,-0.6173849701881409,0.09082346609257266,0.6273849606513977,0.9091765339074274,15657.0,0.4320998191833496,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.42380058765411377,-0.3631272315979004,0.00040365984930032295,0.3731272220611572,0.9995963401506996
84,100.0,1.1884784698486328,0.2859420088991042,15657.0,0.27256253361701965,-0.23345738649368286,0.006003704413361436,0.2434573769569397,0.9939962955866386,7432.0,0.25744307041168213,-0.5664796829223633,0.06646932185145317,0.5764796733856201,0.9335306781485468,15657.0,0.45786890387535095,0.009999990463256836,0.0,0.0,1.0,7432.0,0.44965147972106934,-0.27874964475631714,0.00026910656620021526,0.288749635219574,0.9997308934337998
85,100.0,0.7264330387115479,0.2785133671376013,15657.0,0.2603122889995575,-0.15432780981063843,0.0118158012390624,0.16432780027389526,0.9881841987609375,7432.0,0.24448023736476898,-0.375885546207428,0.08423035522066738,0.3858855366706848,0.9157696447793326,15657.0,0.39216843247413635,0.009999990463256836,0.0,0.0,1.0,7432.0,0.38042664527893066,-0.21403682231903076,0.0032292787944025836,0.2240368127822876,0.9967707212055974
86,100.0,0.9359439611434937,0.26440576584108416,15657.0,0.25131529569625854,-0.1279815435409546,0.005684358433927317,0.13798153400421143,0.9943156415660727,7432.0,0.24096673727035522,-0.44738662242889404,0.07521528525296017,0.4573866128921509,0.9247847147470398,15657.0,0.4152756333351135,0.009999990463256836,0.0,0.0,1.0,7432.0,0.40870150923728943,-0.22960984706878662,0.0005382131324004305,0.23960983753204346,0.9994617868675996
87,100.0,2.3440911769866943,0.2629051915099544,15657.0,0.2538644075393677,-0.07901978492736816,0.009835856166570863,0.089019775390625,0.9901641438334291,7432.0,0.23388183116912842,-0.5557870268821716,0.09728202368137782,0.5657870173454285,0.9027179763186222,15657.0,0.5414807796478271,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.5347508192062378,-0.07848131656646729,0.00013455328310010763,0.08848130702972412,0.9998654467168999
88,100.0,0.3793606460094452,0.24592513663153495,15657.0,0.24475181102752686,-0.08287259936332703,0.009899725362457687,0.09287258982658386,0.9901002746375424,7432.0,0.22839593887329102,-0.5114881992340088,0.09714747039827772,0.5214881896972656,0.9028525296017222,15657.0,0.3182503283023834,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.30496981739997864,-0.41700881719589233,0.01951022604951561,0.42700880765914917,0.9804897739504844
89,100.0,0.8091535568237305,0.24860247825422593,15657.0,0.22999155521392822,-0.17599016427993774,0.01334866194034617,0.18599015474319458,0.9866513380596539,7432.0,0.21614457666873932,-0.5665180683135986,0.10670075349838536,0.5765180587768555,0.8932992465016146,15657.0,0.3807041049003601,0.009999990463256836,0.0,0.0,1.0,7432.0,0.37126052379608154,-0.3671805262565613,0.002960172228202368,0.3771805167198181,0.9970398277717977
90,100.0,0.32912635803222656,0.259437303869955,15657.0,0.2386413961648941,-0.07158827781677246,0.010155202146004981,0.0815882682800293,0.989844797853995,7432.0,0.2174425721168518,-0.6242771148681641,0.11033369214208827,0.6342771053314209,0.8896663078579118,15657.0,0.30256810784339905,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2845587730407715,-0.5483194589614868,0.03269644779332616,0.5583194494247437,0.9673035522066739
91,100.0,0.2622169554233551,0.2471629193713588,15657.0,0.23103033006191254,-0.05544659495353699,0.009133295011815801,0.06544658541679382,0.9908667049881842,7432.0,0.22537986934185028,-0.609912633895874,0.09297631862217438,0.6199126243591309,0.9070236813778256,15657.0,0.283989816904068,0.009999990463256836,0.0,0.0,1.0,7432.0,0.27968424558639526,-0.5488529205322266,0.031754574811625406,0.5588529109954834,0.9682454251883746
92,100.0,0.5615670680999756,0.24739598506881344,15657.0,0.22477085888385773,-0.12563592195510864,0.02593089353005046,0.13563591241836548,0.9740691064699496,7432.0,0.2074592560529709,-0.651516854763031,0.1264800861141012,0.6615168452262878,0.8735199138858988,15657.0,0.33223336935043335,0.009999990463256836,0.0,0.0,1.0,7432.0,0.3197218179702759,-0.5227217674255371,0.015608180839612486,0.532721757888794,0.9843918191603875
93,100.0,0.32021206617355347,0.24682801433147922,15657.0,0.24598251283168793,-0.06918790936470032,0.010091332950118157,0.07918789982795715,0.9899086670498819,7432.0,0.22895078361034393,-0.5582362413406372,0.09728202368137782,0.568236231803894,0.9027179763186222,15657.0,0.3079991936683655,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2937451899051666,-0.4798873960971832,0.029198062432723357,0.48988738656044006,0.9708019375672766
94,100.0,0.39583274722099304,0.23623634826752446,15657.0,0.2237069308757782,-0.08145856857299805,0.009388771795363097,0.09145855903625488,0.9906112282046369,7432.0,0.2084757536649704,-0.5708897709846497,0.11463939720129171,0.5808897614479065,0.8853606027987083,15657.0,0.30364587903022766,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2911564111709595,-0.4743541479110718,0.022739504843918193,0.4843541383743286,0.9772604951560818
95,100.0,0.28017672896385193,0.24602776044799435,15657.0,0.24490374326705933,-0.055894553661346436,0.007472695918758382,0.06589454412460327,0.9925273040812416,7432.0,0.23468510806560516,-0.6227027177810669,0.0863832077502691,0.6327027082443237,0.9136167922497309,15657.0,0.2989339530467987,0.00999993085861206,0.0,5.960464477539063e-08,1.0,7432.0,0.29017841815948486,-0.5583204627037048,0.028928955866523144,0.5683204531669617,0.9710710441334769
96,100.0,0.24134871363639832,0.23147564068917306,15657.0,0.21736589074134827,-0.04834061861038208,0.0054288816503800215,0.058340609073638916,0.99457111834962,7432.0,0.21030306816101074,-0.6532958745956421,0.11046824542518838,0.6632958650588989,0.8895317545748116,15657.0,0.26730406284332275,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2614625096321106,-0.6006035804748535,0.043729817007534984,0.6106035709381104,0.956270182992465
97,100.0,0.4154961109161377,0.23453308738047077,15657.0,0.21895161271095276,-0.09308567643165588,0.016286644951140065,0.10308566689491272,0.9837133550488599,7432.0,0.20838655531406403,-0.5824626684188843,0.11733046286329386,0.5924626588821411,0.8826695371367062,15657.0,0.30122828483581543,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2935309112071991,-0.48178213834762573,0.022604951560818085,0.49178212881088257,0.9773950484391819
98,100.0,0.3797106444835663,0.22441826232018008,15657.0,0.20747824013233185,-0.08341485261917114,0.013540269528006642,0.09341484308242798,0.9864597304719933,7432.0,0.19493919610977173,-0.6254250407218933,0.1338805166846071,0.6354250311851501,0.8661194833153929,15657.0,0.2853512167930603,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2749788463115692,-0.5373727083206177,0.032965554359526375,0.5473726987838745,0.9670344456404736
99,100.0,0.15348124504089355,0.2130710179767301,15657.0,0.20410087704658508,-0.02271696925163269,0.008877818228268506,0.032716959714889526,0.9911221817717315,7432.0,0.19942006468772888,-0.5799751281738281,0.12540365984930033,0.589975118637085,0.8745963401506996,15657.0,0.23659108579158783,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.2325701266527176,-0.5435423851013184,0.07440796555435952,0.5535423755645752,0.9255920344456404
100,100.0,0.311435341835022,0.20419067721213063,15657.0,0.19326943159103394,-0.06580451130867004,0.012518362393817461,0.07580450177192688,0.9874816376061826,7432.0,0.1871109902858734,-0.5555545091629028,0.1445102260495156,0.5655544996261597,0.8554897739504844,15657.0,0.2591088116168976,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.2542453706264496,-0.47927358746528625,0.04601722282023681,0.4892735779285431,0.9539827771797632
101,100.0,0.21843518316745758,0.20483025475855796,15657.0,0.2061491161584854,-0.04302924871444702,0.006897873155776969,0.05302923917770386,0.993102126844223,7432.0,0.1970352977514267,-0.5324134826660156,0.12136706135629709,0.5424134731292725,0.878632938643703,15657.0,0.2514435052871704,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24352221190929413,-0.4785324037075043,0.053955866523143166,0.4885323941707611,0.9460441334768568
102,100.0,0.2313450574874878,0.20718202715919865,15657.0,0.1980147361755371,-0.04163855314254761,0.01615890655936642,0.05163854360580444,0.9838410934406335,7432.0,0.18499355018138885,-0.650937557220459,0.14868137782561894,0.6609375476837158,0.851318622174381,15657.0,0.24674907326698303,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.23504841327667236,-0.6003143787384033,0.06916038751345532,0.6103143692016602,0.9308396124865447
103,100.0,0.25942462682724,0.19882982873147534,15657.0,0.1935274749994278,-0.053554654121398926,0.01130484767196781,0.06355464458465576,0.9886951523280322,7432.0,0.18594960868358612,-0.5988732576370239,0.14397201291711517,0.6088732481002808,0.8560279870828849,15657.0,0.24841547012329102,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2420988529920578,-0.5377485752105713,0.056108719052744886,0.5477485656738281,0.9438912809472552
104,100.0,0.18394432961940765,0.19206352579978206,15657.0,0.18633070588111877,-0.035900115966796875,0.014306699878648528,0.04590010643005371,0.9856933001213515,7432.0,0.17627528309822083,-0.610027551651001,0.1638858988159311,0.6200275421142578,0.8361141011840689,15657.0,0.22586895525455475,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21675263345241547,-0.5676233768463135,0.08853606027987083,0.5776233673095703,0.9114639397201292
105,100.0,0.2110152542591095,0.19119767892745235,15657.0,0.1901782602071762,-0.04119914770126343,0.0072172191352110875,0.051199138164520264,0.9927827808647889,7432.0,0.181965172290802,-0.6171226501464844,0.15056512378902046,0.6271226406097412,0.8494348762109796,15657.0,0.23520570993423462,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22811445593833923,-0.5687355399131775,0.07292787944025834,0.5787355303764343,0.9270721205597416
106,100.0,0.1436772346496582,0.18825070127364127,15657.0,0.1845441460609436,-0.020831525325775146,0.009771986970684038,0.030831515789031982,0.990228013029316,7432.0,0.17838144302368164,-0.6177698969841003,0.15904198062432723,0.6277698874473572,0.8409580193756727,15657.0,0.21571412682533264,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2102227509021759,-0.5851647853851318,0.09741657696447793,0.5951647758483887,0.9025834230355221
107,100.0,0.3621480464935303,0.1874199096233614,15657.0,0.185060515999794,-0.07689696550369263,0.0063869195886823785,0.08689695596694946,0.9936130804113176,7432.0,0.17725235223770142,-0.6231597661972046,0.15931108719052745,0.6331597566604614,0.8406889128094726,15657.0,0.261776864528656,0.009999990463256836,0.0,0.0,1.0,7432.0,0.25562381744384766,-0.539128303527832,0.04278794402583423,0.5491282939910889,0.9572120559741658
108,100.0,0.15640759468078613,0.1877255925247746,15657.0,0.18253527581691742,-0.023323357105255127,0.010410678929552277,0.03332334756851196,0.9895893210704477,7432.0,0.174716979265213,-0.5673565864562988,0.16967168998923574,0.5773565769195557,0.8303283100107642,15657.0,0.21642787754535675,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20936812460422516,-0.5297958850860596,0.09956942949407965,0.5397958755493164,0.9004305705059203
109,100.0,0.1198979839682579,0.1840589257978624,15657.0,0.18285928666591644,-0.019819319248199463,0.008366864661173916,0.0298193097114563,0.9916331353388261,7432.0,0.1753554344177246,-0.5914050340652466,0.16267491926803013,0.6014050245285034,0.8373250807319699,15657.0,0.20879629254341125,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.20191054046154022,-0.5633864998817444,0.11060279870828849,0.5733864903450012,0.8893972012917115
110,100.0,0.20402896404266357,0.18561576883639058,15657.0,0.18151822686195374,-0.02816241979598999,0.01366800791978029,0.038162410259246826,0.9863319920802197,7432.0,0.17087198793888092,-0.6171891689300537,0.17761033369214208,0.6271891593933105,0.8223896663078579,15657.0,0.22549061477184296,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21595637500286102,-0.5704528093338013,0.09176533907427341,0.5804527997970581,0.9082346609257266
111,100.0,0.300228476524353,0.1881825726839804,15657.0,0.18386952579021454,-0.056544601917266846,0.007408826722871559,0.06654459238052368,0.9925911732771284,7432.0,0.1748282015323639,-0.6137704253196716,0.16872981700753498,0.6237704157829285,0.831270182992465,15657.0,0.24753761291503906,0.009999990463256836,0.0,0.0,1.0,7432.0,0.24019423127174377,-0.5438522696495056,0.059203444564047365,0.5538522601127625,0.9407965554359526
112,100.0,0.13826203346252441,0.18514328810476488,15657.0,0.19087865948677063,-0.022679030895233154,0.005748227629814141,0.03267902135848999,0.9942517723701858,7432.0,0.1849057376384735,-0.5833112001419067,0.14518299246501615,0.5933111906051636,0.8548170075349839,15657.0,0.2204722911119461,0.010000020265579224,0.0,-2.9802322387695312e-08,1.0,7432.0,0.2152552306652069,-0.5506528615951538,0.09257265877287406,0.5606528520584106,0.907427341227126
113,100.0,0.19819456338882446,0.1851216266232152,15657.0,0.17662234604358673,-0.03889554738998413,0.0104745481254391,0.04889553785324097,0.9895254518745609,7432.0,0.17000408470630646,-0.5862265825271606,0.17532292787944026,0.5962265729904175,0.8246770721205597,15657.0,0.21955908834934235,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2140178084373474,-0.5392410755157471,0.09243810548977395,0.5492410659790039,0.9075618945102261
114,100.0,0.13901203870773315,0.18196451375561376,15657.0,0.17727403342723846,-0.02252134680747986,0.009005556620042154,0.032521337270736694,0.9909944433799579,7432.0,0.1675555408000946,-0.6300257444381714,0.18299246501614638,0.6400257349014282,0.8170075349838536,15657.0,0.20746788382530212,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19855907559394836,-0.5990527272224426,0.1145048439181916,0.6090527176856995,0.8854951560818084
115,100.0,0.14306284487247467,0.17878901958465576,15657.0,0.18375252187252045,-0.024921059608459473,0.007344957526984735,0.03492105007171631,0.9926550424730153,7432.0,0.17566362023353577,-0.5875169634819031,0.16119483315392896,0.5975169539451599,0.8388051668460711,15657.0,0.21440914273262024,0.00999993085861206,0.0,5.960464477539063e-08,1.0,7432.0,0.20717382431030273,-0.553851842880249,0.10051130247578041,0.5638518333435059,0.8994886975242196
116,100.0,0.15999698638916016,0.1806717712071634,15657.0,0.17836228013038635,-0.024087607860565186,0.008175257073513444,0.03408759832382202,0.9918247429264866,7432.0,0.17040403187274933,-0.587826132774353,0.17303552206673842,0.5978261232376099,0.8269644779332616,15657.0,0.2129942625761032,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2059757560491562,-0.5501149892807007,0.10454790096878364,0.5601149797439575,0.8954520990312164
117,100.0,0.39873307943344116,0.18155166170289438,15657.0,0.17412401735782623,-0.0842428207397461,0.012582231589704286,0.09424281120300293,0.9874177684102957,7432.0,0.17127808928489685,-0.5975227355957031,0.1759956942949408,0.60752272605896,0.8240043057050592,15657.0,0.25878646969795227,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2575565576553345,-0.5021680593490601,0.041442411194833155,0.5121680498123169,0.9585575888051668
118,100.0,0.14795249700546265,0.17925478061360697,15657.0,0.1786385029554367,-0.02458062767982483,0.007983649485852973,0.034580618143081665,0.992016350514147,7432.0,0.17514276504516602,-0.5944904685020447,0.16819160387513454,0.6044904589653015,0.8318083961248655,15657.0,0.21070614457130432,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2079571634531021,-0.5599151253700256,0.10306781485468246,0.5699151158332825,0.8969321851453176
119,100.0,0.2069525122642517,0.1816616053542783,15657.0,0.1853979229927063,-0.04168495535850525,0.004917928083285432,0.051684945821762085,0.9950820719167146,7432.0,0.17768730223178864,-0.5689098834991455,0.15567814854682455,0.5789098739624023,0.8443218514531755,15657.0,0.22950853407382965,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22302524745464325,-0.519048810005188,0.07992465016146394,0.5290488004684448,0.920075349838536
120,100.0,0.2271280288696289,0.18110480952647426,15657.0,0.17505061626434326,-0.043257296085357666,0.012454493197930638,0.0532572865486145,0.9875455068020693,7432.0,0.16858860850334167,-0.6190134286880493,0.18151237890204522,0.6290134191513062,0.8184876210979548,15657.0,0.22398976981639862,0.009999990463256836,0.0,0.0,1.0,7432.0,0.21878084540367126,-0.5669443011283875,0.08584499461786868,0.5769442915916443,0.9141550053821313
121,100.0,0.2782926559448242,0.18133990130116862,15657.0,0.18147945404052734,-0.030408382415771484,0.008239126269400269,0.04040837287902832,0.9917608737305997,7432.0,0.1748686283826828,-0.6202808618545532,0.17155543595263725,0.6302808523178101,0.8284445640473628,15657.0,0.24133552610874176,0.010000050067901611,0.0,-5.960464477539063e-08,1.0,7432.0,0.23608259856700897,-0.5561513304710388,0.06593110871905275,0.5661513209342957,0.9340688912809473
122,100.0,0.1633508801460266,0.1830766849940823,15657.0,0.17459318041801453,-0.029482901096343994,0.012773839177364757,0.03948289155960083,0.9872261608226353,7432.0,0.16851498186588287,-0.5684656500816345,0.18299246501614638,0.5784656405448914,0.8170075349838536,15657.0,0.2099616527557373,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20482896268367767,-0.5292487144470215,0.10898815931108718,0.5392487049102783,0.8910118406889128
123,100.0,0.39855197072029114,0.17975065208250476,15657.0,0.1741812825202942,-0.08833971619606018,0.012454493197930638,0.09833970665931702,0.9875455068020693,7432.0,0.1659700721502304,-0.5840721130371094,0.18447255113024758,0.5940721035003662,0.8155274488697524,15657.0,0.2583170235157013,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2523767054080963,-0.4877217710018158,0.04453713670613563,0.49772176146507263,0.9554628632938643
124,100.0,0.17380034923553467,0.17380883953263682,15657.0,0.1679019331932068,-0.030678391456604004,0.013476400332119819,0.04067838191986084,0.9865235996678802,7432.0,0.16086672246456146,-0.6060043573379517,0.19281485468245424,0.6160043478012085,0.8071851453175457,15657.0,0.20566701889038086,0.009999990463256836,0.0,0.0,1.0,7432.0,0.19956205785274506,-0.5657950639724731,0.11194833153928956,0.57579505443573,0.8880516684607105
125,100.0,0.17417095601558685,0.17399635238032188,15657.0,0.17596003413200378,-0.03262835741043091,0.003640544165548956,0.042628347873687744,0.9963594558344511,7432.0,0.17048662900924683,-0.5882277488708496,0.17115177610333693,0.5982277393341064,0.8288482238966631,15657.0,0.2136283963918686,0.009999990463256836,0.0,0.0,1.0,7432.0,0.2090744823217392,-0.5471272468566895,0.1003767491926803,0.5571272373199463,0.8996232508073198
126,100.0,0.13144958019256592,0.17663538648236182,15657.0,0.17889414727687836,-0.022492319345474243,0.004343105320304018,0.03249230980873108,0.995656894679696,7432.0,0.17147330939769745,-0.5896281003952026,0.1691334768568353,0.5996280908584595,0.8308665231431647,15657.0,0.20719106495380402,0.009999990463256836,0.0,0.0,1.0,7432.0,0.20054155588150024,-0.5588071346282959,0.1091227125941873,0.5688071250915527,0.8908772874058127
127,100.0,0.2633575201034546,0.18508592584440786,15657.0,0.1743287295103073,-0.054717421531677246,0.010219071341891806,0.06471741199493408,0.9897809286581082,7432.0,0.16819001734256744,-0.5671694874763489,0.18541442411194833,0.5771694779396057,0.8145855758880517,15657.0,0.23087376356124878,0.009999990463256836,0.0,0.0,1.0,7432.0,0.22624094784259796,-0.5033446550369263,0.07454251883745963,0.5133446455001831,0.9254574811625403
