min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.225,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.22,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.215,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.21,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.205,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.18,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.175,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.17,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.165,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.16,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.155,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.15,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.145,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.14,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.135,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.13,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.125,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.07,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.065,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.06,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.055,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.05,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.045,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.04,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.035,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
-0.03,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,616.0,1242.0,1.0,0.49597423510466987,911.0,0.31284302963776073,1.0,0.4743202416918429,151.79,0.12221417069243155,0.24641233766233764,156.85,-5.0600000000000005,0.34498389694041864,0.46,0.13531703182371282,0.27375201288244766,0.35383963089693915,0.31284302963776073,0.04099660125917842
