min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.075,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,236.0,621.0,0.5,0.19001610305958133,911.0,0.2557628979143798,1.0,0.6666666666666666,125.14000000000001,0.10075684380032207,0.5302542372881356,125.82,-0.6799999999999999,0.22561191626409022,0.03,0.08022931390941138,0.30434782608695654,0.4009288302999484,0.37702265372168287,0.023906176578265548
0.08,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,230.0,596.0,0.47987117552334946,0.18518518518518517,911.0,0.2491767288693743,1.0,0.6666666666666666,122.25,0.09842995169082126,0.5315217391304348,122.92999999999999,-0.6799999999999999,0.21615136876006444,0.0,0.08022931390941138,0.30434782608695654,0.40763012238135826,0.3827993254637437,0.024830796917614584
0.085,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,228.0,576.0,0.463768115942029,0.18357487922705315,911.0,0.24698133918770582,1.0,0.6666666666666666,120.87,0.09731884057971014,0.5301315789473684,121.55000000000001,-0.6799999999999999,0.2089452495974235,0.0,0.08022931390941138,0.30434782608695654,0.4134580902560219,0.39267015706806285,0.020787933187959073
0.09,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,221.0,556.0,0.4476650563607085,0.177938808373591,911.0,0.23929747530186607,1.0,0.6666666666666666,117.44,0.09455716586151369,0.5314027149321267,118.11999999999999,-0.6799999999999999,0.2008132045088567,0.0,0.08022931390941138,0.30434782608695654,0.41841429539334707,0.39421338155515373,0.02420091383819334
0.095,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,217.0,540.0,0.43478260869565216,0.1747181964573269,911.0,0.2349066959385291,1.0,0.6666666666666666,115.48,0.09297906602254428,0.5321658986175115,116.16,-0.6799999999999999,0.19424315619967794,0.0,0.08022931390941138,0.30434782608695654,0.42249443824619776,0.3985102420856611,0.023984196160536653
0.1,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,210.0,520.0,0.41867954911433175,0.16908212560386474,911.0,0.22722283205268934,1.0,0.6666666666666666,111.8,0.09001610305958131,0.5323809523809523,112.47999999999999,-0.6799999999999999,0.18675523349436393,0.0,0.08022931390941138,0.30434782608695654,0.42737388368732004,0.40038684719535783,0.026987036491962213
0.105,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,207.0,509.0,0.40982286634460546,0.16666666666666666,911.0,0.2239297475301866,1.0,0.6666666666666666,110.28,0.08879227053140097,0.5327536231884058,110.96000000000001,-0.6799999999999999,0.18284219001610305,0.0,0.08022931390941138,0.30434782608695654,0.4293167185583133,0.4031620553359684,0.026154663222344943
0.11,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,201.0,487.0,0.392109500805153,0.16183574879227053,911.0,0.21844127332601537,1.0,1.0,107.58999999999999,0.08662640901771336,0.535273631840796,108.16000000000001,-0.57,0.17557971014492754,0.0,0.08022931390941138,0.30434782608695654,0.4344330389167845,0.41030927835051545,0.024123760566269026
0.115,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,190.0,466.0,0.3752012882447665,0.1529790660225443,911.0,0.20636663007683864,1.0,1.0,101.9,0.0820450885668277,0.5363157894736842,102.47,-0.57,0.16812399355877616,0.0,0.08022931390941138,0.30434782608695654,0.4390737831207185,0.4051724137931034,0.03390136932761506
0.12,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,182.0,445.0,0.35829307568438,0.14653784219001612,911.0,0.19758507135016465,1.0,1.0,97.72999999999999,0.07868760064412238,0.536978021978022,98.3,-0.57,0.1603059581320451,0.0,0.08022931390941138,0.30434782608695654,0.443118538968181,0.40632054176072235,0.03679799720745863
0.125,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,175.0,420.0,0.33816425120772947,0.14090177133655393,911.0,0.18990120746432493,1.0,1.0,94.2,0.07584541062801932,0.5382857142857143,94.77000000000001,-0.57,0.15136876006441224,0.0,0.08022931390941138,0.30434782608695654,0.4475387881674835,0.4138755980861244,0.033663190081359096
0.13,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,168.0,392.0,0.31561996779388085,0.13526570048309178,911.0,0.18331503841931943,1.0,1.0,91.17000000000002,0.07340579710144929,0.5426785714285713,91.53,-0.36,0.14111916264090177,0.0,0.08022931390941138,0.30434782608695654,0.4526246802123916,0.42710997442455245,0.025514705787839154
0.135,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,162.0,375.0,0.30193236714975846,0.13043478260869565,911.0,0.17672886937431395,1.0,1.0,88.28,0.07107890499194847,0.5449382716049382,88.64,-0.36,0.13413848631239939,0.0,0.08022931390941138,0.30434782608695654,0.4552690057671644,0.4304812834224599,0.0247877223447045
0.14,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,148.0,340.0,0.27375201288244766,0.11916264090177134,911.0,0.16136114160263446,1.0,1.0,81.07000000000001,0.06527375201288245,0.5477702702702703,81.43,-0.36,0.12061191626409018,0.0,0.08022931390941138,0.30434782608695654,0.46044440545515325,0.4336283185840708,0.026816086871082445
0.145,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,130.0,310.0,0.249597423510467,0.10466988727858294,911.0,0.141602634467618,1.0,1.0,71.4,0.05748792270531401,0.5492307692307693,71.76,-0.36,0.10942028985507245,0.0,0.08022931390941138,0.30434782608695654,0.4647268058316221,0.4174757281553398,0.04725107767628234
0.15,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,117.0,284.0,0.2286634460547504,0.09420289855072464,911.0,0.12843029637760703,,,65.33000000000001,0.052600644122383265,0.5583760683760685,65.33,0.0,0.09962962962962962,0.0,0.08022931390941138,0.30434782608695654,0.4685538203363687,0.4119718309859155,0.05658198935045322
0.155,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,110.0,261.0,0.21014492753623187,0.08856682769726248,911.0,0.1207464324917673,,,61.550000000000004,0.049557165861513694,0.5595454545454546,61.55,0.0,0.0906682769726248,0.0,0.08022931390941138,0.30434782608695654,0.4725550095697016,0.421455938697318,0.05109907087238358
0.16,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,104.0,237.0,0.19082125603864733,0.08373590982286634,911.0,0.1141602634467618,,,58.61,0.04719001610305958,0.5635576923076923,58.61,0.0,0.08194041867954913,0.0,0.08022931390941138,0.30434782608695654,0.47822727847702895,0.4388185654008439,0.03940871307618504
0.165,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,95.0,212.0,0.1706924315619968,0.07648953301127215,911.0,0.10428100987925357,,,53.65,0.04319645732689211,0.5647368421052632,53.650000000000006,0.0,0.07292270531400966,0.0,0.08022931390941138,0.30434782608695654,0.48375117089950814,0.4481132075471698,0.03563796335233832
0.17,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,83.0,189.0,0.15217391304347827,0.06682769726247988,911.0,0.09110867178924259,,,47.52,0.0382608695652174,0.5725301204819279,47.519999999999996,0.0,0.06420289855072464,0.0,0.08022931390941138,0.30434782608695654,0.48779358939519,0.43915343915343913,0.04864015024175089
0.175,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,71.0,166.0,0.13365539452495975,0.0571658615136876,911.0,0.07793633369923161,,,41.59,0.03348631239935588,0.5857746478873241,41.59,0.0,0.05576489533011272,0.0,0.08022931390941138,0.30434782608695654,0.49166359510048324,0.42771084337349397,0.06395275172698928
0.18,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,67.0,152.0,0.12238325281803543,0.05394524959742351,911.0,0.07354555433589462,,,39.28,0.03162640901771337,0.586268656716418,39.28,0.0,0.05053945249597423,0.0,0.08022931390941138,0.30434782608695654,0.4947599778442006,0.4407894736842105,0.05397050415999011
0.185,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,56.0,132.0,0.10628019323671498,0.04508856682769726,911.0,0.06147091108671789,,,33.19,0.026723027375201287,0.5926785714285714,33.19,0.0,0.042971014492753624,0.0,0.08022931390941138,0.30434782608695654,0.4994720035430157,0.42424242424242425,0.07522957930059143
0.19,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,47.0,113.0,0.09098228663446055,0.03784219001610306,911.0,0.05159165751920966,,,28.23,0.02272946859903382,0.6006382978723404,28.23,0.0,0.0362157809983897,0.0,0.08022931390941138,0.30434782608695654,0.502494116536284,0.415929203539823,0.08656491299646096
0.195,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,42.0,95.0,0.07648953301127215,0.033816425120772944,911.0,0.04610318331503842,,,25.48,0.020515297906602253,0.6066666666666668,25.48,0.0,0.030032206119162637,0.0,0.08022931390941138,0.30434782608695654,0.5090608976389233,0.4421052631578947,0.06695563448102854
0.2,-3.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,37.0,84.0,0.06763285024154589,0.029790660225442835,911.0,0.04061470911086718,,,22.580000000000002,0.01818035426731079,0.6102702702702703,22.580000000000002,0.0,0.026199677938808372,0.0,0.08022931390941138,0.30434782608695654,0.5148600879169646,0.44047619047619047,0.07438389744077412
-0.25,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.245,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.24,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.235,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.23,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.225,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.22,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.215,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.21,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.205,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.2,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.195,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.19,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.185,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
-0.18,-2.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,716.0,1242.0,1.0,0.5764895330112721,911.0,0.4226125137211855,1.0,0.4984894259818731,177.84,0.14318840579710146,0.24837988826815646,184.2,-6.360000000000001,0.3849597423510467,0.51,0.10167507511091771,0.27616747181964574,0.42811958085588137,0.4226125137211855,0.005507067134695842
