min_ev,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
-0.05,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,767.0,905.0,0.7286634460547504,0.6175523349436393,911.0,0.8320526893523601,1.0,0.7777777777777778,260.79999999999995,0.20998389694041864,0.3400260756192959,264.7,-3.9000000000000004,0.46948470209339765,0.6,0.14122119476906267,0.27294685990338163,0.8735002453239369,0.8459821428571429,0.02751810246679398
-0.045,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,767.0,905.0,0.7286634460547504,0.6175523349436393,911.0,0.8320526893523601,1.0,0.7777777777777778,260.79999999999995,0.20998389694041864,0.3400260756192959,264.7,-3.9000000000000004,0.46948470209339765,0.6,0.14122119476906267,0.27294685990338163,0.8735002453239369,0.8459821428571429,0.02751810246679398
-0.04,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.035,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.03,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.025,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.02,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.015,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.01,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
-0.005,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.0,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.005,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.01,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.015,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.02,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.025,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.03,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,765.0,903.0,0.7270531400966184,0.6159420289855072,911.0,0.8298572996706916,1.0,0.7777777777777778,259.5,0.20893719806763286,0.3392156862745098,263.4,-3.9000000000000004,0.4689210950080515,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.035,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.04,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.045,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.05,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.055,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.06,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.065,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.07,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.075,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.08,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.085,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.09,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.095,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,764.0,902.0,0.7262479871175523,0.6151368760064412,911.0,0.8298572996706916,1.0,0.75,259.8,0.20917874396135266,0.3400523560209424,263.4,-3.6,0.46867954911433163,0.6,0.14122119476906267,0.27294685990338163,0.873496890168062,0.8456375838926175,0.02785930627544453
0.1,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,760.0,895.0,0.7206119162640902,0.6119162640901772,911.0,0.8254665203073546,1.0,0.75,259.4,0.20885668276972624,0.3413157894736842,263.0,-3.6,0.46360708534621575,0.6,0.14122119476906267,0.27294685990338163,0.8725591960794628,0.8478015783540023,0.02475761772546048
0.105,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,884.0,0.711755233494364,0.6078904991948471,911.0,0.8199780461031834,1.0,0.75,258.65000000000003,0.20825281803542675,0.3425827814569537,262.25,-3.6,0.45632045088566825,0.6,0.14122119476906267,0.27294685990338163,0.8756497741153796,0.8527397260273972,0.02291004808798236
0.11,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,884.0,0.711755233494364,0.6078904991948471,911.0,0.8199780461031834,1.0,0.75,258.65000000000003,0.20825281803542675,0.3425827814569537,262.25,-3.6,0.45632045088566825,0.6,0.14122119476906267,0.27294685990338163,0.8756497741153796,0.8527397260273972,0.02291004808798236
0.115,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,884.0,0.711755233494364,0.6078904991948471,911.0,0.8199780461031834,1.0,0.75,258.65000000000003,0.20825281803542675,0.3425827814569537,262.25,-3.6,0.45632045088566825,0.6,0.14122119476906267,0.27294685990338163,0.8756497741153796,0.8527397260273972,0.02291004808798236
0.12,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,755.0,884.0,0.711755233494364,0.6078904991948471,911.0,0.8199780461031834,1.0,0.75,258.65000000000003,0.20825281803542675,0.3425827814569537,262.25,-3.6,0.45632045088566825,0.6,0.14122119476906267,0.27294685990338163,0.8756497741153796,0.8527397260273972,0.02291004808798236
0.125,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,743.0,868.0,0.6988727858293076,0.5982286634460547,911.0,0.8068057080131723,1.0,0.75,256.85,0.2068035426731079,0.3456931359353971,260.45,-3.6,0.44537037037037036,0.6,0.14122119476906267,0.27294685990338163,0.8769498774478602,0.8546511627906976,0.0222987146571626
0.13,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,738.0,863.0,0.6948470209339774,0.5942028985507246,911.0,0.8013172338090011,1.0,0.75,256.1,0.2061996779388084,0.34701897018970185,259.70000000000005,-3.6,0.44194847020933986,0.6,0.14122119476906267,0.27294685990338163,0.8771299711444922,0.8538011695906432,0.023328801553848977
0.135,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,737.0,861.0,0.6932367149758454,0.5933977455716586,911.0,0.8002195389681669,1.0,0.75,255.95,0.20607890499194845,0.34728629579375847,259.55,-3.6,0.4405797101449276,0.6,0.14122119476906267,0.27294685990338163,0.8770763486239443,0.854630715123095,0.022445633500849382
0.14,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,737.0,859.0,0.6916264090177133,0.5933977455716586,911.0,0.8002195389681669,1.0,0.75,255.95,0.20607890499194845,0.34728629579375847,259.55,-3.6,0.43937198067632854,0.6,0.14122119476906267,0.27294685990338163,0.8777764888893984,0.8566392479435958,0.021137240945802604
0.145,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,735.0,855.0,0.6884057971014492,0.5917874396135265,911.0,0.7980241492864983,1.0,0.75,255.54999999999995,0.20575684380032203,0.347687074829932,259.15,-3.6,0.4367954911433172,0.6,0.14122119476906267,0.27294685990338163,0.87859855636233,0.8583234946871311,0.02027506167519888
0.15,1242.0,1.0,0.7492492492492493,0.7152777777777778,0.7322635135135136,0.7334943639291466,0.7334943639291466,0.5362318840579711,0.463768115942029,0.5793880837359099,0.4314090177133656,1242.0,666.0,576.0,0.7925585539117999,0.1880518726271942,0.5602134885564686,0.46698872785829315,0.5162418387450337,0.9045929500668268,666.0,576.0,1242.0,1.0,0.7334943639291466,712.0,826.0,0.6650563607085346,0.573268921095008,911.0,0.7727771679473107,1.0,0.75,251.29999999999998,0.20233494363929144,0.3529494382022472,254.89999999999998,-3.6,0.4179951690821256,0.6,0.14122119476906267,0.27294685990338163,0.8811952448051541,0.8606356968215159,0.020559547983638238
