min_ev,bid_offset_steps,sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,trade_count,order_count,order_coverage,fill_rate,correct_count,correct_fill_rate,wrong_fill_forced,wrong_fill_printed,sum_pnl,mean_accepted_pnl,mean_pnl_filled,win_pnl_sum,loss_pnl_sum,mean_bid,median_bid,mean_expected_ev,negative_expected_ev_share,mean_model_fill_prob,realized_correct_fill_rate_submitted,submitted_fill_calibration_gap
0.19,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,200.0,530.0,0.20638629283489096,0.0778816199376947,1852.0,0.10475161987041037,1.0,0.6666666666666666,116.35000000000001,0.0453076323987539,0.58175,118.26,-1.91,0.08068535825545171,0.0,0.09504893796742614,0.286993769470405,0.41237503250364127,0.3702290076335878,0.04214602487005348
0.195,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,165.0,441.0,0.17172897196261683,0.06425233644859812,1852.0,0.08639308855291576,1.0,0.8,95.9,0.03734423676012461,0.5812121212121213,97.5,-1.5999999999999999,0.06715732087227413,0.0,0.09504893796742614,0.286993769470405,0.43102996724597903,0.3669724770642202,0.06405749018175882
0.2,-4.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,162.0,437.0,0.17017133956386293,0.0630841121495327,1852.0,0.0847732181425486,1.0,0.8,94.18,0.03667445482866044,0.581358024691358,95.78,-1.5999999999999999,0.06659657320872274,0.0,0.09504893796742614,0.286993769470405,0.4315394018259313,0.36342592592592593,0.06811347590000538
-0.25,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.245,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.24,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.235,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.23,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.225,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.22,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.215,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.21,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.205,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.2,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.195,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.19,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.185,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.18,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.175,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.17,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.165,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.16,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.155,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.15,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.145,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.14,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.135,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.13,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.125,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.12,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.115,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.11,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.105,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.1,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.095,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.09,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.085,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.08,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.075,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.07,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
-0.065,-3.0,2568.0,1.0,0.7283950617283951,0.7128463476070529,0.720620704667724,0.721183800623053,0.721183800623053,0.5362149532710281,0.463785046728972,0.5794879283489096,0.43179517133956385,2568.0,1377.0,1191.0,0.7823445911236615,0.1912928389223028,0.5665319958410652,0.44236760124610597,0.528030490953834,0.837769047099938,1377.0,1191.0,2568.0,1.0,0.721183800623053,1320.0,2568.0,1.0,0.514018691588785,1852.0,0.326133909287257,1.0,0.49441340782122906,309.1,0.12036604361370717,0.2341666666666667,322.46000000000004,-13.36,0.35051791277258565,0.46,0.1171933111918547,0.28465732087227413,0.32305947220185266,0.326133909287257,-0.0030744370854043357
