sample_count,coverage,precision_up,precision_down,balanced_precision,all_sample_accuracy,accepted_sample_accuracy,share_up_predictions,share_down_predictions,selected_t_up,selected_t_down,accepted_count,up_prediction_count,down_prediction_count,roc_auc,brier_score,log_loss,utility,downside_risk,selection_score,up_signal_count,down_signal_count,total_signal_count,signal_coverage,overall_signal_accuracy,reversal_t_up,reversal_t_down,continuation_coverage,continuation_accepted_accuracy,continuation_only_utility,continuation_only_accepted_count,combined_coverage,combined_accepted_accuracy,combined_utility,incremental_utility_from_reversal,reversal_fallback_residual_sample_count,reversal_fallback_accepted_count,reversal_fallback_coverage_on_residual,reversal_fallback_accepted_accuracy,reversal_fallback_utility,success_criteria_satisfied,coverage_constraint_satisfied,official_acceptance_metric
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.22,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.22,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.23,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.23,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.24,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.24,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.25,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.25,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.26,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.26,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.27,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.27,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.28,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.28,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.29,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.29,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.3,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.3,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.31,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.31,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.32,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.32,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.33,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.33,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.34,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.34,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.35,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.35,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.36,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.36,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.37,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.37,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.38,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.38,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.39,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.39,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.4,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.4,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.41,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.41,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.42,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.42,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.43,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.43,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.44,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.44,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.45,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.45,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.46,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.46,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.47,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.47,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.48,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.48,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.49,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.49,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.5,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.5,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.51,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.51,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.52,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.52,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.53,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.53,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.54,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.54,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.55,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.55,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.56,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.56,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.57,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.57,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.58,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.58,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.59,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.59,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.6,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.6,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.61,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.61,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.62,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.62,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.63,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.63,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.64,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.64,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
7468.0,1.0,0.6370948086765781,0.6309063893016345,0.6340005989891062,0.6336368505623996,0.6343063738618104,0.5494108194965185,0.4505891805034815,0.08,0.65,7468.0,4103.0,3365.0,0.6139746976422529,0.25917823957979913,0.7379363651594757,0.26861274772362087,0.6047260752921024,0.444189127439018,4103.0,3365.0,7468.0,1.0,0.6343063738618104,0.08,0.65,0.7000535618639528,0.7002677888293802,0.28039635779325117,5228.0,1.0,0.6343063738618104,0.26861274772362087,-0.011783610069630301,2240.0,2240.0,1.0,0.48035714285714287,-0.03928571428571426,False,True,validation_incremental_utility_with_coverage_ge_0.70
