bin_index,limit_price,gc
11,0.32,0.4009009009009009
11,0.33,0.4189189189189189
11,0.34,0.4346846846846847
11,0.35,0.45045045045045046
11,0.36,0.47297297297297297
11,0.37,0.5067567567567568
11,0.38,0.527027027027027
11,0.39,0.5653153153153153
11,0.4,0.5900900900900901
11,0.41,0.6283783783783784
11,0.42,0.6509009009009009
11,0.43,0.6914414414414415
11,0.44,0.7184684684684685
11,0.45,0.7477477477477478
11,0.46,0.777027027027027
11,0.47,0.8108108108108109
11,0.48,0.8400900900900901
11,0.49,0.8603603603603603
11,0.5,0.8851351351351351
11,0.51,0.9076576576576577
11,0.52,0.9256756756756757
11,0.53,0.9391891891891891
11,0.54,0.9504504504504504
11,0.55,0.9594594594594594
11,0.56,0.9684684684684685
11,0.57,0.9707207207207207
11,0.58,0.9752252252252253
11,0.59,0.9774774774774775
11,0.6,0.9842342342342343
11,0.61,0.9842342342342343
11,0.62,0.9842342342342343
11,0.63,0.9864864864864865
11,0.64,0.9864864864864865
11,0.65,0.990990990990991
11,0.66,0.990990990990991
11,0.67,0.9932432432432432
11,0.68,0.9954954954954955
11,0.69,0.9954954954954955
11,0.7,0.9954954954954955
11,0.71,0.9954954954954955
11,0.72,0.9954954954954955
11,0.73,0.9977477477477478
11,0.74,0.9977477477477478
11,0.75,0.9977477477477478
11,0.76,0.9977477477477478
11,0.77,1.0
11,0.78,1.0
11,0.79,1.0
11,0.8,1.0
11,0.81,1.0
11,0.82,1.0
11,0.83,1.0
11,0.84,1.0
11,0.85,1.0
12,0.01,0.0045045045045045045
12,0.02,0.009009009009009009
12,0.03,0.015765765765765764
12,0.04,0.02252252252252252
12,0.05,0.038288288288288286
12,0.06,0.05855855855855856
12,0.07,0.06531531531531531
12,0.08,0.07207207207207207
12,0.09,0.07882882882882883
12,0.1,0.09684684684684684
12,0.11,0.10810810810810811
12,0.12,0.11711711711711711
12,0.13,0.12612612612612611
12,0.14,0.1373873873873874
12,0.15,0.15315315315315314
12,0.16,0.16216216216216217
12,0.17,0.17117117117117117
12,0.18,0.19594594594594594
12,0.19,0.20495495495495494
12,0.2,0.22072072072072071
12,0.21,0.23423423423423423
12,0.22,0.24324324324324326
12,0.23,0.25900900900900903
12,0.24,0.26576576576576577
12,0.25,0.28153153153153154
12,0.26,0.2927927927927928
12,0.27,0.3130630630630631
12,0.28,0.32432432432432434
12,0.29,0.3400900900900901
12,0.3,0.36036036036036034
12,0.31,0.38963963963963966
12,0.32,0.4009009009009009
12,0.33,0.4189189189189189
12,0.34,0.4346846846846847
12,0.35,0.45045045045045046
12,0.36,0.47297297297297297
12,0.37,0.5067567567567568
12,0.38,0.527027027027027
12,0.39,0.5653153153153153
12,0.4,0.5900900900900901
12,0.41,0.6283783783783784
12,0.42,0.6509009009009009
12,0.43,0.6914414414414415
12,0.44,0.7184684684684685
12,0.45,0.7477477477477478
12,0.46,0.777027027027027
12,0.47,0.8108108108108109
12,0.48,0.8400900900900901
12,0.49,0.8603603603603603
12,0.5,0.8851351351351351
12,0.51,0.9076576576576577
12,0.52,0.9256756756756757
12,0.53,0.9391891891891891
12,0.54,0.9504504504504504
12,0.55,0.9594594594594594
12,0.56,0.9684684684684685
12,0.57,0.9707207207207207
12,0.58,0.9752252252252253
12,0.59,0.9774774774774775
12,0.6,0.9842342342342343
12,0.61,0.9842342342342343
12,0.62,0.9842342342342343
12,0.63,0.9864864864864865
12,0.64,0.9864864864864865
12,0.65,0.990990990990991
12,0.66,0.990990990990991
12,0.67,0.9932432432432432
12,0.68,0.9954954954954955
12,0.69,0.9954954954954955
12,0.7,0.9954954954954955
12,0.71,0.9954954954954955
12,0.72,0.9954954954954955
12,0.73,0.9977477477477478
12,0.74,0.9977477477477478
12,0.75,0.9977477477477478
12,0.76,0.9977477477477478
12,0.77,1.0
12,0.78,1.0
12,0.79,1.0
12,0.8,1.0
12,0.81,1.0
12,0.82,1.0
12,0.83,1.0
12,0.84,1.0
12,0.85,1.0
13,0.01,0.0045045045045045045
13,0.02,0.009009009009009009
13,0.03,0.015765765765765764
13,0.04,0.02252252252252252
13,0.05,0.038288288288288286
13,0.06,0.05855855855855856
13,0.07,0.06531531531531531
13,0.08,0.07207207207207207
13,0.09,0.07882882882882883
13,0.1,0.09684684684684684
13,0.11,0.10810810810810811
13,0.12,0.11711711711711711
13,0.13,0.12612612612612611
13,0.14,0.1373873873873874
13,0.15,0.15315315315315314
13,0.16,0.16216216216216217
13,0.17,0.17117117117117117
13,0.18,0.19594594594594594
13,0.19,0.20495495495495494
13,0.2,0.22072072072072071
13,0.21,0.23423423423423423
13,0.22,0.24324324324324326
13,0.23,0.25900900900900903
13,0.24,0.26576576576576577
13,0.25,0.28153153153153154
13,0.26,0.2927927927927928
13,0.27,0.3130630630630631
13,0.28,0.32432432432432434
13,0.29,0.3400900900900901
13,0.3,0.36036036036036034
13,0.31,0.38963963963963966
13,0.32,0.4009009009009009
13,0.33,0.4189189189189189
13,0.34,0.4346846846846847
13,0.35,0.45045045045045046
13,0.36,0.47297297297297297
13,0.37,0.5067567567567568
13,0.38,0.527027027027027
13,0.39,0.5653153153153153
13,0.4,0.5900900900900901
13,0.41,0.6283783783783784
13,0.42,0.6509009009009009
13,0.43,0.6914414414414415
13,0.44,0.7184684684684685
13,0.45,0.7477477477477478
13,0.46,0.777027027027027
13,0.47,0.8108108108108109
13,0.48,0.8400900900900901
13,0.49,0.8603603603603603
13,0.5,0.8851351351351351
13,0.51,0.9076576576576577
13,0.52,0.9256756756756757
13,0.53,0.9391891891891891
13,0.54,0.9504504504504504
13,0.55,0.9594594594594594
13,0.56,0.9684684684684685
13,0.57,0.9707207207207207
13,0.58,0.9752252252252253
13,0.59,0.9774774774774775
13,0.6,0.9842342342342343
13,0.61,0.9842342342342343
13,0.62,0.9842342342342343
13,0.63,0.9864864864864865
13,0.64,0.9864864864864865
13,0.65,0.990990990990991
13,0.66,0.990990990990991
13,0.67,0.9932432432432432
13,0.68,0.9954954954954955
13,0.69,0.9954954954954955
13,0.7,0.9954954954954955
13,0.71,0.9954954954954955
13,0.72,0.9954954954954955
13,0.73,0.9977477477477478
13,0.74,0.9977477477477478
13,0.75,0.9977477477477478
13,0.76,0.9977477477477478
13,0.77,1.0
13,0.78,1.0
13,0.79,1.0
13,0.8,1.0
13,0.81,1.0
13,0.82,1.0
13,0.83,1.0
13,0.84,1.0
13,0.85,1.0
14,0.01,0.0045045045045045045
14,0.02,0.009009009009009009
14,0.03,0.015765765765765764
14,0.04,0.02252252252252252
14,0.05,0.038288288288288286
14,0.06,0.05855855855855856
14,0.07,0.06531531531531531
14,0.08,0.07207207207207207
14,0.09,0.07882882882882883
14,0.1,0.09684684684684684
14,0.11,0.10810810810810811
14,0.12,0.11711711711711711
14,0.13,0.12612612612612611
14,0.14,0.1373873873873874
14,0.15,0.15315315315315314
14,0.16,0.16216216216216217
14,0.17,0.17117117117117117
14,0.18,0.19594594594594594
14,0.19,0.20495495495495494
14,0.2,0.22072072072072071
14,0.21,0.23423423423423423
14,0.22,0.24324324324324326
14,0.23,0.25900900900900903
14,0.24,0.26576576576576577
14,0.25,0.28153153153153154
14,0.26,0.2927927927927928
14,0.27,0.3130630630630631
14,0.28,0.32432432432432434
14,0.29,0.3400900900900901
14,0.3,0.36036036036036034
14,0.31,0.38963963963963966
14,0.32,0.4009009009009009
14,0.33,0.4189189189189189
14,0.34,0.4346846846846847
14,0.35,0.45045045045045046
14,0.36,0.47297297297297297
14,0.37,0.5067567567567568
14,0.38,0.527027027027027
14,0.39,0.5653153153153153
14,0.4,0.5900900900900901
14,0.41,0.6283783783783784
14,0.42,0.6509009009009009
14,0.43,0.6914414414414415
14,0.44,0.7184684684684685
14,0.45,0.7477477477477478
14,0.46,0.777027027027027
14,0.47,0.8108108108108109
14,0.48,0.8400900900900901
14,0.49,0.8603603603603603
14,0.5,0.8851351351351351
14,0.51,0.9076576576576577
14,0.52,0.9256756756756757
14,0.53,0.9391891891891891
14,0.54,0.9504504504504504
14,0.55,0.9594594594594594
14,0.56,0.9684684684684685
14,0.57,0.9707207207207207
14,0.58,0.9752252252252253
14,0.59,0.9774774774774775
14,0.6,0.9842342342342343
14,0.61,0.9842342342342343
14,0.62,0.9842342342342343
14,0.63,0.9864864864864865
14,0.64,0.9864864864864865
14,0.65,0.990990990990991
14,0.66,0.990990990990991
14,0.67,0.9932432432432432
14,0.68,0.9954954954954955
14,0.69,0.9954954954954955
14,0.7,0.9954954954954955
14,0.71,0.9954954954954955
14,0.72,0.9954954954954955
14,0.73,0.9977477477477478
14,0.74,0.9977477477477478
14,0.75,0.9977477477477478
14,0.76,0.9977477477477478
14,0.77,1.0
14,0.78,1.0
14,0.79,1.0
14,0.8,1.0
14,0.81,1.0
14,0.82,1.0
14,0.83,1.0
14,0.84,1.0
14,0.85,1.0
15,0.01,0.0045045045045045045
15,0.02,0.009009009009009009
15,0.03,0.015765765765765764
15,0.04,0.02252252252252252
15,0.05,0.038288288288288286
15,0.06,0.05855855855855856
15,0.07,0.06531531531531531
15,0.08,0.07207207207207207
15,0.09,0.07882882882882883
15,0.1,0.09684684684684684
15,0.11,0.10810810810810811
15,0.12,0.11711711711711711
15,0.13,0.12612612612612611
15,0.14,0.1373873873873874
15,0.15,0.15315315315315314
15,0.16,0.16216216216216217
15,0.17,0.17117117117117117
15,0.18,0.19594594594594594
15,0.19,0.20495495495495494
15,0.2,0.22072072072072071
15,0.21,0.23423423423423423
15,0.22,0.24324324324324326
15,0.23,0.25900900900900903
15,0.24,0.26576576576576577
15,0.25,0.28153153153153154
15,0.26,0.2927927927927928
15,0.27,0.3130630630630631
15,0.28,0.32432432432432434
15,0.29,0.3400900900900901
15,0.3,0.36036036036036034
15,0.31,0.38963963963963966
15,0.32,0.4009009009009009
15,0.33,0.4189189189189189
15,0.34,0.4346846846846847
15,0.35,0.45045045045045046
15,0.36,0.47297297297297297
15,0.37,0.5067567567567568
15,0.38,0.527027027027027
15,0.39,0.5653153153153153
15,0.4,0.5900900900900901
15,0.41,0.6283783783783784
15,0.42,0.6509009009009009
15,0.43,0.6914414414414415
15,0.44,0.7184684684684685
15,0.45,0.7477477477477478
15,0.46,0.777027027027027
15,0.47,0.8108108108108109
15,0.48,0.8400900900900901
15,0.49,0.8603603603603603
15,0.5,0.8851351351351351
15,0.51,0.9076576576576577
15,0.52,0.9256756756756757
15,0.53,0.9391891891891891
15,0.54,0.9504504504504504
15,0.55,0.9594594594594594
15,0.56,0.9684684684684685
15,0.57,0.9707207207207207
15,0.58,0.9752252252252253
15,0.59,0.9774774774774775
15,0.6,0.9842342342342343
15,0.61,0.9842342342342343
15,0.62,0.9842342342342343
15,0.63,0.9864864864864865
15,0.64,0.9864864864864865
15,0.65,0.990990990990991
15,0.66,0.990990990990991
15,0.67,0.9932432432432432
15,0.68,0.9954954954954955
15,0.69,0.9954954954954955
15,0.7,0.9954954954954955
15,0.71,0.9954954954954955
15,0.72,0.9954954954954955
15,0.73,0.9977477477477478
15,0.74,0.9977477477477478
15,0.75,0.9977477477477478
15,0.76,0.9977477477477478
15,0.77,1.0
15,0.78,1.0
15,0.79,1.0
15,0.8,1.0
15,0.81,1.0
15,0.82,1.0
15,0.83,1.0
15,0.84,1.0
15,0.85,1.0
16,0.01,0.0045045045045045045
16,0.02,0.009009009009009009
16,0.03,0.015765765765765764
16,0.04,0.02252252252252252
16,0.05,0.038288288288288286
16,0.06,0.05855855855855856
16,0.07,0.06531531531531531
16,0.08,0.07207207207207207
16,0.09,0.07882882882882883
16,0.1,0.09684684684684684
16,0.11,0.10810810810810811
16,0.12,0.11711711711711711
16,0.13,0.12612612612612611
16,0.14,0.1373873873873874
16,0.15,0.15315315315315314
16,0.16,0.16216216216216217
16,0.17,0.17117117117117117
16,0.18,0.19594594594594594
16,0.19,0.20495495495495494
16,0.2,0.22072072072072071
16,0.21,0.23423423423423423
16,0.22,0.24324324324324326
16,0.23,0.25900900900900903
16,0.24,0.26576576576576577
16,0.25,0.28153153153153154
16,0.26,0.2927927927927928
16,0.27,0.3130630630630631
16,0.28,0.32432432432432434
16,0.29,0.3400900900900901
16,0.3,0.36036036036036034
16,0.31,0.38963963963963966
16,0.32,0.4009009009009009
16,0.33,0.4189189189189189
16,0.34,0.4346846846846847
16,0.35,0.45045045045045046
16,0.36,0.47297297297297297
16,0.37,0.5067567567567568
16,0.38,0.527027027027027
16,0.39,0.5653153153153153
16,0.4,0.5900900900900901
16,0.41,0.6283783783783784
16,0.42,0.6509009009009009
16,0.43,0.6914414414414415
16,0.44,0.7184684684684685
16,0.45,0.7477477477477478
16,0.46,0.777027027027027
16,0.47,0.8108108108108109
16,0.48,0.8400900900900901
16,0.49,0.8603603603603603
16,0.5,0.8851351351351351
16,0.51,0.9076576576576577
16,0.52,0.9256756756756757
16,0.53,0.9391891891891891
16,0.54,0.9504504504504504
16,0.55,0.9594594594594594
16,0.56,0.9684684684684685
16,0.57,0.9707207207207207
16,0.58,0.9752252252252253
16,0.59,0.9774774774774775
16,0.6,0.9842342342342343
16,0.61,0.9842342342342343
16,0.62,0.9842342342342343
16,0.63,0.9864864864864865
16,0.64,0.9864864864864865
16,0.65,0.990990990990991
16,0.66,0.990990990990991
16,0.67,0.9932432432432432
16,0.68,0.9954954954954955
16,0.69,0.9954954954954955
16,0.7,0.9954954954954955
16,0.71,0.9954954954954955
16,0.72,0.9954954954954955
16,0.73,0.9977477477477478
16,0.74,0.9977477477477478
16,0.75,0.9977477477477478
16,0.76,0.9977477477477478
16,0.77,1.0
16,0.78,1.0
16,0.79,1.0
16,0.8,1.0
16,0.81,1.0
16,0.82,1.0
16,0.83,1.0
16,0.84,1.0
16,0.85,1.0
17,0.01,0.0045045045045045045
17,0.02,0.009009009009009009
17,0.03,0.015765765765765764
17,0.04,0.02252252252252252
17,0.05,0.038288288288288286
17,0.06,0.05855855855855856
17,0.07,0.06531531531531531
17,0.08,0.07207207207207207
17,0.09,0.07882882882882883
17,0.1,0.09684684684684684
17,0.11,0.10810810810810811
17,0.12,0.11711711711711711
17,0.13,0.12612612612612611
17,0.14,0.1373873873873874
17,0.15,0.15315315315315314
17,0.16,0.16216216216216217
17,0.17,0.17117117117117117
17,0.18,0.19594594594594594
17,0.19,0.20495495495495494
17,0.2,0.22072072072072071
17,0.21,0.23423423423423423
17,0.22,0.24324324324324326
17,0.23,0.25900900900900903
17,0.24,0.26576576576576577
17,0.25,0.28153153153153154
17,0.26,0.2927927927927928
17,0.27,0.3130630630630631
17,0.28,0.32432432432432434
17,0.29,0.3400900900900901
17,0.3,0.36036036036036034
17,0.31,0.38963963963963966
17,0.32,0.4009009009009009
17,0.33,0.4189189189189189
17,0.34,0.4346846846846847
17,0.35,0.45045045045045046
17,0.36,0.47297297297297297
17,0.37,0.5067567567567568
17,0.38,0.527027027027027
17,0.39,0.5653153153153153
17,0.4,0.5900900900900901
17,0.41,0.6283783783783784
17,0.42,0.6509009009009009
17,0.43,0.6914414414414415
17,0.44,0.7184684684684685
17,0.45,0.7477477477477478
17,0.46,0.777027027027027
17,0.47,0.8108108108108109
17,0.48,0.8400900900900901
17,0.49,0.8603603603603603
17,0.5,0.8851351351351351
17,0.51,0.9076576576576577
17,0.52,0.9256756756756757
17,0.53,0.9391891891891891
17,0.54,0.9504504504504504
17,0.55,0.9594594594594594
17,0.56,0.9684684684684685
17,0.57,0.9707207207207207
17,0.58,0.9752252252252253
17,0.59,0.9774774774774775
17,0.6,0.9842342342342343
17,0.61,0.9842342342342343
17,0.62,0.9842342342342343
17,0.63,0.9864864864864865
17,0.64,0.9864864864864865
17,0.65,0.990990990990991
17,0.66,0.990990990990991
17,0.67,0.9932432432432432
17,0.68,0.9954954954954955
17,0.69,0.9954954954954955
17,0.7,0.9954954954954955
17,0.71,0.9954954954954955
17,0.72,0.9954954954954955
17,0.73,0.9977477477477478
17,0.74,0.9977477477477478
17,0.75,0.9977477477477478
17,0.76,0.9977477477477478
17,0.77,1.0
17,0.78,1.0
17,0.79,1.0
17,0.8,1.0
17,0.81,1.0
17,0.82,1.0
17,0.83,1.0
17,0.84,1.0
17,0.85,1.0
18,0.01,0.0045045045045045045
18,0.02,0.009009009009009009
18,0.03,0.015765765765765764
18,0.04,0.02252252252252252
18,0.05,0.038288288288288286
18,0.06,0.05855855855855856
18,0.07,0.06531531531531531
18,0.08,0.07207207207207207
18,0.09,0.07882882882882883
18,0.1,0.09684684684684684
18,0.11,0.10810810810810811
18,0.12,0.11711711711711711
18,0.13,0.12612612612612611
18,0.14,0.1373873873873874
18,0.15,0.15315315315315314
18,0.16,0.16216216216216217
18,0.17,0.17117117117117117
18,0.18,0.19594594594594594
18,0.19,0.20495495495495494
18,0.2,0.22072072072072071
18,0.21,0.23423423423423423
18,0.22,0.24324324324324326
18,0.23,0.25900900900900903
18,0.24,0.26576576576576577
18,0.25,0.28153153153153154
18,0.26,0.2927927927927928
18,0.27,0.3130630630630631
18,0.28,0.32432432432432434
18,0.29,0.3400900900900901
18,0.3,0.36036036036036034
18,0.31,0.38963963963963966
18,0.32,0.4009009009009009
18,0.33,0.4189189189189189
18,0.34,0.4346846846846847
18,0.35,0.45045045045045046
18,0.36,0.47297297297297297
18,0.37,0.5067567567567568
18,0.38,0.527027027027027
18,0.39,0.5653153153153153
18,0.4,0.5900900900900901
18,0.41,0.6283783783783784
18,0.42,0.6509009009009009
18,0.43,0.6914414414414415
18,0.44,0.7184684684684685
18,0.45,0.7477477477477478
18,0.46,0.777027027027027
18,0.47,0.8108108108108109
18,0.48,0.8400900900900901
18,0.49,0.8603603603603603
18,0.5,0.8851351351351351
18,0.51,0.9076576576576577
18,0.52,0.9256756756756757
18,0.53,0.9391891891891891
18,0.54,0.9504504504504504
18,0.55,0.9594594594594594
18,0.56,0.9684684684684685
18,0.57,0.9707207207207207
18,0.58,0.9752252252252253
18,0.59,0.9774774774774775
18,0.6,0.9842342342342343
18,0.61,0.9842342342342343
18,0.62,0.9842342342342343
18,0.63,0.9864864864864865
18,0.64,0.9864864864864865
18,0.65,0.990990990990991
18,0.66,0.990990990990991
18,0.67,0.9932432432432432
18,0.68,0.9954954954954955
18,0.69,0.9954954954954955
18,0.7,0.9954954954954955
18,0.71,0.9954954954954955
18,0.72,0.9954954954954955
18,0.73,0.9977477477477478
18,0.74,0.9977477477477478
18,0.75,0.9977477477477478
18,0.76,0.9977477477477478
18,0.77,1.0
18,0.78,1.0
18,0.79,1.0
18,0.8,1.0
18,0.81,1.0
18,0.82,1.0
18,0.83,1.0
18,0.84,1.0
18,0.85,1.0
19,0.01,0.0045045045045045045
19,0.02,0.009009009009009009
19,0.03,0.015765765765765764
19,0.04,0.02252252252252252
19,0.05,0.038288288288288286
19,0.06,0.05855855855855856
19,0.07,0.06531531531531531
19,0.08,0.07207207207207207
19,0.09,0.07882882882882883
19,0.1,0.09684684684684684
19,0.11,0.10810810810810811
19,0.12,0.11711711711711711
19,0.13,0.12612612612612611
19,0.14,0.1373873873873874
19,0.15,0.15315315315315314
19,0.16,0.16216216216216217
19,0.17,0.17117117117117117
19,0.18,0.19594594594594594
19,0.19,0.20495495495495494
19,0.2,0.22072072072072071
19,0.21,0.23423423423423423
19,0.22,0.24324324324324326
19,0.23,0.25900900900900903
19,0.24,0.26576576576576577
19,0.25,0.28153153153153154
19,0.26,0.2927927927927928
19,0.27,0.3130630630630631
19,0.28,0.32432432432432434
19,0.29,0.3400900900900901
19,0.3,0.36036036036036034
19,0.31,0.38963963963963966
19,0.32,0.4009009009009009
19,0.33,0.4189189189189189
19,0.34,0.4346846846846847
19,0.35,0.45045045045045046
19,0.36,0.47297297297297297
19,0.37,0.5067567567567568
19,0.38,0.527027027027027
19,0.39,0.5653153153153153
19,0.4,0.5900900900900901
19,0.41,0.6283783783783784
19,0.42,0.6509009009009009
19,0.43,0.6914414414414415
19,0.44,0.7184684684684685
19,0.45,0.7477477477477478
19,0.46,0.777027027027027
19,0.47,0.8108108108108109
19,0.48,0.8400900900900901
19,0.49,0.8603603603603603
19,0.5,0.8851351351351351
19,0.51,0.9076576576576577
19,0.52,0.9256756756756757
19,0.53,0.9391891891891891
19,0.54,0.9504504504504504
19,0.55,0.9594594594594594
19,0.56,0.9684684684684685
19,0.57,0.9707207207207207
19,0.58,0.9752252252252253
19,0.59,0.9774774774774775
19,0.6,0.9842342342342343
19,0.61,0.9842342342342343
19,0.62,0.9842342342342343
19,0.63,0.9864864864864865
19,0.64,0.9864864864864865
19,0.65,0.990990990990991
19,0.66,0.990990990990991
19,0.67,0.9932432432432432
19,0.68,0.9954954954954955
19,0.69,0.9954954954954955
19,0.7,0.9954954954954955
19,0.71,0.9954954954954955
19,0.72,0.9954954954954955
19,0.73,0.9977477477477478
19,0.74,0.9977477477477478
19,0.75,0.9977477477477478
19,0.76,0.9977477477477478
19,0.77,1.0
19,0.78,1.0
19,0.79,1.0
19,0.8,1.0
19,0.81,1.0
19,0.82,1.0
19,0.83,1.0
19,0.84,1.0
19,0.85,1.0
20,0.01,0.0045045045045045045
20,0.02,0.009009009009009009
20,0.03,0.015765765765765764
20,0.04,0.02252252252252252
20,0.05,0.038288288288288286
20,0.06,0.05855855855855856
20,0.07,0.06531531531531531
20,0.08,0.07207207207207207
20,0.09,0.07882882882882883
20,0.1,0.09684684684684684
20,0.11,0.10810810810810811
20,0.12,0.11711711711711711
20,0.13,0.12612612612612611
20,0.14,0.1373873873873874
20,0.15,0.15315315315315314
20,0.16,0.16216216216216217
20,0.17,0.17117117117117117
20,0.18,0.19594594594594594
20,0.19,0.20495495495495494
20,0.2,0.22072072072072071
20,0.21,0.23423423423423423
20,0.22,0.24324324324324326
20,0.23,0.25900900900900903
20,0.24,0.26576576576576577
20,0.25,0.28153153153153154
20,0.26,0.2927927927927928
20,0.27,0.3130630630630631
20,0.28,0.32432432432432434
20,0.29,0.3400900900900901
20,0.3,0.36036036036036034
20,0.31,0.38963963963963966
20,0.32,0.4009009009009009
20,0.33,0.4189189189189189
20,0.34,0.4346846846846847
20,0.35,0.45045045045045046
20,0.36,0.47297297297297297
20,0.37,0.5067567567567568
20,0.38,0.527027027027027
20,0.39,0.5653153153153153
20,0.4,0.5900900900900901
20,0.41,0.6283783783783784
20,0.42,0.6509009009009009
20,0.43,0.6914414414414415
20,0.44,0.7184684684684685
20,0.45,0.7477477477477478
20,0.46,0.777027027027027
20,0.47,0.8108108108108109
20,0.48,0.8400900900900901
20,0.49,0.8603603603603603
20,0.5,0.8851351351351351
20,0.51,0.9076576576576577
20,0.52,0.9256756756756757
20,0.53,0.9391891891891891
20,0.54,0.9504504504504504
20,0.55,0.9594594594594594
20,0.56,0.9684684684684685
20,0.57,0.9707207207207207
20,0.58,0.9752252252252253
20,0.59,0.9774774774774775
20,0.6,0.9842342342342343
20,0.61,0.9842342342342343
20,0.62,0.9842342342342343
20,0.63,0.9864864864864865
20,0.64,0.9864864864864865
20,0.65,0.990990990990991
20,0.66,0.990990990990991
20,0.67,0.9932432432432432
20,0.68,0.9954954954954955
20,0.69,0.9954954954954955
20,0.7,0.9954954954954955
20,0.71,0.9954954954954955
20,0.72,0.9954954954954955
20,0.73,0.9977477477477478
20,0.74,0.9977477477477478
20,0.75,0.9977477477477478
20,0.76,0.9977477477477478
20,0.77,1.0
20,0.78,1.0
20,0.79,1.0
20,0.8,1.0
20,0.81,1.0
20,0.82,1.0
20,0.83,1.0
20,0.84,1.0
20,0.85,1.0
21,0.01,0.0045045045045045045
21,0.02,0.009009009009009009
21,0.03,0.015765765765765764
21,0.04,0.02252252252252252
21,0.05,0.038288288288288286
21,0.06,0.05855855855855856
21,0.07,0.06531531531531531
21,0.08,0.07207207207207207
21,0.09,0.07882882882882883
21,0.1,0.09684684684684684
21,0.11,0.10810810810810811
21,0.12,0.11711711711711711
21,0.13,0.12612612612612611
21,0.14,0.1373873873873874
21,0.15,0.15315315315315314
21,0.16,0.16216216216216217
21,0.17,0.17117117117117117
21,0.18,0.19594594594594594
21,0.19,0.20495495495495494
21,0.2,0.22072072072072071
21,0.21,0.23423423423423423
21,0.22,0.24324324324324326
21,0.23,0.25900900900900903
21,0.24,0.26576576576576577
21,0.25,0.28153153153153154
21,0.26,0.2927927927927928
21,0.27,0.3130630630630631
21,0.28,0.32432432432432434
21,0.29,0.3400900900900901
21,0.3,0.36036036036036034
21,0.31,0.38963963963963966
21,0.32,0.4009009009009009
21,0.33,0.4189189189189189
21,0.34,0.4346846846846847
21,0.35,0.45045045045045046
21,0.36,0.47297297297297297
21,0.37,0.5067567567567568
21,0.38,0.527027027027027
21,0.39,0.5653153153153153
21,0.4,0.5900900900900901
21,0.41,0.6283783783783784
21,0.42,0.6509009009009009
21,0.43,0.6914414414414415
21,0.44,0.7184684684684685
21,0.45,0.7477477477477478
21,0.46,0.777027027027027
21,0.47,0.8108108108108109
21,0.48,0.8400900900900901
21,0.49,0.8603603603603603
21,0.5,0.8851351351351351
21,0.51,0.9076576576576577
21,0.52,0.9256756756756757
21,0.53,0.9391891891891891
21,0.54,0.9504504504504504
21,0.55,0.9594594594594594
21,0.56,0.9684684684684685
21,0.57,0.9707207207207207
21,0.58,0.9752252252252253
21,0.59,0.9774774774774775
21,0.6,0.9842342342342343
21,0.61,0.9842342342342343
21,0.62,0.9842342342342343
21,0.63,0.9864864864864865
21,0.64,0.9864864864864865
21,0.65,0.990990990990991
21,0.66,0.990990990990991
21,0.67,0.9932432432432432
21,0.68,0.9954954954954955
21,0.69,0.9954954954954955
21,0.7,0.9954954954954955
21,0.71,0.9954954954954955
21,0.72,0.9954954954954955
21,0.73,0.9977477477477478
21,0.74,0.9977477477477478
21,0.75,0.9977477477477478
21,0.76,0.9977477477477478
21,0.77,1.0
21,0.78,1.0
21,0.79,1.0
21,0.8,1.0
21,0.81,1.0
21,0.82,1.0
21,0.83,1.0
21,0.84,1.0
21,0.85,1.0
22,0.01,0.0045045045045045045
22,0.02,0.009009009009009009
22,0.03,0.015765765765765764
22,0.04,0.02252252252252252
22,0.05,0.038288288288288286
22,0.06,0.05855855855855856
22,0.07,0.06531531531531531
22,0.08,0.07207207207207207
22,0.09,0.07882882882882883
22,0.1,0.09684684684684684
22,0.11,0.10810810810810811
22,0.12,0.11711711711711711
22,0.13,0.12612612612612611
22,0.14,0.1373873873873874
22,0.15,0.15315315315315314
22,0.16,0.16216216216216217
22,0.17,0.17117117117117117
22,0.18,0.19594594594594594
22,0.19,0.20495495495495494
22,0.2,0.22072072072072071
22,0.21,0.23423423423423423
22,0.22,0.24324324324324326
22,0.23,0.25900900900900903
22,0.24,0.26576576576576577
22,0.25,0.28153153153153154
22,0.26,0.2927927927927928
22,0.27,0.3130630630630631
22,0.28,0.32432432432432434
22,0.29,0.3400900900900901
22,0.3,0.36036036036036034
22,0.31,0.38963963963963966
22,0.32,0.4009009009009009
22,0.33,0.4189189189189189
22,0.34,0.4346846846846847
22,0.35,0.45045045045045046
22,0.36,0.47297297297297297
22,0.37,0.5067567567567568
22,0.38,0.527027027027027
22,0.39,0.5653153153153153
22,0.4,0.5900900900900901
22,0.41,0.6283783783783784
22,0.42,0.6509009009009009
22,0.43,0.6914414414414415
22,0.44,0.7184684684684685
22,0.45,0.7477477477477478
22,0.46,0.777027027027027
22,0.47,0.8108108108108109
22,0.48,0.8400900900900901
22,0.49,0.8603603603603603
22,0.5,0.8851351351351351
22,0.51,0.9076576576576577
22,0.52,0.9256756756756757
22,0.53,0.9391891891891891
22,0.54,0.9504504504504504
22,0.55,0.9594594594594594
22,0.56,0.9684684684684685
22,0.57,0.9707207207207207
22,0.58,0.9752252252252253
22,0.59,0.9774774774774775
22,0.6,0.9842342342342343
22,0.61,0.9842342342342343
22,0.62,0.9842342342342343
22,0.63,0.9864864864864865
